,Book Prob,Edge,Result,P
853,0.3164556962025316,0.39576756018703546,0,0.7122232563895671
854,0.3597122302158274,0.08866251812648873,0,0.4483747483423161
855,0.6802721088435374,0.0688157634035963,0,0.7490878722471337
856,0.5555555555555556,0.07412232401763408,0,0.6296778795731897
857,0.2857142857142857,0.03359190277753682,0,0.3193061884918225
858,0.5524861878453039,0.06488754560341725,0,0.6173737334487212
859,0.5,0.0012843738315713171,1,0.5012843738315713
860,0.4716981132075471,0.12340622002632323,0,0.5951043332338704
861,0.4587155963302752,0.014883756986548813,0,0.473599353316824
862,0.29325513196480935,0.06689990858928235,0,0.3601550405540917
863,0.37735849056603776,0.21438692333324705,0,0.5917454138992848
864,0.4424778761061947,0.10755285210504062,1,0.5500307282112353
865,0.3663003663003663,0.15331295452024257,1,0.5196133208206088
866,0.47393364928909953,0.001977770130935863,0,0.4759114194200354
867,0.48309178743961356,0.10109665840492899,0,0.5841884458445425
868,0.47619047619047616,0.07780963589164058,0,0.5540001120821167
869,0.3921568627450981,0.13847643063907034,0,0.5306332933841684
870,0.26666666666666666,0.022002569112641757,1,0.2886692357793084
871,0.4484304932735426,0.13391365672659877,1,0.5823441500001414
872,0.45454545454545453,0.06440530891683188,1,0.5189507634622864
873,0.5208333333333334,0.003904713868731813,1,0.5247380472020652
874,0.37453183520599254,0.05310185877222029,1,0.4276336939782128
875,0.2898550724637681,0.1993326332134579,0,0.489187705677226
876,0.4166666666666667,0.0322213894244302,1,0.4488880560910969
877,0.5181347150259068,0.10651266780215285,1,0.6246473828280596
878,0.2881844380403458,0.021488458011473366,0,0.3096728960518192
879,0.49751243781094534,0.16518776118009926,1,0.6627001989910446
880,0.4347826086956522,0.02493933013535421,0,0.4597219388310064
881,0.4672897196261682,0.1444312808935692,0,0.6117210005197374
882,0.4716981132075471,0.03204121087276185,0,0.503739324080309
883,0.32679738562091504,0.043662445322240784,0,0.3704598309431558
884,0.4807692307692307,0.10500967847988552,1,0.5857789092491162
885,0.5208333333333334,0.04052013053910064,1,0.561353463872434
886,0.5181347150259068,0.19726340008907584,0,0.7153981151149826
887,0.49019607843137253,0.08226290693662547,0,0.572458985367998
888,0.49751243781094534,0.12019260009401811,1,0.6177050379049634
889,0.3115264797507788,0.1719290094482852,0,0.483455489199064
890,0.3968253968253968,0.08925779999170602,0,0.4860831968171028
891,0.4566210045662101,0.011123372934211229,1,0.4677443775004213
892,0.3717472118959108,0.0517021891179828,0,0.4234494010138936
893,0.22573363431151244,0.24708781654210593,1,0.4728214508536184
894,0.303951367781155,0.13076587986861982,0,0.4347172476497748
895,0.4716981132075471,0.03768579606515582,0,0.5093839092727029
896,0.4716981132075471,0.06289106868552446,1,0.5345891818930716
897,0.42372881355932207,0.05173398369867954,0,0.4754627972580016
898,0.4672897196261682,0.023791417962012285,0,0.4910811375881805
899,0.3663003663003663,0.11720058333522942,0,0.4835009496355957
900,0.35211267605633806,0.02125376551767366,1,0.3733664415740117
901,0.4132231404958678,0.09982979782665519,0,0.513052938322523
902,0.5128205128205129,0.0945975371072455,0,0.6074180499277584
903,0.4587155963302752,0.037756491075585874,1,0.4964720874058611
904,0.5128205128205129,0.045090405187881655,0,0.5579109180083945
905,0.5524861878453039,0.038045308128434985,1,0.5905314959737389
906,0.5376344086021505,0.01952942857181339,0,0.5571638371739639
907,0.5154639175257733,0.1109359980578497,1,0.626399915583623
908,0.5128205128205129,0.09646200571713104,0,0.6092825185376439
909,0.5128205128205129,0.1925336613121622,0,0.7053541741326751
910,0.29850746268656714,0.00285446651513227,0,0.3013619292016994
911,0.47619047619047616,0.048459235134355905,1,0.5246497113248321
912,0.27548209366391185,0.11868113074960279,1,0.39416322441351465
913,0.4566210045662101,0.0075688523388829365,0,0.464189856905093
914,0.5154639175257733,0.019911043506793624,1,0.5353749610325669
915,0.3115264797507788,0.08356368958821592,0,0.3950901693389947
916,0.4366812227074236,0.07224753279961416,0,0.5089287555070378
917,0.47619047619047616,0.1931229721879275,0,0.6693134483784037
918,0.46511627906976744,0.022176315751059772,1,0.4872925948208272
919,0.5181347150259068,0.03721647834657471,0,0.5553511933724815
920,0.4329004329004329,0.05589197194771822,0,0.4887924048481511
921,0.5319148936170213,0.07113158547538267,0,0.6030464790924039
922,0.45454545454545453,0.14218118909530003,1,0.5967266436407546
923,0.4629629629629629,0.08381588081159586,0,0.5467788437745588
924,0.5181347150259068,0.08362337349440008,0,0.6017580885203069
925,0.5102040816326531,0.11189741218371374,0,0.6221014938163668
926,0.4587155963302752,0.17670672304536023,1,0.6354223193756354
927,0.49019607843137253,0.005100825246710461,0,0.495296903678083
928,0.5102040816326531,0.1230967034705387,0,0.6333007851031918
929,0.3278688524590164,0.00785571817018027,0,0.3357245706291967
930,0.2386634844868735,0.014537392020826184,1,0.2532008765076997
931,0.45248868778280543,0.054259865896461756,1,0.5067485536792672
932,0.49019607843137253,0.04884945413216962,1,0.5390455325635422
933,0.4081632653061224,0.09761288305722532,0,0.5057761483633477
934,0.47619047619047616,0.01658660794026562,0,0.4927770841307418
935,0.5154639175257733,0.05243655821819282,0,0.5679004757439661
936,0.5128205128205129,0.13979364101338387,1,0.6526141538338968
937,0.4807692307692307,0.01853395414041059,0,0.4993031849096413
938,0.4566210045662101,0.021360189489009918,1,0.47798119405522
939,0.47846889952153115,0.008708948760522861,0,0.487177848282054
940,0.35335689045936397,0.038970240816743384,0,0.39232713127610735
941,0.49751243781094534,0.00436372745119562,0,0.501876165262141
942,0.5025125628140703,0.12359419591797194,1,0.6261067587320422
943,0.4366812227074236,0.01987752144717908,1,0.4565587441546027
944,0.2293577981651376,0.06186156557859154,0,0.29121936374372914
945,0.5319148936170213,0.012645374608733606,0,0.5445602682257549
946,0.425531914893617,0.03732499262870459,0,0.4628569075223216
947,0.49019607843137253,0.04756328658271952,1,0.537759365014092
948,0.4347826086956522,0.060521103344085,1,0.4953037120397372
949,0.47619047619047616,0.017983091727204747,1,0.4941735679176809
950,0.5,0.07027294526169603,0,0.570272945261696
951,0.47393364928909953,0.139081020584933,1,0.6130146698740325
952,0.4807692307692307,0.08349216378652846,0,0.5642613945557592
953,0.32573289902280134,0.06608765903446279,0,0.3918205580572641
954,0.4,0.1464348205189936,0,0.5464348205189936
955,0.390625,0.05633695280619161,0,0.4469619528061916
956,0.4807692307692307,0.06254570787873381,1,0.5433149386479645
957,0.4672897196261682,0.047848496122121775,0,0.51513821574829
958,0.38759689922480617,0.2455509897117219,1,0.6331478889365281
959,0.4291845493562232,0.14956109479876567,1,0.5787456441549889
960,0.5319148936170213,0.09060002813349799,1,0.6225149217505193
961,0.47393364928909953,0.011692719456904588,1,0.4856263687460041
962,0.47393364928909953,0.025720418611063944,1,0.4996540679001635
963,0.49019607843137253,0.09893565076557004,1,0.5891317291969426
964,0.48780487804878053,0.05690493634095567,0,0.5447098143897362
965,0.5181347150259068,0.13950764195512333,0,0.6576423569810301
966,0.5319148936170213,0.1803234444182138,1,0.7122383380352351
967,0.5050505050505051,0.06778058077377758,1,0.5728310858242827
968,0.5154639175257733,0.03816290405702916,0,0.5536268215828024
969,0.5181347150259068,0.08102324493570245,1,0.5991579599616093
970,0.3333333333333333,0.05382763138376628,1,0.3871609647170996
971,0.3546099290780142,0.04828918624746559,0,0.4028991153254798
972,0.3484320557491289,0.1191480406639725,0,0.4675800964131014
973,0.5076142131979695,0.00024964238682212425,1,0.5078638555847916
974,0.5291005291005292,0.034733349410106085,0,0.5638338785106353
975,0.36363636363636365,0.06326860785170485,0,0.4269049714880685
976,0.5102040816326531,0.014834156329612602,0,0.5250382379622657
977,0.4566210045662101,0.02633100992094284,0,0.4829520144871529
978,0.4366812227074236,0.0822482739957745,0,0.5189294967031981
979,0.4608294930875576,0.015067455967331667,1,0.4758969490548893
980,0.44052863436123346,0.16024519422495587,1,0.6007738285861893
981,0.3105590062111801,0.19110028838492005,1,0.5016592945961001
982,0.46511627906976744,0.23474795456097303,0,0.6998642336307405
983,0.5464480874316939,0.037659094527442316,1,0.5841071819591362
984,0.40322580645161293,0.06488262265718736,1,0.4681084291088003
985,0.5154639175257733,0.09127642077940357,0,0.6067403383051768
986,0.45454545454545453,1.3492116661073528e-05,1,0.4545589466621156
987,0.5,0.03170902852314739,1,0.5317090285231474
988,0.5813953488372093,0.1334828516158717,1,0.714878200453081
989,0.3597122302158274,0.1359956972327574,1,0.4957079274485848
990,0.5,0.048568050887566105,0,0.5485680508875661
991,0.4854368932038835,0.06259051014017558,1,0.5480274033440591
992,0.4854368932038835,0.023541668554276307,1,0.5089785617581598
993,0.4566210045662101,0.0152757797267285,0,0.4718967842929386
994,0.4694835680751174,0.07395383528085575,1,0.5434374033559731
995,0.4672897196261682,0.18286842992437452,0,0.6501581495505427
996,0.4065040650406504,0.10579053622080992,0,0.5122946012614603
997,0.4854368932038835,0.0426686403453479,0,0.5281055335492314
998,0.5319148936170213,0.00661233451386023,1,0.5385272281308815
999,0.3333333333333333,0.09376654536121132,1,0.42709987869454463
1000,0.3546099290780142,0.18336904709381602,0,0.5379789761718302
1001,0.6211180124223602,0.12247419283617555,0,0.7435922052585358
1002,0.5128205128205129,0.10308040568928634,1,0.6159009185097992
1003,0.3205128205128205,0.2260882524279918,0,0.5466010729408123
1004,0.5235602094240838,0.044244028427825155,0,0.5678042378519089
1005,0.5319148936170213,0.010168189496991942,1,0.5420830831140132
1006,0.4291845493562232,0.20254925112289657,1,0.6317338004791198
1007,0.5,0.11186581078819935,0,0.6118658107881993
1008,0.5405405405405405,0.06502887931565848,0,0.6055694198561989
1009,0.49019607843137253,0.041715044584820504,0,0.531911123016193
1010,0.47619047619047616,0.06230673966638456,0,0.5384972158568607
1011,0.5025125628140703,0.0055764957392197,0,0.50808905855329
1012,0.37453183520599254,0.15637845519546767,1,0.5309102904014602
1013,0.39840637450199207,0.24876115293688178,0,0.6471675274388738
1014,0.5076142131979695,0.04895557571658449,0,0.556569788914554
1015,0.5,0.08199632097243437,0,0.5819963209724344
1016,0.5434782608695652,0.05386464093857213,1,0.5973429018081373
1017,0.425531914893617,0.2690995696287766,1,0.6946314845223936
1018,0.46511627906976744,0.03149422926610718,1,0.4966105083358746
1019,0.5181347150259068,0.03897415550920402,0,0.5571088705351108
1020,0.47619047619047616,0.19473276218476931,1,0.6709232383752455
1021,0.5208333333333334,0.013637539222888795,1,0.5344708725562222
1022,0.3861003861003861,0.14336423571072843,1,0.5294646218111145
1023,0.5813953488372093,0.07227338709707842,1,0.6536687359342878
1024,0.4608294930875576,0.03572052064321468,0,0.4965500137307723
1025,0.40322580645161293,0.06364386967425845,1,0.4668696761258714
1026,0.53475935828877,0.04391311581005297,0,0.5786724740988229
1027,0.3787878787878788,0.06928377682173131,0,0.4480716556096101
1028,0.48780487804878053,0.00829520349495838,1,0.4961000815437389
1029,0.4132231404958678,0.15255724984897862,1,0.5657803903448464
1030,0.31545741324921134,0.12236411851178158,0,0.4378215317609929
1031,0.3717472118959108,0.012776035352679738,0,0.38452324724859055
1032,0.4926108374384237,0.003946471640238591,1,0.4965573090786623
1033,0.5464480874316939,0.21031501117240492,1,0.7567630986040988
1034,0.4587155963302752,0.03658519914556663,1,0.4953007954758418
1035,0.4273504273504274,0.21982593363870495,0,0.6471763609891323
1036,0.5319148936170213,0.06793036348496184,0,0.5998452571019831
1037,0.5464480874316939,0.14781595442893036,0,0.6942640418606243
1038,0.5,0.008633110270376942,1,0.5086331102703769
1039,0.47619047619047616,0.10839359117522429,0,0.5845840673657005
1040,0.4694835680751174,0.0007522149650824317,1,0.4702357830401998
1041,0.3076923076923077,0.1411148188296969,1,0.4488071265220046
1042,0.36496350364963503,0.06666668508588064,0,0.4316301887355157
1043,0.5208333333333334,0.2802108643771539,0,0.8010441977104873
1044,0.3846153846153846,0.27378678050562333,0,0.6584021651210079
1045,0.5464480874316939,0.009966443903732247,1,0.5564145313354262
1046,0.5102040816326531,0.052793688155660545,0,0.5629977697883136
1047,0.45248868778280543,0.025850177832442256,0,0.4783388656152477
1048,0.4310344827586207,0.015886107692033358,0,0.4469205904506541
1049,0.4484304932735426,0.05171083889310463,1,0.5001413321666472
1050,0.4081632653061224,0.0785670548279121,1,0.4867303201340345
1051,0.5464480874316939,0.10223702553949976,0,0.6486851129711937
1052,0.5263157894736842,0.011763612515151678,0,0.5380794019888359
1053,0.5376344086021505,0.14564150251873187,1,0.6832759111208824
1054,0.3846153846153846,0.1027440613914487,1,0.4873594460068333
1055,0.4115226337448559,0.15423561763599353,1,0.5657582513808495
1056,0.49751243781094534,0.08347222259735476,0,0.5809846604083001
1057,0.47393364928909953,0.17694877048537405,1,0.6508824197744736
1058,0.35211267605633806,0.036734674931717115,0,0.3888473509880552
1059,0.37037037037037035,0.11567317133529065,0,0.486043541705661
1060,0.5,0.08663022464319259,1,0.5866302246431926
1061,0.35587188612099646,0.14391060706103814,1,0.4997824931820346
1062,0.5076142131979695,0.05110377903941565,1,0.5587179922373852
1063,0.35335689045936397,0.16236853585268646,0,0.5157254263120504
1064,0.5050505050505051,0.04920938126451824,1,0.5542598863150233
1065,0.4854368932038835,0.06573110867352217,0,0.5511680018774057
1066,0.4444444444444444,0.01629610313425356,1,0.460740547578698
1067,0.5208333333333334,0.06492921885724534,0,0.5857625521905787
1068,0.5524861878453039,0.19520913103604687,1,0.7476953188813508
1069,0.4672897196261682,0.05543307749128895,0,0.5227227971174572
1070,0.4065040650406504,0.0052481679106493595,0,0.41175223295129976
1071,0.4444444444444444,0.04967441417260399,1,0.4941188586170484
1072,0.5208333333333334,0.015351230685497375,1,0.5361845640188307
1073,0.49504950495049505,0.016090409462782063,0,0.5111399144132771
1074,0.4291845493562232,0.18643285364078332,0,0.6156174029970065
1075,0.5882352941176471,0.09299403747398527,0,0.6812293315916323
1076,0.4608294930875576,0.0035712444490137996,0,0.4644007375365714
1077,0.47846889952153115,0.0561894608383654,1,0.5346583603598966
1078,0.390625,0.01386467773940292,0,0.4044896777394029
1079,0.49751243781094534,0.006772794784588809,1,0.5042852325955341
1080,0.4587155963302752,0.022394035009898727,0,0.4811096313401739
1081,0.3623188405797102,0.02318008304471081,0,0.385498923624421
1082,0.45248868778280543,0.022575109650460445,1,0.4750637974332659
1083,0.53475935828877,0.0399055788945627,0,0.5746649371833327
1084,0.3597122302158274,0.14084531672524353,1,0.5005575469410709
1085,0.49019607843137253,0.0016893130419095015,1,0.49188539147328203
1086,0.4926108374384237,0.13596745967087143,0,0.6285782971092951
1087,0.45248868778280543,0.11399713588904187,0,0.5664858236718473
1088,0.35335689045936397,0.0017780682786160407,0,0.35513495873798
1089,0.4291845493562232,0.07655329368360664,1,0.5057378430398298
1090,0.3003003003003003,0.06516508548826105,0,0.36546538578856136
1091,0.3436426116838488,0.0806289027475573,0,0.4242715144314061
1092,0.47619047619047616,0.11837205901244496,1,0.5945625352029211
1093,0.3194888178913738,0.008157664941030707,0,0.3276464828324045
1094,0.425531914893617,0.10262781688625716,0,0.5281597317798742
1095,0.2597402597402597,0.025832646985659347,0,0.28557290672591906
1096,0.4672897196261682,0.04303365749382099,1,0.5103233771199892
1097,0.46511627906976744,0.01272602042156934,0,0.4778422994913368
1098,0.5319148936170213,0.025766480945039083,0,0.5576813745620604
1099,0.5263157894736842,0.13297860667644334,1,0.6592943961501275
1100,0.4329004329004329,0.016954367939408854,1,0.44985480083984175
1101,0.4444444444444444,0.02650295441662137,1,0.4709473988610658
1102,0.5952380952380952,0.08212177357584827,1,0.6773598688139435
1103,0.36101083032490977,0.06609897191311476,0,0.4271098022380245
1104,0.47393364928909953,0.08319368986187081,1,0.5571273391509703
1105,0.37037037037037035,0.061245105835337044,1,0.4316154762057074
1106,0.49019607843137253,0.05410156924183723,1,0.5442976476732098
1107,0.44052863436123346,0.09480317944593908,0,0.5353318138071725
1108,0.5,0.0694219335410764,0,0.5694219335410764
1109,0.4484304932735426,0.041535694335828766,1,0.4899661876093714
1110,0.47393364928909953,0.013358097745606867,1,0.4872917470347064
1111,0.53475935828877,0.06869372208185376,0,0.6034530803706237
1112,0.5464480874316939,0.1346940289225207,1,0.6811421163542146
1113,0.4347826086956522,0.0014502308973614597,0,0.4362328395930137
1114,0.5,0.008123004854894256,1,0.5081230048548943
1115,0.4385964912280702,0.040320377470801694,1,0.4789168686988719
1116,0.41493775933609955,0.15628413986337863,0,0.5712218991994782
1117,0.5405405405405405,0.04588225897052478,0,0.5864227995110652
1118,0.5102040816326531,0.04210966777215941,1,0.5523137494048125
1119,0.5319148936170213,0.08360064057791605,1,0.6155155341949373
1120,0.6622516556291391,0.012121882016309926,0,0.674373537645449
1121,0.42194092827004215,0.05255190303263357,0,0.4744928313026757
1122,0.5405405405405405,0.04688867009823594,1,0.5874292106387764
1123,0.5952380952380952,0.09497634173362557,0,0.6902144369717208
1124,0.5,0.06707093789230889,0,0.5670709378923089
1125,0.4807692307692307,0.026053247057883144,0,0.5068224778271139
1126,0.3787878787878788,0.07816321425275774,0,0.4569510930406365
1127,0.3663003663003663,0.016328582636529032,1,0.3826289489368953
1128,0.5235602094240838,0.05936746511030466,0,0.5829276745343884
1129,0.5882352941176471,0.14131561609161625,1,0.7295509102092633
1130,0.5,0.03170798376718864,0,0.5317079837671886
1131,0.42372881355932207,0.053822823609763815,1,0.4775516371690859
1132,0.3496503496503497,0.006576752045082401,0,0.3562271016954321
1133,0.3401360544217687,0.12704993819429683,0,0.4671859926160655
1134,0.5847953216374269,0.13433022218111634,0,0.7191255438185432
1135,0.4329004329004329,0.2092198974416557,0,0.6421203303420886
1136,0.41493775933609955,0.10178259853804161,0,0.5167203578741412
1137,0.48780487804878053,0.07285298438984739,0,0.5606578624386279
1138,0.44052863436123346,0.06692226777438848,0,0.5074509021356219
1139,0.4926108374384237,0.22316711477761353,0,0.7157779522160372
1140,0.4291845493562232,0.012128439954660897,1,0.4413129893108841
1141,0.5235602094240838,0.03087683277844344,1,0.5544370422025272
1142,0.5747126436781609,0.10797914557214117,0,0.682691789250302
1143,0.4484304932735426,0.00507753851417847,0,0.4535080317877211
1144,0.4854368932038835,0.19371069690241782,1,0.6791475901063013
1145,0.5813953488372093,0.14539695334898484,1,0.7267923021861942
1146,0.390625,0.00934983986860255,0,0.39997483986860255
1147,0.5649717514124294,0.0589407200366453,0,0.6239124714490747
1148,0.46511627906976744,0.006437004121490286,0,0.4715532831912577
1149,0.5617977528089888,0.051095270959949146,1,0.612893023768938
1150,0.5555555555555556,0.04074662268588547,1,0.596302178241441
1151,0.42372881355932207,0.022497004285632616,0,0.4462258178449547
1152,0.5319148936170213,0.06465124580668535,1,0.5965661394237066
1153,0.4854368932038835,0.0061129648674810855,1,0.4915498580713646
1154,0.4629629629629629,0.0873721508957579,0,0.5503351138587208
1155,0.5050505050505051,0.05682971638104384,1,0.5618802214315489
1156,0.5319148936170213,0.003557373376601558,1,0.5354722669936228
1157,0.6097560975609756,0.10863343408530324,1,0.7183895316462788
1158,0.4629629629629629,0.11975959184216611,1,0.582722554805129
1159,0.46511627906976744,0.014702486676585524,0,0.47981876574635296
1160,0.5102040816326531,0.10020356524925245,0,0.6104076468819055
1161,0.36101083032490977,0.12842050545525574,0,0.4894313357801655
1162,0.3676470588235294,0.0028889363437908933,0,0.3705359951673203
1163,0.5464480874316939,0.02658129346840632,0,0.5730293809001002
1164,0.40322580645161293,0.12625121159104108,0,0.529477018042654
1165,0.45248868778280543,0.017941727978181887,1,0.4704304157609873
1166,0.4132231404958678,0.027582273104581445,1,0.4408054136004492
1167,0.4132231404958678,0.0331962900456671,0,0.4464194305415349
1168,0.4854368932038835,0.06854894032573489,0,0.5539858335296184
1169,0.5181347150259068,0.00563462006609472,1,0.5237693350920015
1170,0.5076142131979695,0.03489585366049519,0,0.5425100668584647
1171,0.3952569169960475,0.14236010733631677,0,0.5376170243323642
1172,0.3952569169960475,0.1353629526951582,0,0.5306198696912057
1173,0.42372881355932207,0.09039136016171084,0,0.5141201737210329
1174,0.3508771929824561,0.0940225782748626,0,0.4448997712573187
1175,0.47846889952153115,0.171522782375914,1,0.6499916818974452
1176,0.4694835680751174,0.08206012864035439,1,0.5515436967154718
1177,0.35335689045936397,0.11107506790320931,0,0.4644319583625733
1178,0.33670033670033667,0.07384107932677703,0,0.4105414160271137
1179,0.3676470588235294,0.12767732663136022,0,0.4953243854548896
1180,0.5405405405405405,0.07790503192052545,1,0.6184455724610659
1181,0.3861003861003861,0.12684397924858448,1,0.5129443653489706
1182,0.5681818181818182,0.14906594191623146,0,0.7172477600980497
1183,0.31347962382445144,0.18730002808708573,1,0.5007796519115372
1184,0.2857142857142857,0.03639014916165478,0,0.3221044348759405
1185,0.53475935828877,0.042359029153655414,0,0.5771183874424254
1186,0.3205128205128205,0.1545891337659005,1,0.475101954278721
1187,0.49019607843137253,0.028238996916570225,0,0.5184350753479428
1188,0.4566210045662101,0.17255001159118905,0,0.6291710161573991
1189,0.5181347150259068,0.054150634530238495,0,0.5722853495561453
1190,0.37735849056603776,0.1263192340071897,1,0.5036777245732275
1191,0.49504950495049505,0.032938897727520344,0,0.5279884026780154
1192,0.38910505836575876,0.14621246593837184,0,0.5353175243041306
1193,0.3846153846153846,0.12504631077436978,1,0.5096616953897544
1194,0.5181347150259068,0.11294491712396293,1,0.6310796321498697
1195,0.5,0.06114525719020514,0,0.5611452571902051
1196,0.5494505494505494,0.12543191845830637,1,0.6748824679088558
1197,0.6493506493506493,0.03160787967821699,0,0.6809585290288663
1198,0.3831417624521073,0.045040691449499126,0,0.4281824539016064
1199,0.39840637450199207,0.07959663361088831,0,0.4780030081128804
1200,0.5208333333333334,0.08920410958013936,1,0.6100374429134727
1201,0.4366812227074236,0.12578437353618888,1,0.5624655962436125
1202,0.4672897196261682,0.000629448745104566,1,0.4679191683712728
1203,0.5681818181818182,0.014693366875984992,0,0.5828751850578032
1204,0.4608294930875576,0.014403980036418074,0,0.4752334731239757
1205,0.4587155963302752,0.07309462026497687,1,0.5318102165952521
1206,0.31446540880503143,0.09445303863738186,0,0.4089184474424133
1207,0.4672897196261682,0.0237829013978193,1,0.4910726210239875
1208,0.4608294930875576,0.006060666993276009,0,0.4668901600808336
1209,0.5524861878453039,0.13171498716388486,1,0.6842011750091888
1210,0.4807692307692307,0.04706529660236369,1,0.5278345273715944
1211,0.32894736842105265,0.045804318983895254,0,0.3747516874049479
1212,0.5208333333333334,0.05509516505247258,0,0.575928498385806
1213,0.35211267605633806,0.08158186117927191,0,0.43369453723560997
1214,0.5376344086021505,0.017514102395810638,0,0.5551485109979611
1215,0.38759689922480617,0.06149429386653199,1,0.44909119309133816
1216,0.4926108374384237,0.06364338584341755,1,0.5562542232818413
1217,0.4385964912280702,0.05934389962151487,0,0.4979403908495851
1218,0.42194092827004215,0.009876872312506557,0,0.4318178005825487
1219,0.4807692307692307,0.05604650915334464,0,0.5368157399225754
1220,0.5586592178770949,0.06921928378930442,0,0.6278785016663994
1221,0.4566210045662101,0.03160818856703973,0,0.4882291931332498
1222,0.4424778761061947,0.014352738183264602,1,0.4568306142894593
1223,0.47393364928909953,0.05362220400471607,0,0.5275558532938156
1224,0.4366812227074236,0.003907895106154136,0,0.44058911781357774
1225,0.5154639175257733,0.02798387596909635,0,0.5434477934948696
1226,0.5434782608695652,0.041455133570535985,1,0.5849333944401012
1227,0.5154639175257733,0.22215023421764213,0,0.7376141517434154
1228,0.5714285714285714,0.06932769813278405,0,0.6407562695613555
1229,0.42372881355932207,0.06641345290984985,0,0.4901422664691719
1230,0.4291845493562232,0.047883098438652294,0,0.4770676477948755
1231,0.4629629629629629,0.023617083280200513,0,0.4865800462431634
1232,0.5464480874316939,0.12152239066409587,0,0.6679704780957898
1233,0.36101083032490977,0.04974921309433755,0,0.4107600434192473
1234,0.24213075060532688,0.08618638029661754,1,0.3283171309019444
1235,0.5681818181818182,0.05531126466574621,1,0.6234930828475644
1236,0.49504950495049505,0.015683119009015423,0,0.5107326239595105
1237,0.5263157894736842,0.012557943457281673,1,0.5388737329309659
1238,0.5319148936170213,0.05206259061422036,1,0.5839774842312416
1239,0.4385964912280702,0.08644021211719954,1,0.5250367033452698
1240,0.5681818181818182,0.08915160669870226,0,0.6573334248805205
1241,0.5524861878453039,0.06229976869694065,0,0.6147859565422445
1242,0.5128205128205129,0.0702629773070057,1,0.5830834901275186
1243,0.3436426116838488,0.018200202540580912,0,0.3618428142244297
1244,0.3663003663003663,0.09665970577780653,1,0.4629600720781728
1245,0.4672897196261682,0.06494359468823413,1,0.5322333143144024
1246,0.5319148936170213,0.071623747803917,0,0.6035386414209383
1247,0.5,0.06253595653922417,0,0.5625359565392242
1248,0.4807692307692307,0.0479163082655929,0,0.5286855390348236
1249,0.3787878787878788,0.13755713693490756,1,0.5163450157227863
1250,0.53475935828877,0.014626969175631888,0,0.5493863274644019
1251,0.5076142131979695,0.027659339197096067,0,0.5352735523950656
1252,0.49019607843137253,0.08517234481594765,1,0.5753684232473202
1253,0.5235602094240838,0.065296186256669,1,0.5888563956807528
1254,0.38759689922480617,0.15599420449337004,0,0.5435911037181762
1255,0.48780487804878053,0.03529968447692339,1,0.5231045625257039
1256,0.4672897196261682,0.10318135256201516,0,0.5704710721881834
1257,0.44052863436123346,0.03287500620794431,0,0.4734036405691778
1258,0.4608294930875576,0.18096882402918346,1,0.6417983171167411
1259,0.4484304932735426,0.04427763356089437,0,0.492708126834437
1260,0.36900369003690037,0.011218053164706143,0,0.3802217432016065
1261,0.4854368932038835,0.015987298834699737,0,0.5014241920385832
1262,0.3831417624521073,0.2125365190833809,0,0.5956782815354882
1263,0.38759689922480617,0.03269725037955623,1,0.4202941496043624
1264,0.5405405405405405,0.05975341395821243,0,0.6002939544987529
1265,0.37593984962406013,0.007231988150842195,0,0.3831718377749023
1266,0.5586592178770949,0.12015859981667065,1,0.6788178176937656
1267,0.425531914893617,0.02877460495470696,0,0.454306519848324
1268,0.3623188405797102,0.06154321044167688,1,0.4238620510213871
1269,0.49019607843137253,0.038726985934286196,0,0.5289230643656587
1270,0.3731343283582089,0.00272503746616809,1,0.375859365824377
1271,0.5128205128205129,0.01528115206278935,0,0.5281016648833022
1272,0.49751243781094534,0.00015618715825654883,0,0.4976686249692019
1273,0.4273504273504274,0.025989065297455705,1,0.4533394926478831
1274,0.5050505050505051,0.07933511599730514,1,0.5843856210478102
1275,0.4366812227074236,0.09175628767012334,1,0.5284375103775469
1276,0.48780487804878053,0.13489805051992082,0,0.6227029285687014
