Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2012-09-22,Port Vale,Gillingham,0,2,2.37,3.25,2.75,2.1,3.5,3.25,Bet365,0.0,1.8,2.05,0.25,1.9,1.95,Bet365,2.5,1.8,2.05,2.5,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/717602
2012-09-22,Oxford United,Bradford City,0,2,2.2,3.3,3.0,2.25,3.25,3.2,Bet365,0.25,2.0,1.85,0.25,1.98,1.88,Bet365,2.5,2.05,1.8,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717601
2012-09-22,Wycombe Wanderers,AFC Wimbledon,0,1,1.8,3.5,4.0,1.72,3.75,4.5,Bet365,0.5,1.9,1.95,0.5,1.78,2.1,Bet365,2.75,1.98,1.88,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717600
2012-09-22,Bristol Rovers,Fleetwood Town,0,0,3.25,3.25,2.1,2.87,3.5,2.3,Bet365,-0.25,2.1,1.78,-0.25,1.93,1.93,Bet365,2.5,1.9,1.95,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/717599
2012-09-22,Barnet,Rotherham United,0,0,4.33,3.5,1.72,5.5,4.0,1.57,Bet365,-0.75,1.88,1.98,-0.75,2.03,1.83,Bet365,2.5,1.83,2.03,2.5,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717603
2012-09-28,Cheltenham Town,Morecambe,2,0,1.9,3.3,3.75,1.9,3.5,4.0,Bet365,0.5,2.03,1.83,0.5,2.0,1.85,Bet365,2.5,2.1,1.78,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717611
2012-09-29,Burton Albion,Northampton Town,3,3,2.3,3.4,2.75,2.2,3.4,3.2,Bet365,0.25,1.93,1.93,0.25,1.93,1.93,Bet365,2.5,1.88,1.98,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/717622
2012-09-29,Chesterfield,Torquay United,1,1,2.1,3.3,3.2,2.1,3.4,3.4,Bet365,0.25,1.78,2.1,0.25,1.85,2.0,Bet365,2.5,2.05,1.8,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717621
2012-09-29,Plymouth Argyle,Southend United,1,1,2.75,3.25,2.37,2.7,3.2,2.6,Bet365,-0.25,1.85,2.0,0.0,2.03,1.83,Bet365,2.5,1.98,1.88,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717620
2012-09-29,Gillingham,Rochdale,1,2,1.66,3.75,4.5,1.7,4.0,4.33,Bet365,0.75,1.85,2.0,0.75,1.83,2.03,Bet365,2.75,2.1,1.78,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717619
2012-09-29,Fleetwood Town,Barnet,2,1,1.44,4.0,6.5,1.4,4.5,8.0,Bet365,1.25,2.03,1.83,1.25,1.93,1.93,Bet365,2.75,1.88,1.98,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717618
2012-09-29,Dagenham   Redbridge,Wycombe Wanderers,3,0,2.25,3.3,2.87,2.0,3.4,3.75,Bet365,0.25,1.93,1.93,0.25,1.7,2.2,Bet365,2.25,1.83,2.03,2.25,1.6,2.4,Bet365,//www.nowgoal5.com/oddscomp/717617
2012-09-29,Bradford City,Port Vale,0,1,2.3,3.25,2.87,2.25,3.25,3.2,Bet365,0.0,1.78,2.1,0.25,1.95,1.9,Bet365,2.5,2.03,1.83,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717615
2012-09-29,Rotherham United,Oxford United,3,1,1.83,3.4,4.0,1.83,3.5,4.33,Bet365,0.75,2.05,1.8,0.75,2.13,1.75,Bet365,2.5,2.05,1.8,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/717614
2012-09-29,Exeter City,Bristol Rovers,1,2,2.0,3.3,3.5,1.9,3.6,3.75,Bet365,0.5,1.83,2.03,0.5,1.9,1.95,Bet365,2.5,1.9,1.95,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717613
2012-09-29,AFC Wimbledon,Accrington Stanley,1,2,2.4,3.4,2.6,3.0,3.25,2.37,Bet365,0.0,1.98,1.88,0.0,2.2,1.7,Bet365,2.5,1.85,2.0,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717612
2012-09-29,Aldershot Town,York City,0,2,2.2,3.25,3.0,2.62,3.25,2.62,Bet365,0.25,2.0,1.85,0.0,1.78,2.1,Bet365,2.5,2.1,1.78,2.5,2.3,1.65,Bet365,//www.nowgoal5.com/oddscomp/717616
2012-10-02,Barnet,Exeter City,1,2,2.9,3.3,2.25,3.5,3.6,2.0,Bet365,-0.25,1.93,1.93,-0.25,1.98,1.88,Bet365,2.75,1.95,1.9,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717631
2012-10-02,Wycombe Wanderers,Plymouth Argyle,1,1,2.25,3.3,2.9,2.37,3.4,2.87,Bet365,0.25,1.98,1.88,0.25,2.13,1.75,Bet365,2.5,2.05,1.8,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717629
2012-10-02,Port Vale,Dagenham   Redbridge,1,1,1.72,3.5,4.33,1.7,4.0,4.33,Bet365,0.75,1.83,2.03,0.75,2.0,1.85,Bet365,2.75,1.95,1.9,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717632
2012-10-02,Morecambe,Chesterfield,2,0,2.6,3.25,2.5,2.8,3.4,2.4,Bet365,-0.25,1.8,2.05,0.0,2.05,1.8,Bet365,2.5,1.95,1.9,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717630
2012-10-02,Torquay United,Aldershot Town,4,3,1.9,3.3,3.75,2.1,3.3,3.5,Bet365,0.5,1.85,2.0,0.25,1.83,2.03,Bet365,2.5,2.05,1.8,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717628
2012-10-02,Northampton Town,Gillingham,1,2,2.87,3.25,2.3,3.1,3.5,2.2,Bet365,-0.25,1.88,1.98,-0.25,1.93,1.93,Bet365,2.75,2.0,1.85,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717627
2012-10-02,Rochdale,Bradford City,0,0,2.5,3.25,2.6,2.8,3.3,2.5,Bet365,0.25,2.0,1.85,0.0,2.15,1.73,Bet365,2.5,1.95,1.9,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717626
2012-10-02,Oxford United,AFC Wimbledon,3,2,1.9,3.3,3.75,1.61,3.8,5.5,Bet365,0.5,1.8,2.05,0.75,1.93,1.93,Bet365,2.5,1.85,2.0,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717625
2012-10-02,York City,Fleetwood Town,0,2,2.75,3.25,2.37,2.62,3.3,2.6,Bet365,0.0,1.88,1.98,0.0,1.95,1.9,Bet365,2.5,1.85,2.0,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717624
2012-10-02,Southend United,Burton Albion,0,1,2.0,3.25,3.5,1.9,3.6,3.75,Bet365,0.5,1.88,1.98,0.5,2.03,1.83,Bet365,2.5,1.85,2.0,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717623
2012-10-03,Bristol Rovers,Cheltenham Town,0,1,2.5,3.25,2.6,2.5,3.2,2.87,Bet365,0.0,1.98,1.88,0.0,1.85,2.0,Bet365,2.5,2.05,1.8,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717634
2012-10-06,Morecambe,Burton Albion,0,0,2.5,3.4,2.5,2.3,3.5,2.87,Bet365,0.0,1.9,1.95,0.0,1.73,2.15,Bet365,2.75,2.1,1.78,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717646
2012-10-06,Wycombe Wanderers,Torquay United,2,1,2.75,3.25,2.37,2.7,3.4,2.5,Bet365,0.0,2.05,1.8,0.0,2.03,1.83,Bet365,2.25,1.88,1.98,2.25,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717645
2012-10-06,Accrington Stanley,Rochdale,2,3,2.5,3.25,2.6,2.37,3.5,2.8,Bet365,0.0,1.85,2.0,0.0,1.83,2.03,Bet365,2.5,1.93,1.93,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717644
2012-10-06,Aldershot Town,Chesterfield,0,1,2.5,3.25,2.6,2.6,3.25,2.7,Bet365,0.0,2.0,1.85,0.0,1.83,2.03,Bet365,2.25,1.88,1.98,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717643
2012-10-06,Southend United,Barnet,2,2,1.57,3.6,5.5,1.5,4.2,6.5,Bet365,1.0,1.83,2.03,1.0,1.9,1.95,Bet365,2.75,2.05,1.8,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717642
2012-10-06,Bristol Rovers,Northampton Town,3,1,2.3,3.4,2.75,2.1,3.4,3.4,Bet365,0.0,1.83,2.03,0.25,1.85,2.0,Bet365,2.5,1.85,2.0,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717641
2012-10-06,York City,Rotherham United,0,0,2.75,3.25,2.37,3.1,3.3,2.3,Bet365,0.0,1.98,1.88,0.0,2.25,1.68,Bet365,2.75,2.13,1.75,2.75,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717640
2012-10-06,Exeter City,Port Vale,0,2,2.5,3.25,2.6,2.37,3.5,2.8,Bet365,0.0,1.85,2.0,0.0,1.78,2.1,Bet365,2.75,2.1,1.78,2.75,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717639
2012-10-06,Oxford United,Gillingham,0,0,2.62,3.4,2.4,3.2,3.4,2.2,Bet365,-0.25,1.93,1.93,-0.25,1.95,1.9,Bet365,2.75,2.1,1.78,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717638
2012-10-06,Dagenham   Redbridge,Bradford City,4,3,2.6,3.25,2.5,2.62,3.5,2.5,Bet365,-0.25,1.78,2.1,-0.25,1.73,2.15,Bet365,2.5,1.88,1.98,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717637
2012-10-06,Plymouth Argyle,AFC Wimbledon,1,2,1.9,3.3,3.75,1.83,3.6,4.2,Bet365,0.5,1.88,1.98,0.5,1.9,1.95,Bet365,2.5,1.88,1.98,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717636
2012-10-06,Cheltenham Town,Fleetwood Town,2,2,2.5,3.25,2.6,2.5,3.3,2.75,Bet365,0.0,1.85,2.0,0.0,1.83,2.03,Bet365,2.5,2.03,1.83,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717635
2012-10-13,Bradford City,York City,1,1,2.0,3.25,3.5,2.0,3.5,3.6,Bet365,0.5,2.13,1.75,0.5,2.05,1.8,Bet365,2.75,2.0,1.85,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717656
2012-10-13,Burton Albion,Bristol Rovers,1,1,2.1,3.25,3.25,2.2,3.5,3.1,Bet365,0.5,2.05,1.8,0.5,2.25,1.68,Bet365,2.5,1.83,2.03,2.5,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/717657
2012-10-13,Barnet,Plymouth Argyle,1,4,2.37,3.25,2.75,2.4,3.4,2.8,Bet365,0.0,1.95,1.9,0.0,1.78,2.1,Bet365,2.5,2.03,1.83,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717655
2012-10-13,Fleetwood Town,Wycombe Wanderers,0,1,1.57,3.6,5.5,1.61,3.75,5.5,Bet365,0.75,1.83,2.03,0.75,1.78,2.1,Bet365,2.5,1.9,1.95,2.5,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717654
2012-10-13,AFC Wimbledon,Cheltenham Town,1,2,2.75,3.4,2.3,3.3,3.5,2.1,Bet365,-0.25,1.98,1.88,-0.25,1.95,1.9,Bet365,2.5,1.83,2.03,2.5,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717653
2012-10-13,Northampton Town,Exeter City,3,0,2.3,3.4,2.75,2.4,3.4,2.8,Bet365,0.0,1.88,1.98,0.0,1.8,2.05,Bet365,2.75,2.03,1.83,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717652
2012-10-13,Rotherham United,Southend United,0,3,1.9,3.3,3.75,2.0,3.5,3.6,Bet365,0.5,1.93,1.93,0.5,1.95,1.9,Bet365,2.5,1.83,2.03,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717651
2012-10-13,Chesterfield,Dagenham   Redbridge,1,2,1.8,3.5,4.0,1.9,3.5,4.0,Bet365,0.5,1.83,2.03,0.5,1.95,1.9,Bet365,2.5,1.88,1.98,2.5,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717650
2012-10-13,Gillingham,Aldershot Town,4,0,1.72,3.5,4.33,1.5,4.33,6.0,Bet365,0.75,1.8,2.05,0.75,1.68,2.25,Bet365,2.5,1.85,2.0,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717649
2012-10-13,Rochdale,Morecambe,1,2,1.8,3.5,4.0,2.0,3.5,3.6,Bet365,0.5,1.98,1.88,0.5,2.1,1.78,Bet365,2.5,1.83,2.03,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717648
2012-10-13,Torquay United,Accrington Stanley,3,1,2.0,3.25,3.5,2.1,3.4,3.4,Bet365,0.5,2.05,1.8,0.5,2.03,1.83,Bet365,2.5,2.03,1.83,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717647
2012-10-15,Port Vale,Oxford United,3,0,1.9,3.4,4.0,1.83,3.75,4.0,Bet365,0.5,1.9,1.95,0.5,1.9,1.95,Bet365,2.75,1.95,1.9,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717658
2012-10-19,Barnet,Northampton Town,4,0,2.75,3.25,2.37,3.1,3.4,2.25,Bet365,-0.25,1.88,1.98,-0.25,1.83,2.03,Bet365,2.5,1.85,2.0,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717659
2012-10-20,Plymouth Argyle,Rochdale,3,1,2.5,3.25,2.6,2.15,3.5,3.2,Bet365,-0.25,1.83,2.03,0.0,1.65,2.3,Bet365,2.5,1.93,1.93,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717670
2012-10-20,Fleetwood Town,AFC Wimbledon,1,1,1.61,3.6,5.0,1.45,4.5,6.5,Bet365,0.75,1.83,2.03,1.0,1.78,2.1,Bet365,2.75,1.93,1.93,2.75,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717669
2012-10-20,Exeter City,Chesterfield,0,1,2.1,3.3,3.2,2.15,3.4,3.3,Bet365,0.25,1.88,1.98,0.25,1.93,1.93,Bet365,2.5,1.93,1.93,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717668
2012-10-20,Gillingham,Burton Albion,4,1,1.72,3.4,4.5,1.57,4.33,5.0,Bet365,0.75,1.93,1.93,0.75,1.7,2.2,Bet365,2.5,1.83,2.03,2.5,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717667
2012-10-20,Aldershot Town,Rotherham United,0,3,2.87,3.3,2.25,3.25,3.3,2.2,Bet365,-0.25,1.98,1.88,-0.25,1.93,1.93,Bet365,2.5,1.88,1.98,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717666
2012-10-20,Morecambe,Southend United,1,0,2.6,3.25,2.5,2.7,3.4,2.5,Bet365,0.0,2.03,1.83,0.0,1.93,1.93,Bet365,2.5,1.88,1.98,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717665
2012-10-20,Bristol Rovers,Torquay United,3,2,2.3,3.25,2.87,2.4,3.4,2.8,Bet365,0.0,1.88,1.98,0.0,1.8,2.05,Bet365,2.5,2.03,1.83,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717663
2012-10-20,York City,Dagenham   Redbridge,3,2,2.0,3.3,3.4,2.0,3.4,3.75,Bet365,0.25,1.93,1.93,0.25,1.7,2.2,Bet365,2.5,1.88,1.98,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717662
2012-10-20,Bradford City,Cheltenham Town,3,1,2.25,3.3,2.87,2.0,3.6,3.5,Bet365,0.0,1.78,2.1,0.25,1.78,2.1,Bet365,2.5,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717661
2012-10-20,Port Vale,Wycombe Wanderers,4,1,1.72,3.5,4.33,1.72,3.75,4.5,Bet365,0.75,1.98,1.88,0.75,1.9,1.95,Bet365,2.75,2.03,1.83,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717660
2012-10-20,Oxford United,Accrington Stanley,5,0,2.0,3.25,3.5,2.1,3.4,3.4,Bet365,0.25,1.83,2.03,0.25,1.85,2.0,Bet365,2.75,1.98,1.88,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717664
2012-10-23,Chesterfield,Fleetwood Town,1,2,2.5,3.25,2.6,2.62,3.25,2.62,Bet365,0.0,1.83,2.03,0.0,1.93,1.93,Bet365,2.5,1.9,1.95,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717677
2012-10-23,Wycombe Wanderers,Barnet,0,0,1.9,3.3,3.75,1.9,3.6,3.75,Bet365,0.5,1.85,2.0,0.5,2.03,1.83,Bet365,2.5,1.9,1.95,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717682
2012-10-23,Dagenham   Redbridge,Exeter City,1,1,2.3,3.4,2.75,2.2,3.4,3.2,Bet365,0.0,1.8,2.05,0.25,1.88,1.98,Bet365,2.75,1.95,1.9,2.75,2.2,1.7,Bet365,//www.nowgoal5.com/oddscomp/717681
2012-10-23,AFC Wimbledon,Bristol Rovers,3,1,2.75,3.4,2.3,2.7,3.4,2.5,Bet365,0.0,2.05,1.8,0.0,2.0,1.85,Bet365,2.5,1.8,2.05,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717679
2012-10-23,Northampton Town,Bradford City,0,1,2.5,3.25,2.6,2.8,3.4,2.4,Bet365,0.0,1.88,1.98,0.0,2.13,1.75,Bet365,2.75,1.95,1.9,2.75,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/717678
2012-10-23,Rotherham United,Morecambe,2,1,1.72,3.5,4.33,1.72,3.75,4.5,Bet365,0.5,1.73,2.15,0.75,2.03,1.83,Bet365,2.75,1.95,1.9,2.75,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717676
2012-10-23,Torquay United,Gillingham,2,1,2.75,3.25,2.37,3.25,3.5,2.1,Bet365,-0.25,1.88,1.98,-0.25,1.93,1.93,Bet365,2.5,1.85,2.0,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717680
2012-10-23,Burton Albion,Port Vale,1,1,3.0,3.3,2.2,3.1,3.4,2.25,Bet365,-0.25,1.85,2.0,-0.25,1.88,1.98,Bet365,2.75,1.98,1.88,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717674
2012-10-23,Accrington Stanley,York City,0,1,2.3,3.4,2.75,3.1,3.4,2.25,Bet365,0.0,1.85,2.0,0.0,2.2,1.7,Bet365,2.75,2.1,1.78,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717673
2012-10-23,Southend United,Aldershot Town,1,2,1.72,3.5,4.33,1.66,3.5,5.5,Bet365,0.75,1.95,1.9,0.75,1.93,1.93,Bet365,2.5,1.83,2.03,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717672
2012-10-23,Cheltenham Town,Plymouth Argyle,2,1,1.9,3.3,3.75,1.9,3.6,3.75,Bet365,0.5,2.03,1.83,0.5,2.0,1.85,Bet365,2.5,1.9,1.95,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717671
2012-10-23,Rochdale,Oxford United,2,0,2.2,3.3,3.0,2.37,3.4,2.87,Bet365,0.25,1.98,1.88,0.0,1.78,2.1,Bet365,2.75,1.98,1.88,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717675
2012-10-27,AFC Wimbledon,Gillingham,0,1,4.0,3.5,1.8,4.2,4.0,1.72,Bet365,-0.75,1.93,1.93,-0.75,1.93,1.93,Bet365,2.75,1.85,2.0,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717684
2012-10-27,Wycombe Wanderers,Oxford United,1,3,2.4,3.4,2.62,2.87,3.4,2.37,Bet365,0.0,1.78,2.1,0.0,2.15,1.73,Bet365,2.5,1.83,2.03,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717683
2012-10-27,Cheltenham Town,Exeter City,3,0,2.1,3.25,3.25,2.1,3.4,3.4,Bet365,0.25,1.78,2.1,0.25,1.88,1.98,Bet365,2.5,1.83,2.03,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717694
2012-10-27,Rochdale,Fleetwood Town,0,0,2.6,3.25,2.5,2.87,3.4,2.37,Bet365,0.0,2.1,1.78,0.0,2.1,1.78,Bet365,2.5,1.9,1.95,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717693
2012-10-27,Torquay United,Morecambe,1,0,1.9,3.3,3.75,1.9,3.4,4.0,Bet365,0.5,1.95,1.9,0.5,1.93,1.93,Bet365,2.5,1.83,2.03,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717692
2012-10-27,Rotherham United,Plymouth Argyle,1,0,1.66,3.4,5.0,1.66,3.8,5.0,Bet365,0.5,1.78,2.1,0.75,1.8,2.05,Bet365,2.5,1.83,2.03,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717691
2012-10-27,Southend United,York City,0,0,2.0,3.25,3.5,2.25,3.25,3.2,Bet365,0.25,1.85,2.0,0.25,1.98,1.88,Bet365,2.5,1.95,1.9,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717690
2012-10-27,Burton Albion,Bradford City,1,0,2.4,3.4,2.62,2.6,3.4,2.6,Bet365,0.25,2.15,1.73,0.0,1.83,2.03,Bet365,2.75,1.9,1.95,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717689
2012-10-27,Chesterfield,Barnet,0,1,1.61,3.6,5.0,1.72,3.75,4.5,Bet365,1.0,2.05,1.8,0.75,1.95,1.9,Bet365,2.75,2.03,1.83,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717688
2012-10-27,Dagenham   Redbridge,Aldershot Town,0,0,2.1,3.4,3.1,1.9,3.6,3.75,Bet365,0.5,2.0,1.85,0.5,2.0,1.85,Bet365,2.5,1.9,1.95,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717687
2012-10-27,Accrington Stanley,Bristol Rovers,1,0,2.4,3.4,2.62,2.4,3.4,2.8,Bet365,0.25,1.98,1.88,0.25,2.05,1.8,Bet365,2.5,1.9,1.95,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717686
2012-10-27,Northampton Town,Port Vale,2,0,2.75,3.4,2.3,3.4,3.4,2.1,Bet365,-0.25,1.93,1.93,-0.25,1.93,1.93,Bet365,2.75,1.95,1.9,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717685
2012-11-06,Morecambe,Accrington Stanley,0,0,2.25,3.3,2.9,2.1,3.4,3.4,Bet365,0.25,1.98,1.88,0.25,1.8,2.05,Bet365,2.5,1.93,1.93,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717703
2012-11-06,Barnet,Torquay United,1,0,2.75,3.25,2.37,3.1,3.25,2.3,Bet365,-0.25,1.85,2.0,-0.25,1.8,2.05,Bet365,2.5,1.9,1.95,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717702
2012-11-06,Port Vale,Rochdale,2,2,1.9,3.3,3.75,1.83,3.6,4.2,Bet365,0.5,1.85,2.0,0.5,1.8,2.05,Bet365,2.75,1.95,1.9,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717706
2012-11-06,Oxford United,Dagenham   Redbridge,2,3,1.9,3.3,3.75,1.8,3.5,4.5,Bet365,0.5,2.03,1.83,0.5,1.83,2.03,Bet365,2.75,1.98,1.88,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717701
