Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2012-11-06,Bristol Rovers,Southend United,2,3,2.6,3.25,2.5,2.7,3.4,2.5,Bet365,0.0,2.0,1.85,0.0,2.15,1.73,Bet365,2.25,1.83,2.03,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717700
2012-11-06,Exeter City,AFC Wimbledon,2,0,1.9,3.3,3.75,2.0,3.6,3.5,Bet365,0.5,1.78,2.1,0.5,2.0,1.85,Bet365,2.75,1.93,1.93,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717699
2012-11-06,Fleetwood Town,Rotherham United,1,1,2.37,3.25,2.75,2.5,3.4,2.7,Bet365,0.25,2.1,1.78,0.0,1.88,1.98,Bet365,2.5,1.93,1.93,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717704
2012-11-06,Bradford City,Chesterfield,0,0,2.0,3.25,3.5,2.0,3.5,3.6,Bet365,0.25,1.78,2.1,0.25,1.75,2.13,Bet365,2.5,1.95,1.9,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717697
2012-11-06,Gillingham,Cheltenham Town,0,0,1.9,3.3,3.75,1.66,3.75,5.0,Bet365,0.25,1.65,2.3,0.75,1.85,2.0,Bet365,2.5,1.85,2.0,2.5,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/717696
2012-11-06,Aldershot Town,Wycombe Wanderers,0,0,2.25,3.3,2.9,2.0,3.5,3.6,Bet365,0.25,1.85,2.0,0.5,1.98,1.88,Bet365,2.5,1.95,1.9,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717695
2012-11-06,York City,Northampton Town,1,1,2.1,3.25,3.25,1.9,3.5,4.0,Bet365,0.25,1.7,2.2,0.5,1.85,2.0,Bet365,2.5,2.05,1.8,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717698
2012-11-07,Plymouth Argyle,Burton Albion,1,2,2.3,3.25,2.87,2.37,3.4,2.87,Bet365,0.0,1.7,2.2,0.25,2.03,1.83,Bet365,2.5,1.85,2.0,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717705
2012-11-10,Morecambe,Barnet,4,1,2.2,3.25,3.0,1.9,3.6,3.75,Bet365,0.5,2.15,1.73,0.5,1.85,2.0,Bet365,2.5,1.83,2.03,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717718
2012-11-10,Bristol Rovers,Chesterfield,3,2,2.5,3.25,2.6,2.5,3.4,2.7,Bet365,0.0,1.95,1.9,0.0,1.93,1.93,Bet365,2.5,2.05,1.8,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717717
2012-11-10,Oxford United,Torquay United,0,0,2.1,3.25,3.25,2.0,3.5,3.6,Bet365,0.25,1.9,1.95,0.25,1.73,2.15,Bet365,2.5,1.83,2.03,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717715
2012-11-10,Cheltenham Town,Burton Albion,1,0,1.8,3.3,4.2,2.0,3.6,3.5,Bet365,0.5,1.73,2.15,0.5,1.98,1.88,Bet365,2.5,1.88,1.98,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717714
2012-11-10,York City,AFC Wimbledon,0,3,1.72,3.5,4.33,1.7,3.8,4.75,Bet365,0.5,1.8,2.05,0.5,1.75,2.13,Bet365,2.5,1.85,2.0,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717713
2012-11-10,Exeter City,Fleetwood Town,2,2,2.6,3.25,2.5,2.4,3.5,2.75,Bet365,-0.25,1.83,2.03,0.0,1.8,2.05,Bet365,2.5,1.83,2.03,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717712
2012-11-10,Wycombe Wanderers,Rochdale,1,2,2.5,3.25,2.6,2.87,3.3,2.4,Bet365,0.0,2.1,1.78,0.0,2.25,1.68,Bet365,2.5,1.85,2.0,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717716
2012-11-10,Plymouth Argyle,Gillingham,2,2,3.0,3.25,2.2,3.75,3.4,2.0,Bet365,-0.5,1.8,2.05,-0.5,1.85,2.0,Bet365,2.5,1.88,1.98,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717710
2012-11-10,Southend United,Port Vale,0,0,2.5,3.25,2.6,2.2,3.4,3.2,Bet365,0.0,1.85,2.0,0.25,1.9,1.95,Bet365,2.5,1.98,1.88,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717709
2012-11-10,Dagenham   Redbridge,Rotherham United,5,0,2.62,3.4,2.37,3.2,3.4,2.2,Bet365,-0.25,1.95,1.9,-0.25,1.83,2.03,Bet365,2.5,1.88,1.98,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717708
2012-11-10,Accrington Stanley,Northampton Town,2,4,2.5,3.25,2.6,2.4,3.4,2.8,Bet365,0.25,2.0,1.85,0.25,2.0,1.85,Bet365,2.5,1.85,2.0,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717707
2012-11-10,Aldershot Town,Bradford City,0,2,2.8,3.3,2.3,2.8,3.4,2.4,Bet365,-0.25,1.95,1.9,-0.25,1.73,2.15,Bet365,2.5,1.95,1.9,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717711
2012-11-16,Barnet,Accrington Stanley,1,1,2.3,3.4,2.75,2.37,3.25,3.0,Bet365,0.0,1.83,2.03,0.25,2.05,1.8,Bet365,2.5,1.98,1.88,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717719
2012-11-17,Northampton Town,Wycombe Wanderers,3,1,1.8,3.5,4.0,1.83,3.6,4.2,Bet365,0.75,2.05,1.8,0.75,2.05,1.8,Bet365,2.5,1.83,2.03,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717730
2012-11-17,Bradford City,Exeter City,0,1,1.8,3.5,4.0,1.9,3.5,4.0,Bet365,0.5,1.83,2.03,0.5,1.93,1.93,Bet365,2.75,2.05,1.8,2.75,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717729
2012-11-17,Port Vale,York City,2,2,1.8,3.5,4.0,1.9,3.6,3.75,Bet365,0.75,2.2,1.7,0.5,1.95,1.9,Bet365,2.75,2.03,1.83,2.75,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717728
2012-11-17,Torquay United,Southend United,1,4,2.2,3.3,3.0,2.7,3.25,2.6,Bet365,0.5,2.1,1.78,0.0,2.03,1.83,Bet365,2.75,2.03,1.83,2.75,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717727
2012-11-17,Rochdale,Bristol Rovers,2,1,1.9,3.3,3.75,2.1,3.4,3.4,Bet365,0.5,2.0,1.85,0.5,2.05,1.8,Bet365,2.75,2.03,1.83,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717726
2012-11-17,Burton Albion,Dagenham   Redbridge,3,2,2.1,3.25,3.25,2.5,3.25,2.8,Bet365,0.5,2.1,1.78,0.25,2.15,1.73,Bet365,2.75,2.03,1.83,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717725
2012-11-17,Gillingham,Morecambe,2,1,1.57,3.6,5.5,1.57,4.0,5.5,Bet365,1.0,2.0,1.85,1.0,2.05,1.8,Bet365,2.5,1.83,2.03,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717722
2012-11-17,AFC Wimbledon,Aldershot Town,1,1,2.2,3.3,3.0,2.2,3.5,3.1,Bet365,0.25,1.88,1.98,0.25,1.9,1.95,Bet365,2.5,1.88,1.98,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717723
2012-11-17,Rotherham United,Cheltenham Town,4,2,2.1,3.25,3.25,2.2,3.4,3.2,Bet365,0.5,1.93,1.93,0.5,2.15,1.73,Bet365,2.5,1.93,1.93,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717721
2012-11-17,Fleetwood Town,Plymouth Argyle,3,0,1.66,3.4,5.0,1.9,3.6,3.75,Bet365,0.5,1.78,2.1,0.5,1.95,1.9,Bet365,2.5,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717720
2012-11-17,Chesterfield,Oxford United,2,1,2.2,3.3,3.0,2.4,3.4,2.8,Bet365,0.5,2.1,1.78,0.25,2.03,1.83,Bet365,2.5,1.78,2.1,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717724
2012-11-20,AFC Wimbledon,Southend United,0,4,2.75,3.25,2.37,3.6,3.5,2.0,Bet365,-0.25,1.9,1.95,-0.5,1.85,2.0,Bet365,2.75,2.05,1.8,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717734
2012-11-20,Gillingham,Exeter City,2,3,1.66,3.75,4.33,1.53,4.33,5.5,Bet365,0.75,1.93,1.93,1.0,2.05,1.8,Bet365,2.75,1.98,1.88,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717740
2012-11-20,Fleetwood Town,Accrington Stanley,1,3,1.66,3.75,4.33,1.66,3.8,5.0,Bet365,0.75,2.03,1.83,0.75,1.93,1.93,Bet365,2.75,2.0,1.85,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717738
2012-11-20,Bradford City,Plymouth Argyle,1,0,1.8,3.5,4.0,1.72,3.75,4.5,Bet365,0.75,2.03,1.83,0.75,2.05,1.8,Bet365,2.75,1.95,1.9,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717739
2012-11-20,Burton Albion,Aldershot Town,0,1,1.9,3.4,3.6,2.0,3.4,3.75,Bet365,0.5,1.93,1.93,0.5,2.15,1.73,Bet365,2.5,1.98,1.88,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717737
2012-11-20,Barnet,Oxford United,2,2,2.6,3.25,2.5,3.2,3.4,2.2,Bet365,0.0,2.05,1.8,-0.25,1.95,1.9,Bet365,2.75,2.05,1.8,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717733
2012-11-20,Rotherham United,Wycombe Wanderers,2,3,1.61,3.6,5.0,1.61,3.6,6.0,Bet365,0.75,1.8,2.05,0.75,1.83,2.03,Bet365,2.75,1.93,1.93,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717742
2012-11-20,Northampton Town,Morecambe,3,0,1.9,3.4,3.6,2.3,3.25,3.1,Bet365,0.5,2.1,1.78,0.25,2.1,1.78,Bet365,2.5,1.85,2.0,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717732
2012-11-20,Chesterfield,Cheltenham Town,4,1,2.37,3.4,2.62,2.2,3.4,3.2,Bet365,0.0,1.78,2.1,0.25,1.9,1.95,Bet365,2.5,2.0,1.85,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717731
2012-11-20,Port Vale,Bristol Rovers,4,0,1.8,3.6,3.8,1.57,4.0,5.5,Bet365,0.75,1.98,1.88,1.0,2.05,1.8,Bet365,2.75,1.95,1.9,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717736
2012-11-24,Dagenham   Redbridge,Fleetwood Town,1,0,2.75,3.25,2.37,2.5,3.3,2.75,Bet365,0.0,1.98,1.88,0.0,1.8,2.05,Bet365,2.5,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717754
2012-11-24,Wycombe Wanderers,Burton Albion,3,0,2.75,3.25,2.37,2.5,3.4,2.7,Bet365,0.0,2.1,1.78,0.0,1.85,2.0,Bet365,2.5,1.88,1.98,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/717753
2012-11-24,York City,Torquay United,0,2,2.2,3.3,3.0,2.1,3.3,3.5,Bet365,0.25,1.83,2.03,0.25,1.73,2.15,Bet365,2.5,1.93,1.93,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717752
2012-11-24,Southend United,Rochdale,3,1,2.1,3.3,3.2,1.83,3.75,4.0,Bet365,0.25,1.85,2.0,0.5,1.8,2.05,Bet365,2.5,1.88,1.98,2.5,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/717751
2012-11-24,Plymouth Argyle,Chesterfield,0,1,2.6,3.25,2.5,3.0,3.25,2.37,Bet365,0.0,2.03,1.83,0.0,2.25,1.68,Bet365,2.5,1.83,2.03,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717750
2012-11-24,Cheltenham Town,Barnet,1,0,1.66,3.75,4.33,1.72,3.8,4.5,Bet365,1.0,2.1,1.78,0.75,1.98,1.88,Bet365,2.5,1.8,2.05,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717749
2012-11-24,Oxford United,Northampton Town,2,1,2.2,3.3,3.0,2.3,3.5,2.87,Bet365,0.25,1.88,1.98,0.25,1.98,1.88,Bet365,2.5,1.78,2.1,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717748
2012-11-24,Exeter City,Rotherham United,0,1,2.8,3.3,2.3,2.37,3.5,2.8,Bet365,0.0,1.8,2.05,0.25,2.05,1.8,Bet365,2.5,1.8,2.05,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717747
2012-11-24,Accrington Stanley,Gillingham,1,1,3.6,3.4,1.9,3.75,3.6,1.9,Bet365,-0.5,1.98,1.88,-0.5,2.03,1.83,Bet365,2.5,1.83,2.03,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717745
2012-11-24,Bristol Rovers,Bradford City,3,3,2.5,3.25,2.6,3.0,3.4,2.3,Bet365,0.0,2.03,1.83,-0.25,1.78,2.1,Bet365,2.5,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717744
2012-11-24,Morecambe,AFC Wimbledon,3,1,2.0,3.3,3.4,1.9,3.6,3.75,Bet365,0.5,1.93,1.93,0.5,1.9,1.95,Bet365,2.5,1.78,2.1,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717743
2012-11-24,Aldershot Town,Port Vale,1,3,3.0,3.25,2.2,3.25,3.5,2.1,Bet365,-0.5,1.8,2.05,-0.5,1.7,2.2,Bet365,2.5,1.9,1.95,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717746
2012-11-27,Accrington Stanley,Rotherham United,1,2,2.87,3.3,2.4,3.0,3.4,2.3,Bet365,0.0,2.03,1.83,-0.25,1.8,2.05,Bet365,2.5,1.88,1.98,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717633
2012-12-01,Rochdale,York City,2,3,2.0,3.4,3.3,2.4,3.3,2.87,Bet365,0.5,2.1,1.78,0.25,2.1,1.78,Bet365,2.5,1.88,1.98,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717735
2012-12-01,Torquay United,Dagenham   Redbridge,2,1,2.0,3.4,3.3,2.4,3.4,2.8,Bet365,0.5,1.98,1.88,0.25,2.05,1.8,Bet365,2.5,1.88,1.98,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/717741
2012-12-01,Wycombe Wanderers,Bristol Rovers,2,0,2.25,3.25,2.9,2.2,3.4,3.2,Bet365,0.25,1.78,2.1,0.25,1.93,1.93,Bet365,2.5,1.75,2.13,2.5,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717549
2012-12-08,Oxford United,Aldershot Town,1,1,1.83,3.4,4.0,2.0,3.4,3.75,Bet365,0.5,1.95,1.9,0.5,2.03,1.83,Bet365,2.75,1.98,1.88,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717762
2012-12-08,Barnet,AFC Wimbledon,1,1,2.2,3.3,3.0,2.5,3.3,2.75,Bet365,0.25,1.98,1.88,0.25,2.13,1.75,Bet365,2.75,1.93,1.93,2.75,2.25,1.68,Bet365,//www.nowgoal5.com/oddscomp/717765
2012-12-08,Rotherham United,Gillingham,1,2,2.2,3.3,3.0,2.5,3.4,2.7,Bet365,0.0,1.83,2.03,0.0,1.9,1.95,Bet365,2.5,1.83,2.03,2.5,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717764
2012-12-08,Wycombe Wanderers,Morecambe,2,2,2.1,3.25,3.25,2.25,3.4,3.1,Bet365,0.25,2.0,1.85,0.25,2.0,1.85,Bet365,2.5,1.88,1.98,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717763
2012-12-08,Bristol Rovers,Dagenham   Redbridge,0,1,2.2,3.3,3.0,2.7,3.4,2.5,Bet365,0.25,2.03,1.83,0.0,1.98,1.88,Bet365,2.75,2.0,1.85,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717761
2012-12-08,Rochdale,Exeter City,2,3,2.2,3.3,3.0,2.37,3.5,2.8,Bet365,0.25,2.03,1.83,0.25,2.0,1.85,Bet365,2.5,1.85,2.0,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717757
2012-12-08,Fleetwood Town,Southend United,0,0,2.2,3.3,3.0,2.6,3.25,2.7,Bet365,0.0,1.9,1.95,0.0,1.85,2.0,Bet365,2.5,1.95,1.9,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717759
2012-12-08,Plymouth Argyle,York City,2,0,2.37,3.25,2.75,2.6,3.3,2.62,Bet365,0.0,2.0,1.85,0.0,1.88,1.98,Bet365,2.5,2.0,1.85,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717758
2012-12-08,Port Vale,Chesterfield,0,2,1.9,3.3,3.75,2.0,3.4,3.75,Bet365,0.5,1.9,1.95,0.5,2.05,1.8,Bet365,2.75,2.05,1.8,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717756
2012-12-08,Northampton Town,Cheltenham Town,2,3,2.3,3.4,2.75,2.2,3.4,3.2,Bet365,0.0,1.78,2.1,0.0,1.7,2.2,Bet365,2.5,1.8,2.05,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717755
2012-12-08,Bradford City,Torquay United,1,0,2.0,3.25,3.5,1.8,3.6,4.33,Bet365,0.5,1.95,1.9,0.5,1.78,2.1,Bet365,2.5,1.98,1.88,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717760
2012-12-09,Burton Albion,Accrington Stanley,1,0,2.0,3.25,3.5,2.25,3.25,3.2,Bet365,0.5,2.03,1.83,0.25,1.95,1.9,Bet365,2.75,2.0,1.85,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717766
2012-12-15,Torquay United,Northampton Town,1,1,2.0,3.3,3.4,2.25,3.5,3.0,Bet365,0.5,2.15,1.73,0.25,1.93,1.93,Bet365,2.5,1.93,1.93,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717777
2012-12-15,Accrington Stanley,Wycombe Wanderers,0,2,2.1,3.3,3.2,2.3,3.5,2.87,Bet365,0.25,1.93,1.93,0.25,2.05,1.8,Bet365,2.5,1.85,2.0,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717776
2012-12-15,Cheltenham Town,Port Vale,1,1,2.25,3.3,2.87,2.6,3.2,2.75,Bet365,0.25,2.0,1.85,0.0,1.8,2.05,Bet365,2.75,2.05,1.8,2.75,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717774
2012-12-15,Chesterfield,Burton Albion,1,1,1.9,3.3,3.75,1.9,3.6,3.8,Bet365,0.5,1.9,1.95,0.5,1.85,2.0,Bet365,2.5,1.93,1.93,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717773
2012-12-15,Dagenham   Redbridge,Barnet,1,0,1.8,3.5,4.0,1.8,3.8,4.0,Bet365,0.5,1.83,2.03,0.5,1.85,2.0,Bet365,2.75,2.05,1.8,2.75,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717772
2012-12-15,Southend United,Bradford City,2,2,2.0,3.3,3.4,2.2,3.6,3.0,Bet365,0.5,2.15,1.73,0.25,1.9,1.95,Bet365,2.5,2.0,1.85,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717769
2012-12-15,Aldershot Town,Rochdale,4,2,2.5,3.25,2.6,2.6,3.3,2.62,Bet365,0.0,1.8,2.05,0.0,1.85,2.0,Bet365,2.5,2.0,1.85,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717770
2012-12-15,AFC Wimbledon,Rotherham United,0,1,3.4,3.3,2.0,3.75,3.4,2.0,Bet365,-0.5,1.8,2.05,-0.5,1.78,2.1,Bet365,2.75,2.03,1.83,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717768
2012-12-15,Morecambe,Oxford United,1,1,2.3,3.3,2.8,2.3,3.3,3.1,Bet365,0.25,2.03,1.83,0.0,1.73,2.15,Bet365,2.75,2.05,1.8,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717767
2012-12-15,Exeter City,Plymouth Argyle,1,1,1.8,3.5,4.0,2.2,3.3,3.25,Bet365,0.75,2.03,1.83,0.25,1.9,1.95,Bet365,2.5,1.85,2.0,2.5,2.25,1.68,Bet365,//www.nowgoal5.com/oddscomp/717775
2012-12-15,York City,Bristol Rovers,4,1,1.9,3.4,3.6,1.75,3.5,4.75,Bet365,0.5,1.93,1.93,0.5,1.78,2.1,Bet365,2.5,1.93,1.93,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717778
2012-12-15,Gillingham,Fleetwood Town,2,2,1.83,3.5,3.75,1.72,3.8,4.5,Bet365,0.5,1.9,1.95,0.5,1.7,2.2,Bet365,2.75,2.05,1.8,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717771
2012-12-21,Barnet,Burton Albion,3,2,2.62,3.25,2.5,2.75,3.3,2.5,Bet365,0.0,1.98,1.88,0.0,2.03,1.83,Bet365,2.5,1.98,1.88,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717781
2012-12-21,Southend United,Chesterfield,3,0,2.2,3.3,3.0,2.2,3.3,3.3,Bet365,0.25,1.8,2.05,0.25,1.83,2.03,Bet365,2.25,1.8,2.05,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717779
2012-12-21,Rochdale,Cheltenham Town,4,1,2.62,3.25,2.5,2.37,3.25,3.0,Bet365,0.0,2.0,1.85,0.0,1.78,2.1,Bet365,2.5,1.93,1.93,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717780
2012-12-22,Northampton Town,Aldershot Town,2,0,2.2,3.25,3.0,2.1,3.5,3.25,Bet365,0.5,2.1,1.78,0.25,1.78,2.1,Bet365,2.5,1.85,2.0,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717788
2012-12-22,Accrington Stanley,Plymouth Argyle,1,1,2.2,3.25,3.0,2.5,3.2,2.8,Bet365,0.25,2.05,1.8,0.0,1.78,2.1,Bet365,2.5,2.03,1.83,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717782
2012-12-26,Rotherham United,Port Vale,1,2,2.1,3.4,3.1,2.1,3.4,3.4,Bet365,0.25,1.98,1.88,0.25,1.9,1.95,Bet365,2.5,1.9,1.95,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/718061
2012-12-26,Chesterfield,York City,3,0,1.9,3.3,3.75,2.1,3.25,3.6,Bet365,0.5,2.1,1.78,0.25,1.85,2.0,Bet365,2.5,2.03,1.83,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/718065
2012-12-26,Fleetwood Town,Morecambe,1,0,1.83,3.4,4.0,1.9,3.4,4.0,Bet365,0.5,1.93,1.93,0.5,1.98,1.88,Bet365,2.5,2.03,1.83,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/718064
2012-12-26,Bradford City,Accrington Stanley,2,1,1.66,3.4,5.0,1.61,3.75,5.5,Bet365,0.75,1.83,2.03,0.75,1.93,1.93,Bet365,2.5,1.98,1.88,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/718063
2012-12-26,Burton Albion,Rochdale,3,2,2.2,3.3,3.0,2.5,3.3,2.75,Bet365,0.25,2.1,1.78,0.0,1.9,1.95,Bet365,2.5,1.88,1.98,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/718062
