Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2012-12-26,Cheltenham Town,Wycombe Wanderers,4,0,1.9,3.3,3.75,1.8,3.5,4.5,Bet365,0.5,1.83,2.03,0.5,1.95,1.9,Bet365,2.5,1.88,1.98,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/718060
2012-12-26,Exeter City,Oxford United,1,3,2.0,3.4,3.3,2.25,3.3,3.2,Bet365,0.25,1.9,1.95,0.25,1.95,1.9,Bet365,2.75,2.03,1.83,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/718059
2012-12-26,Aldershot Town,Bristol Rovers,2,2,2.1,3.4,3.1,2.0,3.4,3.75,Bet365,0.25,1.83,2.03,0.5,1.98,1.88,Bet365,2.5,2.03,1.83,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/718058
2012-12-26,Dagenham   Redbridge,Southend United,0,3,2.5,3.4,2.5,2.9,3.3,2.37,Bet365,0.0,1.95,1.9,0.0,2.1,1.78,Bet365,2.5,1.85,2.0,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/718057
2012-12-26,Plymouth Argyle,Torquay United,1,1,2.5,3.25,2.6,2.3,3.2,3.1,Bet365,0.0,1.8,2.05,0.25,2.1,1.78,Bet365,2.5,1.98,1.88,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/718056
2012-12-26,Gillingham,Barnet,0,1,1.4,4.2,7.0,1.44,4.33,7.0,Bet365,1.25,1.83,2.03,1.25,2.0,1.85,Bet365,2.75,1.93,1.93,2.75,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/718055
2012-12-29,Chesterfield,Morecambe,1,1,1.8,3.5,4.0,1.9,3.4,4.0,Bet365,0.5,1.98,1.88,0.5,2.0,1.85,Bet365,2.5,1.98,1.88,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/718045
2012-12-29,AFC Wimbledon,Oxford United,0,3,2.5,3.4,2.5,3.2,3.4,2.2,Bet365,0.0,2.03,1.83,-0.25,1.93,1.93,Bet365,2.5,1.83,2.03,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/718046
2012-12-29,Rotherham United,Accrington Stanley,4,1,1.61,3.6,5.0,1.53,4.0,6.0,Bet365,0.75,1.8,2.05,1.0,1.83,2.03,Bet365,2.75,1.98,1.88,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/718047
2012-12-29,Dagenham   Redbridge,Port Vale,2,3,2.5,3.4,2.5,3.0,3.4,2.3,Bet365,0.0,2.1,1.78,0.0,1.98,1.88,Bet365,2.5,1.9,1.95,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/718054
2012-12-29,Plymouth Argyle,Wycombe Wanderers,0,1,2.3,3.25,2.87,1.9,3.6,3.75,Bet365,0.25,2.05,1.8,0.5,1.98,1.88,Bet365,2.5,1.88,1.98,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/718048
2012-12-29,Burton Albion,Southend United,2,0,2.5,3.4,2.5,3.0,3.5,2.25,Bet365,0.0,2.1,1.78,-0.25,1.85,2.0,Bet365,2.5,1.9,1.95,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/718050
2012-12-29,Fleetwood Town,York City,0,0,2.0,3.25,3.5,1.95,3.5,3.75,Bet365,0.5,2.05,1.8,0.5,2.03,1.83,Bet365,2.5,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/718051
2012-12-29,Bradford City,Rochdale,2,4,1.9,3.3,3.75,1.83,3.5,4.2,Bet365,0.5,1.85,2.0,0.5,1.88,1.98,Bet365,2.75,2.05,1.8,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/718052
2012-12-29,Exeter City,Barnet,2,2,1.72,3.4,4.5,1.85,3.6,4.0,Bet365,0.75,1.98,1.88,0.5,1.85,2.0,Bet365,2.5,1.85,2.0,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/718043
2013-01-01,Morecambe,Bradford City,0,0,2.75,3.25,2.37,3.1,3.25,2.3,Bet365,0.0,2.05,1.8,0.0,2.05,1.8,Bet365,2.5,2.03,1.83,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/718039
2013-01-01,Southend United,Gillingham,0,1,2.37,3.25,2.75,2.5,3.3,2.75,Bet365,0.0,1.8,2.05,0.25,2.13,1.75,Bet365,2.5,1.88,1.98,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/718032
2013-01-01,Northampton Town,Dagenham   Redbridge,3,1,1.9,3.4,3.6,2.0,3.5,3.6,Bet365,0.5,1.98,1.88,0.5,2.03,1.83,Bet365,2.5,1.88,1.98,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/718033
2013-01-01,Wycombe Wanderers,Exeter City,0,1,2.3,3.4,2.75,2.5,3.25,2.8,Bet365,0.0,1.9,1.95,0.0,1.85,2.0,Bet365,2.5,1.93,1.93,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/718034
2013-01-01,Rochdale,Rotherham United,1,2,2.6,3.25,2.5,2.8,3.4,2.4,Bet365,0.0,2.0,1.85,-0.25,1.78,2.1,Bet365,2.5,1.88,1.98,3.0,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/718035
2013-01-01,York City,Burton Albion,3,0,2.3,3.25,2.87,2.2,3.4,3.2,Bet365,0.25,1.85,2.0,0.25,1.9,1.95,Bet365,2.5,1.93,1.93,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/718036
2013-01-01,Accrington Stanley,Chesterfield,1,0,2.87,3.25,2.3,3.1,3.25,2.3,Bet365,0.0,2.0,1.85,-0.25,1.98,1.88,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/718037
2013-01-01,Barnet,Aldershot Town,0,1,2.3,3.25,2.87,2.62,3.2,2.7,Bet365,0.25,1.95,1.9,0.0,1.93,1.93,Bet365,2.5,2.05,1.8,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/718038
2013-01-01,Bristol Rovers,Plymouth Argyle,2,1,2.2,3.3,3.0,2.8,3.25,2.5,Bet365,0.25,2.03,1.83,0.0,2.1,1.78,Bet365,2.5,1.93,1.93,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/718031
2013-01-01,Torquay United,AFC Wimbledon,2,3,1.61,3.6,5.0,1.75,3.75,4.33,Bet365,0.75,1.83,2.03,0.75,1.95,1.9,Bet365,2.5,1.88,1.98,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/718041
2013-01-01,Port Vale,Fleetwood Town,0,2,1.83,3.4,4.0,1.9,3.5,4.0,Bet365,0.5,1.93,1.93,0.5,1.98,1.88,Bet365,2.5,1.98,1.88,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/718040
2013-01-01,Oxford United,Cheltenham Town,1,0,2.37,3.25,2.75,2.3,3.4,3.0,Bet365,0.0,1.83,2.03,0.25,1.95,1.9,Bet365,2.5,1.93,1.93,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/718042
2013-01-05,Accrington Stanley,Dagenham   Redbridge,0,2,2.4,3.4,2.62,2.9,3.25,2.4,Bet365,0.0,1.83,2.03,0.0,1.95,1.9,Bet365,2.75,2.03,1.83,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/718030
2013-01-05,Wycombe Wanderers,Chesterfield,2,1,2.5,3.25,2.6,2.75,3.3,2.5,Bet365,0.0,1.83,2.03,0.0,2.05,1.8,Bet365,2.5,1.88,1.98,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/718020
2013-01-05,Port Vale,Plymouth Argyle,4,0,1.61,3.6,5.0,1.8,3.75,4.2,Bet365,1.0,2.15,1.73,0.75,2.05,1.8,Bet365,2.75,2.03,1.83,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/718021
2013-01-05,Northampton Town,Fleetwood Town,3,1,2.37,3.25,2.75,2.37,3.4,2.9,Bet365,0.25,2.1,1.78,0.25,2.05,1.8,Bet365,2.5,1.88,1.98,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/718023
2013-01-05,Bristol Rovers,Gillingham,0,2,3.1,3.4,2.1,4.0,3.75,1.83,Bet365,-0.5,1.85,2.0,-0.5,2.0,1.85,Bet365,2.75,1.95,1.9,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/718026
2013-01-05,Rochdale,AFC Wimbledon,0,1,1.66,3.75,4.5,1.66,4.0,4.75,Bet365,0.75,2.03,1.83,0.75,1.9,1.95,Bet365,3.0,2.03,1.83,3.0,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/718024
2013-01-05,Barnet,Bradford City,2,0,2.62,3.4,2.4,3.6,3.5,2.0,Bet365,-0.25,1.83,2.03,-0.25,2.03,1.83,Bet365,2.5,1.83,2.03,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/718027
2013-01-05,York City,Exeter City,1,2,2.4,3.4,2.62,2.0,3.6,3.5,Bet365,0.0,1.78,2.1,0.25,1.78,2.1,Bet365,2.75,1.98,1.88,2.75,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/718019
2013-01-08,Morecambe,Dagenham   Redbridge,2,1,2.37,3.5,2.8,2.3,3.5,2.9,Bet365,0.0,1.78,2.1,0.25,2.05,1.8,Bet365,2.5,1.88,1.98,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717789
2013-01-12,Chesterfield,Northampton Town,3,0,2.1,3.3,3.2,2.25,3.7,3.25,Bet365,0.25,1.9,1.95,0.25,1.88,1.98,Bet365,2.5,1.83,2.03,2.5,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/718017
2013-01-12,Dagenham   Redbridge,Rochdale,2,1,2.25,3.3,2.9,2.4,3.6,3.0,Bet365,0.25,2.03,1.83,0.25,2.1,1.78,Bet365,2.75,1.88,1.98,2.75,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/718009
2013-01-12,Aldershot Town,Accrington Stanley,2,0,2.1,3.3,3.2,1.9,3.7,4.33,Bet365,0.25,1.85,2.0,0.5,1.83,2.03,Bet365,2.5,1.95,1.9,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/718010
2013-01-12,Plymouth Argyle,Morecambe,2,1,2.3,3.3,2.8,2.25,3.5,3.4,Bet365,0.0,1.73,2.15,0.25,1.85,2.0,Bet365,2.5,2.03,1.83,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/718011
2013-01-12,Gillingham,Port Vale,1,2,2.2,3.3,3.0,2.05,3.7,3.8,Bet365,0.25,1.8,2.05,0.25,1.73,2.15,Bet365,2.5,1.85,2.0,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/718012
2013-01-12,Bradford City,Oxford United,1,2,2.0,3.3,3.4,2.15,3.4,3.75,Bet365,0.5,1.95,1.9,0.5,2.03,1.83,Bet365,2.5,1.83,2.03,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/718013
2013-01-12,Fleetwood Town,Bristol Rovers,0,3,1.72,3.5,4.33,1.66,4.2,5.5,Bet365,0.75,1.75,2.13,0.75,1.7,2.2,Bet365,2.75,1.98,1.88,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/718014
2013-01-12,AFC Wimbledon,Wycombe Wanderers,2,2,2.3,3.3,2.8,2.62,3.6,2.7,Bet365,0.0,1.98,1.88,0.0,1.98,1.88,Bet365,2.5,1.83,2.03,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/718016
2013-01-12,Cheltenham Town,York City,1,1,1.8,3.4,4.0,2.2,3.5,3.5,Bet365,0.5,2.0,1.85,0.25,1.85,2.0,Bet365,2.5,1.9,1.95,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/718018
2013-01-12,Exeter City,Southend United,3,0,2.3,3.25,2.87,2.9,3.5,2.55,Bet365,0.0,1.93,1.93,0.0,2.03,1.83,Bet365,2.5,1.93,1.93,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/718008
2013-01-12,Burton Albion,Torquay United,2,1,2.2,3.3,3.0,2.2,3.4,3.6,Bet365,0.5,2.1,1.78,0.5,2.2,1.7,Bet365,2.5,1.93,1.93,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/718007
2013-01-12,Rotherham United,Barnet,0,2,1.44,4.0,6.5,1.53,4.33,7.0,Bet365,1.0,1.83,2.03,1.0,1.78,2.1,Bet365,2.75,2.03,1.83,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/718015
2013-01-15,Torquay United,Exeter City,1,1,2.25,3.4,2.8,2.6,3.6,2.75,Bet365,0.0,1.8,2.05,0.0,1.88,1.98,Bet365,2.75,2.03,1.83,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717790
2013-01-18,Morecambe,Cheltenham Town,0,0,2.75,3.25,2.37,2.75,3.4,2.7,Bet365,0.0,1.88,1.98,0.0,1.93,1.93,Bet365,2.5,1.98,1.88,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717995
2013-01-19,Wycombe Wanderers,Dagenham   Redbridge,1,0,2.25,3.3,2.9,2.6,3.4,2.87,Bet365,0.25,2.0,1.85,0.0,1.78,2.1,Bet365,2.75,2.05,1.8,2.75,2.2,1.7,Bet365,//www.nowgoal5.com/oddscomp/718002
2013-01-19,York City,Aldershot Town,0,0,2.0,3.3,3.4,2.15,3.6,3.6,Bet365,0.5,2.03,1.83,0.25,1.75,2.13,Bet365,2.5,1.9,1.95,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/718000
2013-01-19,Northampton Town,Burton Albion,1,0,2.1,3.3,3.2,2.0,3.75,3.8,Bet365,0.5,1.98,1.88,0.5,2.13,1.75,Bet365,2.5,1.8,2.05,2.5,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/718005
2013-01-22,Aldershot Town,Northampton Town,1,2,2.3,3.3,2.8,2.6,3.5,2.8,Bet365,0.25,2.1,1.78,0.0,1.85,2.0,Bet365,2.5,1.88,1.98,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717993
2013-01-24,AFC Wimbledon,Port Vale,2,2,3.5,3.5,1.9,4.0,3.8,1.95,Bet365,-0.5,1.93,1.93,-0.5,1.93,1.93,Bet365,2.75,1.98,1.88,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717987
2013-01-25,Cheltenham Town,Rochdale,0,0,1.9,3.5,4.0,2.05,3.7,3.75,Bet365,0.5,1.93,1.93,0.5,2.03,1.83,Bet365,2.75,1.9,1.95,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717983
2013-01-26,Dagenham   Redbridge,Morecambe,1,2,2.0,3.5,3.6,2.25,3.3,3.6,Bet365,0.25,1.78,2.1,0.25,1.83,2.03,Bet365,2.5,1.85,2.0,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717988
2013-01-26,Plymouth Argyle,Accrington Stanley,0,0,2.25,3.25,3.2,1.83,3.6,5.0,Bet365,0.25,1.8,2.05,0.5,1.83,2.03,Bet365,2.5,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717994
2013-01-26,Burton Albion,Barnet,1,0,1.9,3.6,3.8,2.0,3.6,4.0,Bet365,0.75,2.05,1.8,0.5,1.95,1.9,Bet365,2.75,2.03,1.83,2.75,2.2,1.7,Bet365,//www.nowgoal5.com/oddscomp/717991
2013-01-26,Fleetwood Town,Oxford United,3,0,2.25,3.4,3.1,2.6,3.4,2.9,Bet365,0.25,1.9,1.95,0.25,2.13,1.75,Bet365,2.5,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717990
2013-01-26,Rotherham United,Bristol Rovers,1,3,1.8,3.75,4.2,1.7,4.0,5.5,Bet365,0.75,1.9,1.95,1.0,2.15,1.73,Bet365,2.75,1.8,2.05,2.75,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717986
2013-01-26,Gillingham,York City,1,1,1.8,3.5,4.5,1.7,4.0,5.25,Bet365,0.75,1.93,1.93,0.75,1.93,1.93,Bet365,2.5,1.83,2.03,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717985
2013-01-26,Chesterfield,Southend United,0,1,2.25,3.4,3.1,2.4,3.4,3.2,Bet365,0.25,1.98,1.88,0.25,1.95,1.9,Bet365,2.5,1.95,1.9,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717984
2013-01-28,Exeter City,Torquay United,0,1,2.0,3.4,3.75,2.05,3.6,3.8,Bet365,0.5,2.03,1.83,0.5,2.1,1.78,Bet365,2.5,1.9,1.95,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717989
2013-01-29,Gillingham,Northampton Town,2,0,1.9,3.75,4.33,1.85,4.0,4.2,Bet365,0.5,1.85,2.0,0.5,1.88,1.98,Bet365,2.5,1.8,2.05,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/718053
2013-01-29,Oxford United,Burton Albion,1,1,2.0,3.4,3.75,2.0,3.6,4.0,Bet365,0.25,1.88,1.98,0.5,1.98,1.88,Bet365,2.5,1.88,1.98,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/718025
2013-02-01,Bristol Rovers,Barnet,2,1,2.0,3.4,3.75,2.05,3.5,4.0,Bet365,0.25,1.88,1.98,0.5,2.03,1.83,Bet365,2.5,1.98,1.88,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717971
2013-02-02,Fleetwood Town,Bradford City,2,2,2.25,3.25,3.2,2.5,3.4,3.0,Bet365,0.25,2.05,1.8,0.0,1.7,2.2,Bet365,2.25,1.85,2.0,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717976
2013-02-02,York City,Morecambe,1,4,2.1,3.25,3.6,2.1,3.5,3.75,Bet365,0.25,1.8,2.05,0.25,1.8,2.05,Bet365,2.5,2.03,1.83,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717980
2013-02-02,Rotherham United,Northampton Town,3,1,2.2,3.25,3.3,2.05,3.6,3.8,Bet365,0.25,1.83,2.03,0.5,1.98,1.88,Bet365,2.75,2.0,1.85,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717981
2013-02-02,Plymouth Argyle,Dagenham   Redbridge,0,0,2.3,3.3,3.1,2.5,3.3,2.8,Bet365,0.25,1.98,1.88,0.25,2.15,1.73,Bet365,2.5,1.93,1.93,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717982
2013-02-02,AFC Wimbledon,Burton Albion,1,1,2.75,3.3,2.5,2.6,3.5,2.8,Bet365,0.0,2.05,1.8,0.0,1.85,2.0,Bet365,2.5,1.9,1.95,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717979
2013-02-02,Rochdale,Chesterfield,1,1,2.25,3.25,3.2,2.62,3.5,2.8,Bet365,0.25,2.03,1.83,0.0,1.9,1.95,Bet365,2.5,1.93,1.93,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717975
2013-02-02,Southend United,Oxford United,1,0,2.1,3.4,3.4,1.95,3.6,4.2,Bet365,0.5,2.05,1.8,0.5,1.88,1.98,Bet365,2.5,2.0,1.85,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717974
2013-02-02,Cheltenham Town,Torquay United,2,1,1.9,3.4,4.0,1.9,3.6,4.5,Bet365,0.5,2.05,1.8,0.5,1.9,1.95,Bet365,2.5,2.03,1.83,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717972
2013-02-02,Port Vale,Accrington Stanley,3,0,1.57,3.8,6.0,1.53,4.5,6.5,Bet365,1.0,1.98,1.88,1.0,1.83,2.03,Bet365,2.75,2.03,1.83,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717977
2013-02-02,Exeter City,Aldershot Town,0,0,1.83,3.4,4.5,2.2,3.3,3.75,Bet365,0.5,1.95,1.9,0.5,2.13,1.75,Bet365,2.5,1.98,1.88,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717978
2013-02-04,Gillingham,Wycombe Wanderers,0,1,1.57,3.8,6.0,1.65,4.2,5.5,Bet365,0.75,1.75,2.13,1.0,2.05,1.8,Bet365,2.5,1.78,2.1,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717973
2013-02-05,Port Vale,AFC Wimbledon,3,0,1.57,4.0,5.5,1.61,4.2,6.0,Bet365,1.25,2.0,1.85,1.0,2.1,1.78,Bet365,2.75,1.8,2.05,2.75,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/717786
2013-02-05,Cheltenham Town,Bristol Rovers,1,1,1.8,3.6,4.33,2.05,3.5,4.0,Bet365,0.75,2.03,1.83,0.5,2.0,1.85,Bet365,2.75,2.0,1.85,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/718044
2013-02-09,Torquay United,Fleetwood Town,0,1,2.25,3.5,3.0,2.9,3.4,2.6,Bet365,0.25,2.2,1.7,0.0,2.13,1.75,Bet365,2.5,2.1,1.78,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717960
2013-02-09,Barnet,Port Vale,0,0,3.3,3.5,2.1,4.0,3.75,1.95,Bet365,-0.25,2.03,1.83,-0.5,1.88,1.98,Bet365,2.5,1.95,1.9,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717961
2013-02-09,Burton Albion,Rotherham United,2,0,2.5,3.4,2.7,3.75,3.5,2.1,Bet365,0.0,2.0,1.85,-0.25,2.1,1.78,Bet365,2.5,1.9,1.95,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717962
2013-02-09,Morecambe,Exeter City,0,3,2.5,3.5,2.62,2.37,3.4,3.25,Bet365,0.0,1.88,1.98,0.25,1.98,1.88,Bet365,2.5,2.13,1.75,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717963
2013-02-09,Wycombe Wanderers,York City,4,0,2.3,3.4,3.0,2.37,3.5,3.1,Bet365,0.25,2.1,1.78,0.25,2.1,1.78,Bet365,2.5,2.1,1.78,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717964
2013-02-09,Accrington Stanley,Southend United,1,1,3.1,3.5,2.2,3.6,3.4,2.2,Bet365,-0.25,1.95,1.9,-0.25,1.93,1.93,Bet365,2.5,1.95,1.9,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717965
2013-02-09,Aldershot Town,Plymouth Argyle,1,2,2.2,3.5,3.1,2.1,3.4,4.0,Bet365,0.25,1.98,1.88,0.25,1.68,2.25,Bet365,2.25,2.0,1.85,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717966
2013-02-09,Chesterfield,AFC Wimbledon,2,0,1.8,3.75,4.2,1.8,3.8,4.75,Bet365,0.5,1.78,2.1,0.75,1.98,1.88,Bet365,2.5,1.88,1.98,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717967
2013-02-09,Dagenham   Redbridge,Cheltenham Town,1,0,2.7,3.4,2.5,2.8,3.4,2.7,Bet365,0.0,1.88,1.98,0.0,1.98,1.88,Bet365,2.5,2.05,1.8,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717968
2013-02-09,Northampton Town,Rochdale,3,1,1.9,3.6,3.8,2.1,3.6,3.75,Bet365,0.5,1.98,1.88,0.5,2.03,1.83,Bet365,2.75,2.1,1.78,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717969
2013-02-09,Oxford United,Bristol Rovers,0,2,2.0,3.6,3.5,2.2,3.5,3.5,Bet365,0.5,2.0,1.85,0.5,2.15,1.73,Bet365,2.75,2.05,1.8,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717959
2013-02-09,Bradford City,Gillingham,0,1,2.62,3.5,2.5,2.5,3.4,3.0,Bet365,0.0,2.0,1.85,0.0,1.73,2.15,Bet365,2.5,2.1,1.78,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717970
