Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2013-02-12,Morecambe,Aldershot Town,2,1,2.1,3.3,3.5,2.4,3.3,3.25,Bet365,0.25,1.9,1.95,0.25,2.0,1.85,Bet365,2.25,1.85,2.0,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/718028
2013-02-12,Torquay United,Rotherham United,1,3,2.8,3.3,2.5,3.2,3.4,2.37,Bet365,0.0,2.1,1.78,-0.25,1.9,1.95,Bet365,2.5,2.0,1.85,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/718029
2013-02-12,Oxford United,Fleetwood Town,1,2,2.37,3.4,2.87,2.6,3.4,2.87,Bet365,0.0,1.83,2.03,0.0,1.75,2.13,Bet365,2.5,2.0,1.85,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717787
2013-02-12,York City,Gillingham,0,0,3.5,3.5,2.2,3.1,3.4,2.45,Bet365,-0.25,2.0,1.85,-0.25,1.75,2.13,Bet365,2.5,2.0,1.85,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717784
2013-02-12,Wycombe Wanderers,Bradford City,0,3,2.4,3.4,2.8,2.6,3.5,2.8,Bet365,0.25,2.05,1.8,0.0,1.93,1.93,Bet365,2.5,1.95,1.9,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717785
2013-02-12,Southend United,Cheltenham Town,1,2,2.37,3.3,2.9,2.4,3.5,3.1,Bet365,0.25,1.83,2.03,0.25,2.1,1.78,Bet365,2.5,2.0,1.85,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/718022
2013-02-15,Exeter City,Accrington Stanley,2,0,1.57,3.6,5.5,1.8,3.7,5.0,Bet365,0.75,1.93,1.93,0.75,2.1,1.78,Bet365,2.75,2.03,1.83,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717947
2013-02-16,Southend United,Northampton Town,1,2,2.1,3.4,3.1,2.37,3.3,3.3,Bet365,0.25,1.83,2.03,0.25,1.98,1.88,Bet365,2.5,1.98,1.88,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717958
2013-02-16,York City,Barnet,1,2,2.0,3.3,3.4,2.1,3.5,3.8,Bet365,0.5,2.1,1.78,0.5,2.0,1.85,Bet365,2.5,2.05,1.8,2.5,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/717956
2013-02-16,AFC Wimbledon,Bradford City,2,1,2.5,3.4,2.5,3.75,3.25,2.2,Bet365,0.0,2.03,1.83,-0.25,2.05,1.8,Bet365,2.5,1.95,1.9,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717955
2013-02-16,Plymouth Argyle,Oxford United,0,1,2.4,3.4,2.62,2.7,3.25,2.87,Bet365,0.0,1.85,2.0,0.0,1.8,2.05,Bet365,2.5,2.15,1.73,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717954
2013-02-16,Gillingham,Dagenham   Redbridge,2,1,1.61,3.6,5.0,1.83,3.75,4.75,Bet365,0.75,1.98,1.88,0.75,2.03,1.83,Bet365,2.75,1.93,1.93,2.75,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/717953
2013-02-16,Cheltenham Town,Aldershot Town,1,1,1.8,3.5,4.0,2.05,3.6,3.8,Bet365,0.5,1.88,1.98,0.5,1.98,1.88,Bet365,2.5,2.05,1.8,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717952
2013-02-16,Port Vale,Morecambe,0,1,1.5,4.0,5.5,1.7,3.9,5.5,Bet365,1.0,2.03,1.83,1.0,2.25,1.68,Bet365,2.75,1.88,1.98,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717951
2013-02-16,Fleetwood Town,Burton Albion,0,4,2.1,3.4,3.1,2.0,3.6,4.0,Bet365,0.25,1.83,2.03,0.25,1.7,2.2,Bet365,2.25,1.95,1.9,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717950
2013-02-16,Rotherham United,Chesterfield,1,0,1.9,3.4,3.6,2.1,3.5,3.75,Bet365,0.5,2.03,1.83,0.5,2.1,1.78,Bet365,2.5,1.93,1.93,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717949
2013-02-16,Rochdale,Torquay United,1,0,2.25,3.3,2.87,1.95,3.6,4.2,Bet365,0.25,1.98,1.88,0.5,1.93,1.93,Bet365,2.5,1.88,1.98,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/717948
2013-02-16,Bristol Rovers,Wycombe Wanderers,1,0,2.1,3.25,3.25,2.2,3.6,3.4,Bet365,0.25,1.98,1.88,0.25,1.93,1.93,Bet365,2.5,1.85,2.0,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717957
2013-02-19,AFC Wimbledon,Northampton Town,1,1,2.9,3.4,2.37,2.87,3.6,2.5,Bet365,-0.25,1.88,1.98,0.0,2.03,1.83,Bet365,2.5,1.78,2.1,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/718066
2013-02-19,Bristol Rovers,Rotherham United,1,2,2.87,3.4,2.37,2.87,3.6,2.5,Bet365,-0.25,1.85,2.0,-0.25,1.78,2.1,Bet365,2.75,2.05,1.8,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717783
2013-02-19,Aldershot Town,Torquay United,1,0,2.2,3.3,3.25,2.25,3.3,3.6,Bet365,0.25,2.0,1.85,0.25,1.9,1.95,Bet365,2.25,1.93,1.93,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/718049
2013-02-23,Oxford United,York City,0,0,2.1,3.4,3.4,2.05,3.5,4.0,Bet365,0.5,2.13,1.75,0.5,2.0,1.85,Bet365,2.5,1.88,1.98,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717936
2013-02-23,Dagenham   Redbridge,AFC Wimbledon,0,1,1.9,3.4,4.0,2.15,3.6,3.6,Bet365,0.5,1.95,1.9,0.5,2.15,1.73,Bet365,2.75,2.1,1.78,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717937
2013-02-23,Wycombe Wanderers,Southend United,1,2,2.6,3.2,2.7,2.6,3.25,3.0,Bet365,0.0,1.9,1.95,0.0,1.8,2.05,Bet365,2.5,1.9,1.95,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717938
2013-02-23,Accrington Stanley,Cheltenham Town,2,2,2.87,3.4,2.37,3.75,3.25,2.2,Bet365,-0.25,1.83,2.03,-0.25,1.98,1.88,Bet365,2.5,2.05,1.8,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717939
2013-02-23,Aldershot Town,Fleetwood Town,2,0,2.87,3.4,2.37,2.5,3.4,3.0,Bet365,-0.25,1.88,1.98,0.0,1.7,2.2,Bet365,2.5,2.05,1.8,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717940
2013-02-23,Barnet,Rochdale,0,0,2.37,3.4,2.87,2.9,3.4,2.6,Bet365,0.0,1.8,2.05,0.0,2.03,1.83,Bet365,2.75,2.1,1.78,2.75,2.25,1.68,Bet365,//www.nowgoal5.com/oddscomp/717942
2013-02-23,Northampton Town,Plymouth Argyle,1,0,1.72,3.6,4.75,1.8,3.9,4.6,Bet365,0.75,2.0,1.85,0.5,1.73,2.15,Bet365,2.5,1.8,2.05,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717943
2013-02-23,Morecambe,Bristol Rovers,1,1,2.1,3.4,3.4,2.35,3.4,3.25,Bet365,0.5,2.13,1.75,0.25,1.93,1.93,Bet365,2.5,1.85,2.0,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717944
2013-02-23,Torquay United,Port Vale,0,1,3.4,3.4,2.1,3.75,3.5,2.1,Bet365,-0.25,2.13,1.75,-0.25,2.13,1.75,Bet365,2.75,2.03,1.83,2.75,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717945
2013-02-23,Chesterfield,Gillingham,0,1,2.87,3.4,2.37,2.7,3.4,2.75,Bet365,-0.25,1.83,2.03,0.0,1.85,2.0,Bet365,2.25,1.83,2.03,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717941
2013-02-23,Burton Albion,Exeter City,4,2,2.3,3.4,3.0,2.3,3.5,3.25,Bet365,0.25,1.98,1.88,0.25,1.9,1.95,Bet365,2.5,1.88,1.98,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717935
2013-02-26,Gillingham,Oxford United,0,1,1.66,3.8,5.0,1.85,3.8,4.5,Bet365,0.75,1.93,1.93,0.5,1.88,1.98,Bet365,2.75,1.98,1.88,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717931
2013-02-26,Barnet,Southend United,2,0,2.7,3.4,2.5,3.1,3.4,2.45,Bet365,-0.25,1.83,2.03,-0.25,1.88,1.98,Bet365,2.25,1.85,2.0,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717925
2013-02-26,Port Vale,Exeter City,0,2,1.8,3.5,4.5,1.72,4.0,5.0,Bet365,0.5,1.83,2.03,0.75,1.98,1.88,Bet365,2.75,2.0,1.85,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717930
2013-02-26,Fleetwood Town,Cheltenham Town,1,1,2.3,3.4,3.0,2.6,3.4,2.87,Bet365,0.25,2.05,1.8,0.0,1.8,2.05,Bet365,2.25,1.95,1.9,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717929
2013-02-26,Northampton Town,Bristol Rovers,1,0,2.0,3.4,3.75,2.05,3.6,3.8,Bet365,0.5,2.03,1.83,0.5,2.03,1.83,Bet365,2.75,2.0,1.85,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717928
2013-02-26,Rochdale,Accrington Stanley,0,3,1.83,3.5,4.33,1.85,3.8,4.5,Bet365,0.5,1.83,2.03,0.5,1.8,2.05,Bet365,2.5,1.9,1.95,2.5,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/717927
2013-02-26,Burton Albion,Morecambe,3,2,1.8,3.5,4.5,2.0,3.6,4.0,Bet365,0.5,2.0,1.85,0.5,1.98,1.88,Bet365,2.5,1.9,1.95,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717926
2013-02-26,AFC Wimbledon,Plymouth Argyle,1,1,2.2,3.4,3.2,2.25,3.6,3.25,Bet365,0.25,2.05,1.8,0.25,1.85,2.0,Bet365,2.5,2.05,1.8,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717934
2013-02-26,Torquay United,Wycombe Wanderers,1,2,2.37,3.4,2.87,2.6,3.4,2.87,Bet365,0.25,2.13,1.75,0.0,1.83,2.03,Bet365,2.5,2.05,1.8,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717933
2013-02-26,Rotherham United,York City,1,1,1.61,3.8,5.5,1.72,3.9,5.25,Bet365,0.75,1.88,1.98,0.75,1.95,1.9,Bet365,2.75,1.95,1.9,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717923
2013-02-26,Chesterfield,Aldershot Town,0,0,2.0,3.4,3.75,2.25,3.4,3.5,Bet365,0.5,2.1,1.78,0.25,1.9,1.95,Bet365,2.25,2.0,1.85,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717924
2013-02-27,Bradford City,Dagenham   Redbridge,1,1,1.83,3.5,4.33,2.0,3.7,4.0,Bet365,0.5,1.85,2.0,0.5,2.03,1.83,Bet365,2.75,2.0,1.85,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717932
2013-03-02,Southend United,Rotherham United,1,1,2.5,3.4,2.5,2.9,3.5,2.55,Bet365,0.0,1.78,2.1,0.0,2.03,1.83,Bet365,2.5,1.88,1.98,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717911
2013-03-02,Bristol Rovers,Burton Albion,3,0,2.5,3.25,2.6,2.62,3.4,2.87,Bet365,0.0,1.8,2.05,0.0,1.8,2.05,Bet365,2.5,1.88,1.98,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717914
2013-03-02,Plymouth Argyle,Barnet,2,1,2.0,3.4,3.4,2.55,3.3,3.0,Bet365,0.25,1.78,2.1,0.25,2.1,1.78,Bet365,2.25,1.9,1.95,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717915
2013-03-02,Morecambe,Rochdale,3,0,2.1,3.25,3.25,2.45,3.5,3.0,Bet365,0.25,1.95,1.9,0.25,2.0,1.85,Bet365,2.75,1.93,1.93,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717916
2013-03-02,York City,Bradford City,0,2,2.5,3.4,2.5,2.8,3.5,2.62,Bet365,0.0,2.15,1.73,0.0,1.95,1.9,Bet365,2.5,2.1,1.78,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717917
2013-03-02,Wycombe Wanderers,Fleetwood Town,1,0,2.5,3.4,2.5,2.55,3.3,3.0,Bet365,0.0,1.78,2.1,0.25,2.05,1.8,Bet365,2.5,1.98,1.88,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717918
2013-03-02,Dagenham   Redbridge,Chesterfield,0,1,2.2,3.4,2.87,2.45,3.5,3.0,Bet365,0.25,1.88,1.98,0.25,2.1,1.78,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717919
2013-03-02,Cheltenham Town,AFC Wimbledon,2,1,1.61,3.6,5.0,1.85,3.8,4.5,Bet365,1.0,2.05,1.8,0.75,2.0,1.85,Bet365,2.5,1.83,2.03,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717920
2013-03-02,Aldershot Town,Gillingham,1,1,3.4,3.4,2.0,3.2,3.4,2.4,Bet365,-0.5,1.75,2.13,-0.25,1.83,2.03,Bet365,2.25,1.88,1.98,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717921
2013-03-02,Oxford United,Port Vale,2,1,2.6,3.25,2.5,2.8,3.5,2.62,Bet365,-0.25,1.78,2.1,0.0,1.95,1.9,Bet365,2.5,1.9,1.95,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717922
2013-03-02,Accrington Stanley,Torquay United,0,0,2.3,3.25,2.87,2.25,3.4,3.5,Bet365,0.25,2.0,1.85,0.25,1.9,1.95,Bet365,2.25,1.88,1.98,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717913
2013-03-02,Exeter City,Northampton Town,3,0,2.3,3.25,2.87,2.3,3.5,3.3,Bet365,0.25,2.05,1.8,0.25,1.98,1.88,Bet365,2.5,1.8,2.05,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717912
2013-03-05,Cheltenham Town,Chesterfield,1,0,2.2,3.4,3.2,2.1,3.4,4.0,Bet365,0.25,1.88,1.98,0.5,1.98,1.88,Bet365,2.25,1.9,1.95,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717887
2013-03-05,Oxford United,Rotherham United,0,4,2.37,3.4,2.87,2.75,3.4,2.75,Bet365,0.25,2.1,1.78,0.0,1.98,1.88,Bet365,2.5,1.9,1.95,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717999
2013-03-05,Port Vale,Bradford City,0,0,1.9,3.6,3.8,2.25,3.5,3.4,Bet365,0.5,1.98,1.88,0.25,1.9,1.95,Bet365,2.5,1.95,1.9,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/718003
2013-03-06,Bristol Rovers,Exeter City,2,0,2.62,3.3,2.62,2.8,3.5,2.62,Bet365,0.0,1.88,1.98,0.0,2.0,1.85,Bet365,2.5,1.85,2.0,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717998
2013-03-09,Chesterfield,Bristol Rovers,2,0,2.2,3.25,3.0,2.2,3.5,3.5,Bet365,0.5,2.05,1.8,0.5,2.1,1.78,Bet365,2.5,2.1,1.78,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717906
2013-03-09,AFC Wimbledon,York City,3,2,2.37,3.25,2.75,2.4,3.4,3.2,Bet365,0.25,2.1,1.78,0.25,2.1,1.78,Bet365,2.5,2.1,1.78,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717910
2013-03-09,Gillingham,Plymouth Argyle,2,1,1.5,4.0,5.5,1.57,4.0,7.0,Bet365,0.75,1.8,2.05,1.0,1.93,1.93,Bet365,2.5,2.1,1.78,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717909
2013-03-09,Rochdale,Wycombe Wanderers,4,1,2.5,3.25,2.6,2.37,3.4,3.25,Bet365,0.25,2.1,1.78,0.25,2.0,1.85,Bet365,2.5,2.03,1.83,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717908
2013-03-09,Rotherham United,Dagenham   Redbridge,1,2,1.66,3.5,4.75,1.57,4.2,6.5,Bet365,0.75,2.0,1.85,0.75,1.8,2.05,Bet365,2.5,1.85,2.0,2.5,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/717903
2013-03-09,Burton Albion,Cheltenham Town,3,1,2.1,3.25,3.25,2.5,3.4,3.0,Bet365,0.25,2.0,1.85,0.25,2.2,1.7,Bet365,2.5,2.0,1.85,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717907
2013-03-09,Port Vale,Southend United,1,2,1.9,3.4,3.6,2.1,3.5,3.75,Bet365,0.5,2.03,1.83,0.5,2.1,1.78,Bet365,2.5,1.98,1.88,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717899
2013-03-09,Fleetwood Town,Exeter City,0,0,2.25,3.4,2.8,2.5,3.3,3.1,Bet365,0.0,1.85,2.0,0.25,2.03,1.83,Bet365,2.5,2.1,1.78,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717900
2013-03-09,Northampton Town,Accrington Stanley,2,0,1.61,3.6,5.0,1.75,4.0,5.0,Bet365,0.5,1.78,2.1,0.5,1.73,2.15,Bet365,2.5,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717901
2013-03-09,Barnet,Morecambe,4,1,2.5,3.25,2.6,2.45,3.5,3.0,Bet365,0.0,1.88,1.98,0.0,1.75,2.13,Bet365,2.25,1.98,1.88,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717902
2013-03-09,Torquay United,Oxford United,1,3,2.5,3.4,2.5,3.0,3.3,2.6,Bet365,0.25,2.1,1.78,0.0,2.03,1.83,Bet365,2.5,2.1,1.78,2.5,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/717905
2013-03-09,Bradford City,Aldershot Town,1,1,1.9,3.4,3.6,1.95,3.5,4.33,Bet365,0.5,2.05,1.8,0.5,1.93,1.93,Bet365,2.25,1.98,1.88,2.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717904
2013-03-12,Aldershot Town,Burton Albion,1,2,2.6,3.4,2.6,2.37,3.4,3.25,Bet365,0.0,1.9,1.95,0.0,1.73,2.15,Bet365,2.25,1.9,1.95,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717893
2013-03-12,Wycombe Wanderers,Rotherham United,2,2,2.7,3.4,2.5,3.2,3.5,2.37,Bet365,-0.25,1.73,2.15,-0.25,1.93,1.93,Bet365,2.5,1.9,1.95,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717892
2013-03-12,Accrington Stanley,Fleetwood Town,0,3,2.7,3.4,2.5,3.0,3.4,2.5,Bet365,-0.25,1.8,2.05,0.0,2.1,1.78,Bet365,2.25,2.0,1.85,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717897
2013-03-12,Morecambe,Northampton Town,1,1,2.5,3.4,2.7,3.0,3.4,2.5,Bet365,0.0,1.98,1.88,0.0,2.15,1.73,Bet365,2.5,2.05,1.8,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717896
2013-03-12,Dagenham   Redbridge,Torquay United,2,2,2.0,3.4,3.75,2.0,3.5,4.2,Bet365,0.5,2.05,1.8,0.5,2.03,1.83,Bet365,2.25,1.88,1.98,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717895
2013-03-12,Bristol Rovers,Port Vale,2,0,2.7,3.4,2.5,2.87,3.4,2.6,Bet365,-0.25,1.8,2.05,0.0,2.03,1.83,Bet365,2.5,1.85,2.0,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717894
2013-03-12,Plymouth Argyle,Bradford City,0,0,2.6,3.4,2.6,3.2,3.4,2.4,Bet365,-0.25,1.8,2.05,-0.25,1.8,2.05,Bet365,2.25,1.95,1.9,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717891
2013-03-12,Southend United,AFC Wimbledon,1,3,1.83,3.5,4.33,1.85,3.75,4.5,Bet365,0.75,1.88,1.98,0.75,2.0,1.85,Bet365,2.5,1.95,1.9,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717890
2013-03-12,York City,Rochdale,0,0,2.37,3.4,2.87,2.62,3.5,2.8,Bet365,0.25,1.98,1.88,0.0,1.93,1.93,Bet365,2.5,1.88,1.98,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717898
2013-03-12,Oxford United,Barnet,1,0,2.0,3.4,3.75,2.1,3.4,4.0,Bet365,0.5,1.88,1.98,0.5,2.1,1.78,Bet365,2.5,2.0,1.85,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717888
2013-03-12,Exeter City,Gillingham,0,0,2.87,3.4,2.37,3.2,3.4,2.4,Bet365,-0.25,1.8,2.05,-0.25,1.8,2.05,Bet365,2.5,2.05,1.8,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717889
2013-03-16,York City,Port Vale,0,2,3.0,3.25,2.2,3.0,3.4,2.5,Bet365,-0.25,1.93,1.93,-0.25,1.8,2.05,Bet365,2.5,1.88,1.98,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717886
2013-03-16,Morecambe,Gillingham,1,1,2.75,3.25,2.37,3.4,3.4,2.3,Bet365,-0.5,1.68,2.25,-0.25,1.95,1.9,Bet365,2.5,2.1,1.78,2.5,2.3,1.65,Bet365,//www.nowgoal5.com/oddscomp/717885
2013-03-16,Exeter City,Bradford City,4,1,2.3,3.4,2.7,2.7,3.4,2.75,Bet365,0.25,1.93,1.93,0.0,1.93,1.93,Bet365,2.25,1.83,2.03,2.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717884
2013-03-16,Aldershot Town,AFC Wimbledon,0,1,2.0,3.3,3.4,2.45,3.4,3.1,Bet365,0.25,1.78,2.1,0.25,2.03,1.83,Bet365,2.25,1.85,2.0,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717883
2013-03-16,Accrington Stanley,Barnet,3,2,2.25,3.4,2.8,2.6,3.4,2.9,Bet365,0.0,1.73,2.15,0.0,1.78,2.1,Bet365,2.25,1.93,1.93,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717882
2013-03-16,Cheltenham Town,Rotherham United,3,0,2.37,3.4,2.62,2.7,3.4,2.8,Bet365,0.25,1.98,1.88,0.25,2.25,1.68,Bet365,2.5,1.93,1.93,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717880
2013-03-16,Southend United,Torquay United,1,1,1.8,3.5,4.0,1.75,4.0,5.0,Bet365,0.75,2.05,1.8,0.75,2.05,1.8,Bet365,2.25,1.85,2.0,2.25,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717879
2013-03-16,Bristol Rovers,Rochdale,2,1,1.9,3.5,3.5,2.25,3.8,3.2,Bet365,0.25,1.93,1.93,0.25,1.95,1.9,Bet365,2.75,2.03,1.83,2.75,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717878
2013-03-16,Oxford United,Chesterfield,0,1,2.1,3.25,3.25,2.3,3.4,3.4,Bet365,0.25,1.83,2.03,0.25,1.98,1.88,Bet365,2.25,1.93,1.93,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717877
