Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url
2013-03-16,Dagenham   Redbridge,Burton Albion,1,1,2.5,3.4,2.5,2.8,3.4,2.7,Bet365,0.0,1.78,2.1,0.0,2.0,1.85,Bet365,2.5,1.93,1.93,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717875
2013-03-16,Plymouth Argyle,Fleetwood Town,2,1,2.5,3.4,2.5,2.9,3.4,2.6,Bet365,0.0,2.03,1.83,0.0,2.05,1.8,Bet365,2.25,1.9,1.95,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717876
2013-03-19,Accrington Stanley,AFC Wimbledon,4,0,2.5,3.4,2.7,2.62,3.4,2.87,Bet365,0.0,1.83,2.03,0.0,1.83,2.03,Bet365,2.5,1.93,1.93,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717997
2013-03-19,Rochdale,Gillingham,1,1,3.3,3.5,2.1,3.0,3.4,2.5,Bet365,-0.25,2.03,1.83,0.0,2.15,1.73,Bet365,2.5,1.78,2.1,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/718004
2013-03-19,Southend United,Plymouth Argyle,0,2,1.66,3.8,5.0,1.95,3.5,4.33,Bet365,0.75,1.88,1.98,0.5,1.93,1.93,Bet365,2.5,1.9,1.95,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/718001
2013-03-19,Torquay United,Chesterfield,2,1,2.5,3.4,2.7,2.8,3.5,2.62,Bet365,0.0,1.83,2.03,0.0,2.03,1.83,Bet365,2.25,1.9,1.95,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/718006
2013-03-19,Barnet,Fleetwood Town,2,0,2.7,3.4,2.5,2.6,3.4,2.9,Bet365,0.0,2.03,1.83,0.0,1.78,2.1,Bet365,2.25,1.85,2.0,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717996
2013-03-19,Bradford City,Wycombe Wanderers,1,0,1.72,3.75,4.5,1.85,3.5,5.0,Bet365,0.5,1.73,2.15,0.5,1.85,2.0,Bet365,2.5,1.98,1.88,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717992
2013-03-23,Barnet,Cheltenham Town,0,0,2.75,3.4,2.3,3.1,3.4,2.45,Bet365,-0.25,1.78,2.1,-0.25,1.85,2.0,Bet365,2.5,2.13,1.75,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717871
2013-03-23,AFC Wimbledon,Morecambe,2,0,2.37,3.4,2.62,2.1,3.6,3.75,Bet365,0.0,1.8,2.05,0.25,1.8,2.05,Bet365,2.5,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717865
2013-03-23,Gillingham,Accrington Stanley,1,0,1.44,4.0,6.5,1.66,4.0,5.75,Bet365,1.0,1.83,2.03,1.0,2.15,1.73,Bet365,2.5,1.83,2.03,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717872
2013-03-23,Fleetwood Town,Dagenham   Redbridge,2,1,1.83,3.5,3.8,2.05,3.5,3.9,Bet365,0.5,2.03,1.83,0.5,2.1,1.78,Bet365,2.5,2.1,1.78,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717870
2013-03-23,Torquay United,York City,2,1,2.2,3.4,2.87,2.25,3.3,3.6,Bet365,0.25,1.98,1.88,0.25,1.88,1.98,Bet365,2.25,1.93,1.93,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717869
2013-03-23,Northampton Town,Oxford United,1,0,1.8,3.5,4.0,2.2,3.5,3.5,Bet365,0.5,1.83,2.03,0.5,2.2,1.7,Bet365,2.5,1.88,1.98,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717874
2013-03-29,Northampton Town,Torquay United,1,0,1.9,3.5,4.0,1.8,3.8,4.75,Bet365,0.5,1.93,1.93,0.5,1.83,2.03,Bet365,2.5,1.95,1.9,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717858
2013-03-29,Rochdale,Aldershot Town,1,1,2.1,3.4,3.4,2.15,3.4,3.75,Bet365,0.5,2.05,1.8,0.5,2.1,1.78,Bet365,2.5,2.03,1.83,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717857
2013-03-29,Barnet,Dagenham   Redbridge,0,0,2.2,3.4,3.2,2.25,3.5,3.4,Bet365,0.0,1.73,2.15,0.25,1.88,1.98,Bet365,2.5,2.03,1.83,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717856
2013-03-29,Oxford United,Morecambe,1,1,1.9,3.5,4.0,2.0,3.6,4.0,Bet365,0.25,1.78,2.1,0.5,1.95,1.9,Bet365,2.5,1.98,1.88,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717855
2013-03-29,Wycombe Wanderers,Accrington Stanley,0,1,2.0,3.5,3.6,2.15,3.5,3.6,Bet365,0.5,2.03,1.83,0.5,2.13,1.75,Bet365,2.5,1.95,1.9,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717854
2013-03-29,Port Vale,Cheltenham Town,3,2,2.1,3.4,3.4,2.3,3.4,3.4,Bet365,0.5,2.03,1.83,0.25,1.98,1.88,Bet365,2.5,1.98,1.88,2.5,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/717853
2013-03-29,Rotherham United,AFC Wimbledon,1,0,1.72,3.8,4.5,1.66,4.2,5.25,Bet365,0.75,1.9,1.95,0.75,1.8,2.05,Bet365,2.75,1.98,1.88,2.75,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717851
2013-03-29,Bradford City,Southend United,2,2,2.1,3.4,3.4,2.0,3.6,4.0,Bet365,0.25,1.85,2.0,0.5,1.98,1.88,Bet365,2.25,1.93,1.93,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717852
2013-03-30,Burton Albion,Chesterfield,0,1,2.0,3.5,3.6,2.15,3.4,3.7,Bet365,0.5,2.0,1.85,0.5,2.13,1.75,Bet365,2.25,1.88,1.98,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/717862
2013-03-30,Plymouth Argyle,Exeter City,1,0,2.7,3.4,2.5,3.1,3.4,2.45,Bet365,-0.25,1.78,2.1,0.0,2.05,1.8,Bet365,2.5,2.05,1.8,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717859
2013-03-30,Fleetwood Town,Gillingham,2,2,2.8,3.25,2.5,3.2,3.2,2.5,Bet365,-0.25,1.8,2.05,-0.25,1.7,2.2,Bet365,2.25,1.95,1.9,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717860
2013-03-30,Bristol Rovers,York City,0,0,1.83,3.5,4.33,2.2,3.3,3.75,Bet365,0.5,1.95,1.9,0.5,2.15,1.73,Bet365,2.5,1.85,2.0,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717861
2013-04-01,Dagenham   Redbridge,Bristol Rovers,2,4,2.37,3.3,2.9,2.3,3.5,3.25,Bet365,0.25,1.88,1.98,0.25,2.1,1.78,Bet365,2.5,1.98,1.88,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717843
2013-04-01,Torquay United,Bradford City,1,3,2.6,3.4,2.6,3.25,3.3,2.4,Bet365,0.25,2.15,1.73,-0.25,1.83,2.03,Bet365,2.5,2.1,1.78,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717844
2013-04-01,AFC Wimbledon,Barnet,0,1,2.2,3.3,3.3,2.3,3.4,3.4,Bet365,0.25,1.88,1.98,0.25,2.05,1.8,Bet365,2.5,1.98,1.88,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717845
2013-04-01,Morecambe,Wycombe Wanderers,0,1,2.2,3.3,3.3,2.2,3.5,3.5,Bet365,0.5,2.1,1.78,0.25,1.85,2.0,Bet365,2.5,1.85,2.0,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717846
2013-04-01,York City,Plymouth Argyle,2,0,2.37,3.4,2.87,2.4,3.3,3.25,Bet365,0.25,2.03,1.83,0.25,2.0,1.85,Bet365,2.25,1.9,1.95,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717847
2013-04-01,Accrington Stanley,Burton Albion,3,3,2.87,3.4,2.37,3.0,3.3,2.6,Bet365,0.0,1.93,1.93,-0.25,1.78,2.1,Bet365,2.25,1.83,2.03,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717850
2013-04-01,Cheltenham Town,Northampton Town,1,0,2.2,3.4,3.2,2.1,3.75,3.6,Bet365,0.5,2.1,1.78,0.5,2.03,1.83,Bet365,2.5,1.93,1.93,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717848
2013-04-01,Aldershot Town,Oxford United,3,2,2.62,3.3,2.62,2.5,3.3,3.1,Bet365,0.0,2.0,1.85,0.25,1.98,1.88,Bet365,2.25,1.85,2.0,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717842
2013-04-01,Chesterfield,Port Vale,2,2,2.75,3.3,2.5,2.7,3.4,2.8,Bet365,-0.25,1.8,2.05,0.0,1.85,2.0,Bet365,2.25,1.83,2.03,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717841
2013-04-01,Exeter City,Rochdale,1,2,1.85,3.6,4.0,2.15,3.6,3.5,Bet365,0.5,1.98,1.88,0.5,2.1,1.78,Bet365,2.75,2.05,1.8,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717849
2013-04-01,Southend United,Fleetwood Town,1,1,2.2,3.4,3.2,2.15,3.5,3.6,Bet365,0.25,2.03,1.83,0.25,1.78,2.1,Bet365,2.5,2.03,1.83,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717839
2013-04-01,Gillingham,Rotherham United,1,0,2.0,3.6,3.5,2.4,3.4,3.2,Bet365,0.5,2.0,1.85,0.25,2.1,1.78,Bet365,2.5,1.93,1.93,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717840
2013-04-05,Port Vale,Burton Albion,7,1,2.0,3.4,3.75,2.15,3.6,3.6,Bet365,0.5,1.95,1.9,0.25,1.85,2.0,Bet365,2.5,1.93,1.93,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717827
2013-04-06,Morecambe,Rotherham United,2,1,3.2,3.4,2.2,3.75,3.4,2.15,Bet365,-0.25,1.88,1.98,-0.25,2.1,1.78,Bet365,2.5,1.9,1.95,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717838
2013-04-06,Bradford City,Northampton Town,1,0,2.3,3.4,3.0,1.95,3.6,4.33,Bet365,0.25,1.78,2.1,0.5,1.88,1.98,Bet365,2.25,2.1,1.78,2.25,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/717836
2013-04-06,Oxford United,Wycombe Wanderers,0,1,2.0,3.4,3.75,2.3,3.4,3.4,Bet365,0.25,1.83,2.03,0.25,1.9,1.95,Bet365,2.5,1.98,1.88,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717835
2013-04-06,Fleetwood Town,Rochdale,0,3,2.0,3.4,3.75,2.25,3.5,3.4,Bet365,0.5,2.03,1.83,0.25,1.85,2.0,Bet365,2.5,1.83,2.03,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717834
2013-04-06,Exeter City,Dagenham   Redbridge,0,1,1.9,3.5,4.0,1.95,3.6,4.2,Bet365,0.5,2.0,1.85,0.5,1.83,2.03,Bet365,2.5,1.98,1.88,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717833
2013-04-06,Bristol Rovers,AFC Wimbledon,1,0,2.1,3.5,3.3,2.2,3.5,3.5,Bet365,0.5,2.1,1.78,0.25,2.0,1.85,Bet365,2.5,1.85,2.0,2.5,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717832
2013-04-06,Barnet,Chesterfield,0,2,2.5,3.4,2.7,2.7,3.3,2.87,Bet365,0.0,1.8,2.05,0.0,1.9,1.95,Bet365,2.25,2.05,1.8,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717831
2013-04-06,York City,Accrington Stanley,1,1,2.37,3.4,2.87,2.37,3.3,3.3,Bet365,0.25,1.83,2.03,0.25,1.83,2.03,Bet365,2.25,1.88,1.98,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717830
2013-04-06,Plymouth Argyle,Cheltenham Town,2,0,2.6,3.25,2.7,2.9,3.3,2.62,Bet365,0.0,1.93,1.93,0.0,2.13,1.75,Bet365,2.25,1.9,1.95,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717829
2013-04-06,Gillingham,Torquay United,1,0,1.8,3.5,4.5,1.57,4.2,6.5,Bet365,0.75,2.05,1.8,1.0,1.95,1.9,Bet365,2.25,1.9,1.95,2.25,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/717828
2013-04-09,Rotherham United,Exeter City,4,1,2.0,3.6,4.0,2.05,3.6,3.8,Bet365,0.25,1.78,2.1,0.25,1.8,2.05,Bet365,2.5,1.8,2.05,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717868
2013-04-09,Burton Albion,Wycombe Wanderers,2,0,1.9,3.4,4.0,2.2,3.6,3.4,Bet365,0.5,1.98,1.88,0.25,1.88,1.98,Bet365,2.5,1.8,2.05,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717866
2013-04-09,Port Vale,Aldershot Town,1,1,1.72,3.8,5.5,1.72,3.9,5.25,Bet365,0.75,1.98,1.88,0.75,2.03,1.83,Bet365,2.5,1.83,2.03,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717863
2013-04-09,Bradford City,Bristol Rovers,4,1,1.83,3.5,4.2,1.9,3.75,4.33,Bet365,0.5,1.83,2.03,0.5,1.83,2.03,Bet365,2.5,1.88,1.98,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717864
2013-04-10,Rochdale,Southend United,4,2,2.5,3.4,2.7,2.25,3.5,3.4,Bet365,0.0,1.88,1.98,0.25,1.88,1.98,Bet365,2.5,1.88,1.98,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717873
2013-04-12,Accrington Stanley,Morecambe,2,0,2.2,3.3,3.3,2.55,3.5,2.87,Bet365,0.5,2.1,1.78,0.0,1.8,2.05,Bet365,2.5,1.93,1.93,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717818
2013-04-13,Cheltenham Town,Gillingham,1,0,2.5,3.3,2.8,2.62,3.4,2.87,Bet365,0.0,1.78,2.1,0.0,1.88,1.98,Bet365,2.25,1.93,1.93,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717824
2013-04-13,Northampton Town,York City,0,2,1.72,3.5,5.0,1.9,3.7,4.33,Bet365,0.75,1.95,1.9,0.5,1.83,2.03,Bet365,2.5,2.03,1.83,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717826
2013-04-13,Southend United,Bristol Rovers,0,0,2.3,3.3,3.1,2.2,3.5,3.5,Bet365,0.25,1.83,2.03,0.25,1.9,1.95,Bet365,2.5,1.95,1.9,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717815
2013-04-13,Burton Albion,Plymouth Argyle,1,0,1.83,3.6,4.2,1.83,3.75,4.5,Bet365,0.75,2.05,1.8,0.5,1.85,2.0,Bet365,2.5,1.9,1.95,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717817
2013-04-13,Wycombe Wanderers,Aldershot Town,2,1,2.1,3.3,3.5,2.7,3.3,2.87,Bet365,0.25,1.95,1.9,0.0,1.98,1.88,Bet365,2.25,1.9,1.95,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717825
2013-04-13,Rochdale,Port Vale,2,2,3.0,3.4,2.3,2.7,3.5,2.7,Bet365,-0.25,1.95,1.9,0.0,2.1,1.78,Bet365,2.5,1.88,1.98,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717822
2013-04-13,AFC Wimbledon,Exeter City,2,2,2.62,3.3,2.62,2.5,3.6,2.9,Bet365,0.0,2.05,1.8,0.0,1.7,2.2,Bet365,2.5,1.88,1.98,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717816
2013-04-13,Rotherham United,Fleetwood Town,2,1,2.0,3.4,3.75,1.8,4.0,4.5,Bet365,0.5,2.03,1.83,0.5,1.73,2.15,Bet365,2.5,1.95,1.9,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717820
2013-04-13,Dagenham   Redbridge,Oxford United,0,1,2.3,3.4,3.0,2.6,3.4,2.9,Bet365,0.25,1.88,1.98,0.0,1.8,2.05,Bet365,2.5,1.95,1.9,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717819
2013-04-13,Chesterfield,Bradford City,2,2,2.3,3.4,3.0,2.87,3.4,2.6,Bet365,0.25,2.05,1.8,0.0,2.03,1.83,Bet365,2.25,1.83,2.03,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717821
2013-04-16,Aldershot Town,Southend United,0,2,2.2,3.4,3.2,2.15,3.5,3.6,Bet365,0.25,1.98,1.88,0.25,1.8,2.05,Bet365,2.25,1.8,2.05,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717837
2013-04-16,Bradford City,Rotherham United,0,2,2.37,3.4,2.87,2.25,3.5,3.4,Bet365,0.25,1.85,2.0,0.25,1.98,1.88,Bet365,2.5,1.93,1.93,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717946
2013-04-16,Wycombe Wanderers,Northampton Town,0,0,2.87,3.4,2.37,2.9,3.5,2.55,Bet365,0.0,1.93,1.93,0.0,2.13,1.75,Bet365,2.25,1.93,1.93,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717881
2013-04-16,Chesterfield,Plymouth Argyle,1,2,1.83,3.5,4.33,1.9,3.7,4.33,Bet365,0.5,1.93,1.93,0.5,1.78,2.1,Bet365,2.25,1.78,2.1,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717867
2013-04-16,Torquay United,Barnet,3,2,2.37,3.3,3.3,2.25,3.5,3.4,Bet365,0.25,2.03,1.83,0.25,1.9,1.95,Bet365,2.5,2.05,1.8,2.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717823
2013-04-20,Barnet,Wycombe Wanderers,1,0,2.2,3.4,3.2,2.05,3.5,4.0,Bet365,0.25,1.78,2.1,0.5,1.88,1.98,Bet365,2.5,2.1,1.78,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717809
2013-04-20,Aldershot Town,Dagenham   Redbridge,1,0,2.2,3.3,3.3,2.2,3.4,3.6,Bet365,0.25,1.78,2.1,0.25,1.85,2.0,Bet365,2.5,2.1,1.78,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717807
2013-04-20,Exeter City,Cheltenham Town,0,1,2.5,3.4,2.7,2.6,3.5,2.8,Bet365,0.0,1.83,2.03,0.0,1.85,2.0,Bet365,2.5,2.03,1.83,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717806
2013-04-20,Plymouth Argyle,Rotherham United,0,1,2.8,3.25,2.5,3.8,3.3,2.2,Bet365,-0.25,1.88,1.98,-0.25,2.05,1.8,Bet365,2.5,2.1,1.78,2.5,2.15,1.73,Bet365,//www.nowgoal5.com/oddscomp/717805
2013-04-20,York City,Southend United,2,1,2.1,3.4,3.4,2.25,3.4,3.5,Bet365,0.5,2.15,1.73,0.25,1.83,2.03,Bet365,2.5,2.1,1.78,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/717804
2013-04-20,Bradford City,Burton Albion,1,0,2.0,3.4,3.75,1.85,3.7,4.75,Bet365,0.5,2.0,1.85,0.5,1.78,2.1,Bet365,2.5,2.1,1.78,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/717808
2013-04-20,Gillingham,AFC Wimbledon,2,2,1.66,3.8,5.0,1.8,3.8,4.75,Bet365,1.0,2.1,1.78,0.75,2.05,1.8,Bet365,2.5,1.93,1.93,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/717814
2013-04-20,Fleetwood Town,Chesterfield,1,3,2.6,3.4,2.6,2.75,3.4,2.7,Bet365,0.0,1.88,1.98,0.0,1.93,1.93,Bet365,2.25,1.88,1.98,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717813
2013-04-20,Bristol Rovers,Accrington Stanley,0,1,2.2,3.4,3.2,2.3,3.5,3.3,Bet365,0.25,1.83,2.03,0.25,2.05,1.8,Bet365,2.5,2.0,1.85,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717812
2013-04-20,Oxford United,Rochdale,3,0,2.37,3.4,2.87,2.5,3.6,2.87,Bet365,0.25,2.0,1.85,0.0,1.75,2.13,Bet365,2.5,1.88,1.98,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/717811
2013-04-20,Port Vale,Northampton Town,2,2,1.9,3.5,4.0,1.8,3.75,5.0,Bet365,0.5,1.93,1.93,0.5,1.75,2.13,Bet365,2.5,1.93,1.93,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717810
2013-04-20,Morecambe,Torquay United,0,2,2.5,3.4,2.7,2.5,3.5,2.9,Bet365,0.25,2.03,1.83,0.25,2.25,1.68,Bet365,2.25,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717803
2013-04-27,Burton Albion,Gillingham,3,2,2.37,3.4,2.87,2.3,3.5,3.3,Bet365,0.25,2.13,1.75,0.25,1.95,1.9,Bet365,2.5,2.15,1.73,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/717802
2013-04-27,Rochdale,Plymouth Argyle,1,0,2.62,3.2,2.7,2.37,3.4,3.25,Bet365,0.0,1.95,1.9,0.25,1.98,1.88,Bet365,2.5,2.2,1.7,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717801
2013-04-27,Torquay United,Bristol Rovers,3,3,2.0,3.4,3.75,2.2,3.5,3.5,Bet365,0.5,1.83,2.03,0.5,2.25,1.68,Bet365,2.5,2.05,1.8,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717800
2013-04-27,Northampton Town,Barnet,2,0,2.25,3.5,3.0,2.5,3.4,3.0,Bet365,0.25,2.2,1.7,0.0,1.78,2.1,Bet365,2.25,2.03,1.83,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/717799
2013-04-27,Accrington Stanley,Oxford United,0,3,2.37,3.4,2.87,2.75,3.5,2.7,Bet365,0.25,2.05,1.8,0.0,1.95,1.9,Bet365,2.5,2.15,1.73,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/717798
2013-04-27,Chesterfield,Exeter City,4,0,2.1,3.4,3.4,2.0,3.6,4.0,Bet365,0.25,1.8,2.05,0.25,1.63,2.35,Bet365,2.25,1.9,1.95,2.25,1.58,2.45,Bet365,//www.nowgoal5.com/oddscomp/717797
2013-04-27,Cheltenham Town,Bradford City,0,0,1.83,3.6,4.2,2.1,3.5,3.75,Bet365,0.75,2.2,1.7,0.5,2.13,1.75,Bet365,2.5,2.2,1.7,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717796
2013-04-27,Rotherham United,Aldershot Town,2,0,1.5,4.33,6.0,1.45,5.0,7.5,Bet365,1.25,2.03,1.83,1.25,2.13,1.75,Bet365,2.75,1.9,1.95,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/717794
2013-04-27,Southend United,Morecambe,0,1,2.1,3.4,3.4,1.9,3.6,4.5,Bet365,0.5,2.03,1.83,0.5,1.83,2.03,Bet365,2.5,2.15,1.73,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/717793
2013-04-27,Dagenham   Redbridge,York City,0,1,2.37,3.4,2.87,2.7,3.1,3.0,Bet365,0.25,2.1,1.78,0.25,2.25,1.68,Bet365,2.25,2.0,1.85,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/717792
2013-04-27,Wycombe Wanderers,Port Vale,1,1,2.6,3.4,2.6,3.2,3.4,2.4,Bet365,0.0,2.05,1.8,-0.25,1.9,1.95,Bet365,2.5,2.05,1.8,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/717791
2013-04-27,AFC Wimbledon,Fleetwood Town,2,1,2.0,3.6,3.5,1.66,4.2,5.25,Bet365,0.75,1.9,1.95,0.75,1.78,2.1,Bet365,2.5,1.95,1.9,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/717795
