Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-04-15,Honka Espoo,Vaasa VPS,1,1,1.61,3.8,5.5,1.8,3.5,4.5,Bet365,0.75,1.95,1.9,0.5,1.75,2.13,Bet365,2.5,2.05,1.8,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/690505,4,22,99,119,,,,,,,,,
2012-04-15,Lahti,FC Haka,1,0,2.5,3.3,2.75,2.37,3.1,3.1,Bet365,0.0,1.83,2.03,0.25,2.05,1.8,Bet365,2.5,1.98,1.88,2.25,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/690507,14,1,34,119,,,,,,,,,
2012-04-15,HJK Helsinki,IFK Mariehamn,3,1,1.3,4.75,12.0,1.36,4.33,10.0,Bet365,1.5,1.98,1.88,1.25,1.9,1.95,Bet365,2.75,1.98,1.88,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690508,3,5,64,119,,,,,,,,,
2012-04-15,TPS Turku,Mypa,0,1,1.45,4.2,7.5,1.61,3.6,6.0,Bet365,1.0,1.78,2.1,0.75,1.85,2.0,Bet365,2.75,2.1,1.78,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690509,20,15,229,119,,,,,,,,,
2012-04-15,KuPs,Jyvaskyla JK,2,2,2.4,3.3,2.87,2.3,3.4,3.0,Bet365,0.0,1.8,2.05,0.25,2.0,1.85,Bet365,2.75,2.05,1.8,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690510,13,9,165,119,,,,,,,,,
2012-04-18,Lahti,Honka Espoo,2,1,3.75,3.3,2.0,3.4,3.3,2.15,Bet365,-0.25,2.0,1.85,-0.25,1.98,1.88,Bet365,2.5,2.1,1.78,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690511,14,4,91,119,,,,,,,,,
2012-04-19,Jyvaskyla JK,FC Haka,1,4,1.61,3.75,5.5,1.83,3.4,4.5,Bet365,0.75,1.88,1.98,0.5,1.88,1.98,Bet365,2.75,2.13,1.75,2.5,1.73,2.15,Bet365,//www.nowgoal5.com/oddscomp/690515,9,1,29,120,1.6351947074496223,1.2752488116157694,0.45873752085542674,0.24156430868601103,0.2996981704585621,0.3921893246160267,0.45873752085542674,0.502810703241835,0.5580666428765727
2012-04-19,IFK Mariehamn,KuPs,1,1,2.25,3.25,3.2,2.2,3.4,3.2,Bet365,0.25,2.05,1.8,0.25,1.88,1.98,Bet365,2.5,2.05,1.8,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690516,5,13,107,120,1.620922208918915,1.1487455688519679,0.4835915666520524,0.2454677521351262,0.2709406812128212,0.5512484221826591,0.5512484221826591,0.5246934217323765,0.5959533989857054
2012-04-19,TPS Turku,HJK Helsinki,3,1,3.4,3.4,2.1,3.5,3.4,2.05,Bet365,-0.25,2.03,1.83,-0.5,1.83,2.03,Bet365,2.5,2.03,1.83,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690514,20,3,79,120,1.045550025093534,1.5077452662455968,0.26367942642239534,0.2573080582926444,0.47901251528496025,0.45026139867765663,0.52098748471504,0.4715181897741809,0.4715181897741809
2012-04-19,Vaasa VPS,Inter Turku,0,2,3.1,3.25,2.3,3.1,3.25,2.3,Bet365,-0.25,1.8,2.05,-0.25,1.88,1.98,Bet365,2.25,1.98,1.88,2.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690513,22,7,147,120,1.0010451530030764,1.149680340751146,0.31584440564941935,0.2932869348976432,0.3908686594529373,0.5419632421581126,0.5419632421581126,0.4226722313612562,0.4226722313612562
2012-04-19,Mypa,Jaro,2,0,2.25,3.25,3.2,2.25,3.4,3.1,Bet365,0.25,2.1,1.78,0.25,1.93,1.93,Bet365,2.5,2.05,1.8,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690512,15,8,154,120,1.5014126499750802,1.0182525781129501,0.48407344755357135,0.2584572344092318,0.2574693180371969,0.5559133627009876,0.5559133627009876,0.46300774412616674,0.5303947969777112
2012-04-22,Honka Espoo,Jyvaskyla JK,0,2,1.9,3.5,3.5,1.8,3.75,4.2,Bet365,0.25,1.75,2.13,0.75,2.05,1.8,Bet365,2.75,1.95,1.9,2.75,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690517,4,9,86,120,2.1414727693567865,1.0532576426854876,0.6217071113274416,0.19999459038748374,0.17829829828507507,0.6907836032129199,0.5725087583476727,0.5726238871758161,0.5726238871758161
2012-04-22,Vaasa VPS,Lahti,2,1,1.9,3.25,3.75,2.3,3.1,3.2,Bet365,0.25,1.78,2.1,0.25,2.0,1.85,Bet365,2.25,2.0,1.85,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/690518,22,14,224,120,1.0407050028644946,1.0294120869798746,0.35239276098565,0.3012255218280996,0.34638171718625094,0.41487880294136437,0.41487880294136437,0.3978765189602917,0.3978765189602917
2012-04-22,KuPs,TPS Turku,1,1,2.62,3.3,2.6,2.87,3.3,2.4,Bet365,0.0,1.98,1.88,0.0,2.05,1.8,Bet365,2.5,1.95,1.9,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/690519,13,20,214,120,1.318535117791888,1.4052303891552593,0.35251899083948257,0.2555218046777658,0.3919592044827513,0.47351150517833607,0.47351150517833607,0.5137252373519182,0.5137252373519182
2012-04-22,FC Haka,IFK Mariehamn,0,2,2.45,3.2,2.7,2.3,3.25,3.1,Bet365,0.25,2.15,1.73,0.25,2.05,1.8,Bet365,2.5,2.25,1.68,2.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690520,1,5,25,120,1.3314860519017435,1.2577840486082572,0.3857795578257306,0.263126919327575,0.35109352284669426,0.4442230835616121,0.4442230835616121,0.48082929474731767,0.5495626616995747
2012-04-22,Inter Turku,Mypa,2,0,1.4,4.2,7.0,1.53,3.8,6.5,Bet365,1.25,2.0,1.85,1.0,1.95,1.9,Bet365,2.75,1.95,1.9,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/690521,7,15,140,120,1.4811334334866535,0.9198195515642392,0.5027148660138002,0.2622820139965553,0.23500311998964457,0.29105081886864803,0.3389692879084024,0.3663916378760834,0.3663916378760834
2012-04-23,HJK Helsinki,Jaro,4,1,1.28,4.75,9.5,1.28,5.0,11.0,Bet365,1.5,1.95,1.9,1.5,1.8,2.05,Bet365,2.75,1.88,1.98,3.0,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690522,3,8,67,121,2.225327074170113,0.7456523649102391,0.7099112739731748,0.17876215292238354,0.11132657310444172,0.4725481299743534,0.4725481299743534,0.5176371478761647,0.44864906947078376
2012-04-29,Lahti,Inter Turku,0,5,3.8,3.3,2.0,4.2,3.5,1.83,Bet365,-0.5,1.8,2.05,-0.5,1.93,1.93,Bet365,2.5,2.03,1.83,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690527,14,7,139,122,1.230649772432822,1.1565345042806594,0.3799966196693201,0.2761698536191235,0.3438335267115566,0.6561664732884439,0.6561664732884439,0.42897533403512556,0.4931948233001297
2012-04-29,TPS Turku,FC Haka,2,0,1.5,4.0,7.0,1.66,3.75,5.0,Bet365,1.0,1.93,1.93,0.75,1.98,1.88,Bet365,2.75,2.03,1.83,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690526,20,1,40,122,1.7520922731043025,0.9501697134222108,0.5622300649902962,0.23378932212253994,0.203980612887164,0.42042223483323626,0.5012094281117199,0.44847658631037834,0.5089011837158685
2012-04-29,Mypa,HJK Helsinki,1,0,6.0,4.0,1.55,5.0,3.6,1.7,Bet365,-1.0,1.85,2.0,-0.75,1.83,2.03,Bet365,2.75,2.05,1.8,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690525,15,3,74,122,0.9101352690515315,1.454981820219604,0.2367606338960318,0.26516710702411306,0.49807225907985514,0.6675808725250483,0.573022473500063,0.35696107194977744,0.48694877980654877
2012-04-29,IFK Mariehamn,Honka Espoo,0,0,3.25,3.25,2.25,2.3,3.25,3.1,Bet365,-0.25,1.85,2.0,0.25,2.0,1.85,Bet365,2.5,2.05,1.8,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690523,5,4,82,122,1.297597437594449,1.3932716014954885,0.34954880162185026,0.2571085278111199,0.39334267056703,0.5486320555885964,0.4011136748323811,0.5059736372639527,0.5762878087268375
2012-04-29,Jaro,KuPs,1,0,2.37,3.2,3.0,2.4,3.3,2.9,Bet365,0.0,1.78,2.1,0.25,2.05,1.8,Bet365,2.5,2.05,1.8,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690524,8,13,152,122,1.5878395267248329,1.222067414056808,0.4589224000751446,0.24645103211781372,0.2946265678070416,0.6090147019442202,0.5234212542457818,0.5344440281704598,0.5344440281704598
2012-04-30,Jyvaskyla JK,Vaasa VPS,0,2,1.9,3.4,4.0,1.83,3.6,4.2,Bet365,0.5,1.95,1.9,0.5,1.85,2.0,Bet365,2.5,2.03,1.83,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690528,9,22,174,122,1.3236075931612736,1.164538978221301,0.4036316011449138,0.26853289772989536,0.3278355011251908,0.4036316011449137,0.4036316011449137,0.45529443408411285,0.45529443408411285
2012-05-02,KuPs,HJK Helsinki,0,3,4.2,3.5,1.85,4.5,3.5,1.8,Bet365,-0.5,1.95,1.9,-0.75,1.83,2.03,Bet365,2.5,1.93,1.93,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690601,13,3,72,122,0.9379826954985364,1.7980184240531427,0.19506203777344355,0.22919059125590321,0.5757473709706532,0.4242526290293464,0.48355149598172903,0.5167292416133301,0.5167292416133301
2012-05-02,Jaro,Inter Turku,0,1,3.4,3.4,2.1,4.0,3.75,1.83,Bet365,-0.5,1.83,2.03,-0.5,2.03,1.83,Bet365,2.75,2.05,1.8,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690506,8,7,133,122,1.2007042160994474,1.4128054314584657,0.32067945872510994,0.26028394557097456,0.4190365957039158,0.5809634042960845,0.5809634042960845,0.4241982948844706,0.48671080862862826
2012-05-05,Honka Espoo,TPS Turku,0,2,2.3,3.4,3.0,2.4,3.4,2.8,Bet365,0.25,2.03,1.83,0.0,1.78,2.1,Bet365,2.5,2.05,1.8,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690529,4,20,97,123,1.5931339544039498,1.1330695242600148,0.48038298321602074,0.2477371379632216,0.2718798788207582,0.5483001364962302,0.6385839411444115,0.5147458726651041,0.5854536464661988
2012-05-05,FC Haka,Jaro,4,1,2.2,3.4,3.2,2.6,3.2,2.7,Bet365,0.25,1.98,1.88,0.0,1.9,1.95,Bet365,2.5,2.03,1.83,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690530,1,8,28,123,1.4206791437976936,1.2298983199691,0.4150890504856337,0.2582226125744401,0.3266883369399261,0.47662698285359795,0.5595870911167262,0.4962934129237089,0.5660033866654489
2012-05-05,Vaasa VPS,IFK Mariehamn,1,2,2.25,3.25,3.25,2.25,3.25,3.25,Bet365,0.25,1.98,1.88,0.25,1.83,2.03,Bet365,2.25,1.93,1.93,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690531,22,5,116,123,1.2187668194274996,1.0185677048482789,0.4072336460494999,0.2853734401156705,0.30739291383482975,0.4750114754748368,0.4750114754748368,0.44934153297062057,0.44934153297062057
2012-05-05,KuPs,Mypa,1,2,2.05,3.3,3.6,2.0,3.4,3.75,Bet365,0.5,2.1,1.78,0.25,1.78,2.1,Bet365,2.5,2.15,1.73,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690532,13,15,209,123,1.2853591321597138,1.2128150264260387,0.38295309008367984,0.26868760833738864,0.34835930157893186,0.38295309008367984,0.4423847388002839,0.45789727137723274,0.5248122866882852
2012-05-05,Jyvaskyla JK,Lahti,2,1,1.8,3.6,4.33,1.66,3.75,5.0,Bet365,0.75,2.03,1.83,0.75,1.73,2.15,Bet365,2.75,2.0,1.85,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690533,9,14,166,123,1.3239834170939697,1.4538507789344233,0.3447764725809033,0.2520003287628385,0.40322319865625816,0.2757399156256384,0.2757399156256384,0.46842601493933567,0.46842601493933567
2012-05-06,HJK Helsinki,Inter Turku,2,1,1.8,3.6,4.33,1.83,3.6,4.2,Bet365,0.5,1.85,2.0,0.5,1.8,2.05,Bet365,2.75,2.0,1.85,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690534,3,7,66,123,1.7415155270669023,0.8577568935752222,0.5828419291316873,0.23371324505616206,0.18344482581215074,0.5828419291316872,0.5828419291316872,0.4205519309166007,0.4832454655554269
2012-05-12,HJK Helsinki,KuPs,2,0,1.25,6.0,10.0,1.25,5.75,11.0,Bet365,1.5,1.8,2.05,1.75,2.0,1.85,Bet365,2.75,1.8,2.05,3.0,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690538,3,13,72,124,2.3128464962294646,0.7402658344184714,0.7262024001831792,0.17002718224530378,0.10377041757151727,0.49437740518247597,0.4339291859598788,0.5383522325730896,0.47252984949532484
2012-05-12,Inter Turku,Jyvaskyla JK,2,1,1.7,3.75,4.75,1.57,3.8,4.75,Bet365,0.75,1.93,1.93,1.0,1.9,1.95,Bet365,2.75,1.93,1.93,2.75,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/690535,7,9,134,124,2.0603164120702124,0.9940359895744327,0.6189990083098926,0.2053119733890638,0.17568901830104378,0.5682212607602655,0.5018275340694689,0.5389213002413789,0.5389213002413789
2012-05-12,Jaro,Honka Espoo,0,1,2.8,3.4,2.4,2.87,3.3,2.4,Bet365,-0.25,1.75,2.13,0.0,2.03,1.83,Bet365,2.5,1.95,1.9,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690536,8,4,85,124,1.274938575609942,1.482247119129451,0.3270075585956212,0.2521523785925908,0.42084006281178815,0.5184476522353617,0.4372649577733635,0.5221971869376058,0.5932713559641333
2012-05-12,Mypa,FC Haka,3,1,1.95,3.3,4.0,2.1,3.25,3.5,Bet365,0.5,1.98,1.88,0.25,1.78,2.1,Bet365,2.25,1.88,1.98,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690537,15,1,35,124,1.520810202119911,0.9295903483060123,0.5106305013041262,0.2575673571033604,0.23180214159251328,0.5106305013041261,0.5861121844632667,0.5117498935542547,0.5117498935542547
2012-05-13,TPS Turku,Vaasa VPS,1,0,1.7,3.6,5.0,1.66,3.5,5.5,Bet365,0.75,1.93,1.93,0.75,1.8,2.05,Bet365,2.5,2.05,1.8,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690539,20,22,251,124,1.4345041751880152,0.8753156501712523,0.5015277284701332,0.2679609307474769,0.23051134078239005,0.4299876762985154,0.4299876762985154,0.40906798417267076,0.40906798417267076
2012-05-13,IFK Mariehamn,Lahti,2,0,1.8,3.5,4.5,1.7,3.6,5.0,Bet365,0.75,2.05,1.8,0.75,1.98,1.88,Bet365,2.5,1.95,1.9,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690540,5,14,108,124,1.2941749727572789,1.214315760460398,0.38506659938961246,0.26797053595364506,0.3469628646567427,0.31221318347852745,0.31221318347852745,0.46055887945861046,0.46055887945861046
2012-05-16,Jyvaskyla JK,IFK Mariehamn,5,2,2.05,3.4,3.5,1.9,3.6,3.75,Bet365,0.25,1.8,2.05,0.5,1.95,1.9,Bet365,2.5,1.85,2.0,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690545,9,5,103,125,1.5353823118167411,1.4173660509616108,0.40455123624989725,0.2431977433798504,0.3522510203702523,0.4605540944923407,0.40455123624989736,0.5678966758697416,0.5678966758697416
2012-05-16,FC Haka,HJK Helsinki,0,1,4.75,4.0,1.65,6.0,4.0,1.53,Bet365,-1.0,1.93,1.93,-1.0,1.98,1.88,Bet365,2.75,1.83,2.03,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690544,1,3,23,125,0.8574371690356759,1.7946111154126694,0.17728939315840953,0.22785373868874415,0.594856868152846,0.540464237624225,0.540464237624225,0.4352117078103379,0.4352117078103379
2012-05-16,Inter Turku,KuPs,2,1,1.44,4.33,7.0,1.4,4.5,7.5,Bet365,1.25,2.03,1.83,1.25,1.9,1.95,Bet365,2.75,1.85,2.0,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690546,7,13,138,125,1.8334332482578848,0.9552785110772004,0.5796632942591452,0.22582206917426847,0.1945146365665868,0.3831253110892372,0.3831253110892372,0.4712112115969699,0.4712112115969699
2012-05-16,Vaasa VPS,Jaro,1,1,2.05,3.3,3.6,2.2,3.3,3.25,Bet365,0.5,2.1,1.78,0.25,2.05,1.8,Bet365,2.5,2.03,1.83,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/690542,22,8,161,125,1.3040599879195163,0.9930186502879713,0.4372291561950688,0.2782729206709215,0.28449792313400984,0.43722915619506886,0.5078960091229415,0.40576120198011173,0.40576120198011173
2012-05-16,Honka Espoo,Mypa,2,1,1.83,3.4,4.5,1.83,3.6,4.2,Bet365,0.5,1.88,1.98,0.5,1.88,1.98,Bet365,2.25,1.88,1.98,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690541,4,15,92,125,1.5586945068058708,0.9785056340380923,0.5083093705933028,0.25307926881109316,0.23861136059560412,0.5083093705933027,0.5083093705933027,0.5358735792234254,0.5358735792234254
2012-05-16,Lahti,TPS Turku,2,0,3.75,3.4,2.0,4.5,3.5,1.8,Bet365,-0.5,1.8,2.05,-0.75,1.85,2.0,Bet365,2.5,1.98,1.88,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690543,14,20,222,125,1.3779625757698886,1.1333553535916319,0.4251051654999253,0.2655069281527095,0.30938790634736507,0.690612093652635,0.7608036406011067,0.4615200084441347,0.4615200084441347
2012-05-21,HJK Helsinki,Honka Espoo,3,0,1.5,4.0,6.5,1.44,4.33,7.0,Bet365,1.0,1.88,1.98,1.0,2.03,1.83,Bet365,2.75,1.83,2.03,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690547,3,4,63,126,1.8445211759931897,0.8883167884112212,0.5985178294717372,0.2232669303187399,0.1782152402095232,0.4668619951449724,0.4668619951449724,0.45682960353574065,0.5164568010464532
2012-05-21,Jaro,Lahti,0,2,2.05,3.3,3.6,2.2,3.4,3.2,Bet365,0.25,1.83,2.03,0.25,2.0,1.85,Bet365,2.5,2.0,1.85,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690548,8,14,153,126,1.2795279480091037,1.2739706385338567,0.3687856504251647,0.26520972058489684,0.3660046289899389,0.42516453406633464,0.42516453406633464,0.47232630153192745,0.47232630153192745
2012-05-21,Mypa,Vaasa VPS,1,0,2.15,3.2,3.5,2.0,3.4,3.75,Bet365,0.5,2.2,1.7,0.5,1.93,1.93,Bet365,2.25,1.98,1.88,2.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690549,15,22,231,126,1.2374591050586137,0.8512478790780702,0.4525405705068423,0.29170329961430164,0.25575612987885626,0.4525405705068426,0.4525405705068426,0.4046917834385048,0.4046917834385048
2012-05-21,TPS Turku,Jyvaskyla JK,2,3,1.8,3.6,4.33,1.9,3.6,3.75,Bet365,0.75,2.1,1.78,0.5,1.95,1.9,Bet365,2.75,2.03,1.83,2.75,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690550,20,9,172,126,1.9975372801239186,1.0856454427796849,0.5843176974497947,0.21283022431498783,0.2028520782352171,0.5298778019327809,0.5843176974497951,0.5465177847188404,0.5465177847188404
2012-05-21,KuPs,FC Haka,3,0,1.9,3.3,4.2,2.1,3.4,3.4,Bet365,0.5,1.98,1.88,0.25,1.8,2.05,Bet365,2.5,1.9,1.95,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690551,13,1,33,126,1.557981912034942,1.1449760059191219,0.46894547440304607,0.2501895797739493,0.28086494582300436,0.4689454744030461,0.535995750148139,0.5094769593001078,0.5094769593001078
2012-05-21,IFK Mariehamn,Inter Turku,2,1,4.0,3.3,1.95,3.75,3.5,1.95,Bet365,-0.25,2.1,1.78,-0.5,1.93,1.93,Bet365,2.5,1.93,1.93,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690552,5,7,101,126,1.2231884812576475,1.3202244289094247,0.34455058788548026,0.26555005248219765,0.38989935963232186,0.5504057523362808,0.6101006403676779,0.46963217653679107,0.46963217653679107
2012-05-24,Inter Turku,FC Haka,4,1,1.3,5.0,10.0,1.33,5.0,9.0,Bet365,1.5,1.93,1.93,1.25,2.0,1.85,Bet365,2.75,1.8,2.05,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690558,7,1,27,126,1.7896572263279877,0.8760933114500521,0.5891421056009942,0.22867666488807054,0.18218122951093502,0.3402110636005764,0.3885752894497455,0.43919151803307205,0.43919151803307205
2012-05-24,IFK Mariehamn,TPS Turku,2,1,2.9,3.25,2.4,2.7,3.4,2.5,Bet365,-0.25,1.83,2.03,0.0,1.95,1.9,Bet365,2.25,1.83,2.03,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/690557,5,20,114,126,1.329080749416693,1.2973238713115398,0.377114909293234,0.26078311258253045,0.3621019781242355,0.5836034243412691,0.5101546186407125,0.5598967134954668,0.4905882703908321
2012-05-24,Honka Espoo,KuPs,1,0,1.8,3.5,4.5,1.75,3.75,4.33,Bet365,0.75,2.03,1.83,0.75,1.93,1.93,Bet365,2.5,1.98,1.88,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690553,4,13,90,126,1.918419925214752,1.0047330937325132,0.5865282598456334,0.21848708906017106,0.19498465109419563,0.5306659691649295,0.5306659691649295,0.5610781637956465,0.5610781637956465
2012-05-24,Vaasa VPS,HJK Helsinki,1,0,5.5,3.75,1.61,7.5,4.2,1.44,Bet365,-1.0,1.85,2.0,-1.0,2.1,1.78,Bet365,2.5,1.8,2.05,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690555,22,3,81,126,0.778192856881368,1.4559055217129826,0.20152821132750245,0.2665559991487558,0.5319157895237416,0.6333338186465524,0.6333338186465524,0.3890134140043612,0.44857700357893854
2012-05-24,Lahti,Mypa,0,0,2.4,3.25,2.9,2.8,3.25,2.5,Bet365,0.25,2.2,1.7,0.0,2.2,1.7,Bet365,2.5,2.03,1.83,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690556,14,15,217,126,1.3384674313726936,0.9921108284863572,0.446969626407835,0.2747138739202038,0.27831649967196115,0.5181397098734475,0.616266615802684,0.414973289856513,0.4775595084478524
2012-05-24,Jyvaskyla JK,Jaro,1,1,1.57,4.0,5.5,1.72,3.75,4.5,Bet365,0.75,1.88,1.98,0.75,1.95,1.9,Bet365,2.75,1.83,2.03,3.0,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690554,9,8,148,126,1.6160467168345236,1.3873106940749185,0.43044406750807207,0.23941915741543904,0.33013677507648875,0.3639581659259583,0.3639581659259583,0.526867182808196,0.45932543105424767
2012-05-27,HJK Helsinki,Lahti,2,0,1.25,5.5,12.0,1.2,6.5,13.0,Bet365,1.75,1.8,2.05,1.75,2.05,1.8,Bet365,3.0,1.78,2.1,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690559,3,14,73,127,1.8858910350277145,0.7737145565100209,0.6362631089315323,0.21542193459870904,0.14831495646975915,0.31698082034993436,0.31698082034993436,0.35911295205145777,0.4373975214655844
