Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-05-27,FC Haka,Honka Espoo,2,1,3.4,3.4,2.1,3.6,3.5,2.0,Bet365,-0.5,1.7,2.2,-0.5,1.88,1.98,Bet365,2.5,2.03,1.83,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/690560,1,4,24,127,1.1723696043528458,1.5034660995175126,0.29748368250855356,0.2537419631179411,0.44877435437350494,0.551225645626495,0.551225645626495,0.5030767383228256,0.5030767383228256
2012-05-27,Jaro,IFK Mariehamn,0,3,2.75,3.3,2.5,3.0,3.25,2.37,Bet365,0.0,2.05,1.8,-0.25,1.83,2.03,Bet365,2.25,1.83,2.03,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690561,8,5,102,127,1.4315723174781843,1.2423882671478081,0.4152143517656759,0.25673037989722997,0.3280552683370943,0.558632211697641,0.623632208633619,0.572354463693632,0.572354463693632
2012-05-27,KuPs,Vaasa VPS,0,3,2.2,3.25,3.25,2.1,3.4,3.4,Bet365,0.25,1.83,2.03,0.25,1.78,2.1,Bet365,2.5,2.1,1.78,2.25,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/690562,13,22,216,127,1.2781308183865359,1.0644133665983857,0.4135483849577967,0.277218466101948,0.3092331489402555,0.4800938213240327,0.4800938213240327,0.4179007875798189,0.4808487176267403
2012-05-27,Mypa,Jyvaskyla JK,0,1,2.5,3.4,2.7,2.3,3.4,3.0,Bet365,0.25,2.13,1.75,0.25,2.05,1.8,Bet365,2.5,1.8,2.05,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690563,15,9,167,127,1.732228522216137,1.0655220977214488,0.5297561335313319,0.23590442525350264,0.23433944121516562,0.6005979960665777,0.6005979960665777,0.5324006222966722,0.5324006222966722
2012-05-30,Inter Turku,Lahti,2,0,1.3,5.0,10.0,1.25,5.5,12.0,Bet365,1.5,1.83,2.03,1.5,1.98,1.88,Bet365,3.0,1.98,1.88,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690657,7,14,139,127,1.4873682904494738,1.0002686287853462,0.4848078898740831,0.25977996356953253,0.2554121465563844,0.2451850670000872,0.2451850670000872,0.30911686739509475,0.39108118814980414
2012-06-11,Jyvaskyla JK,KuPs,1,5,1.8,3.6,4.33,1.8,3.75,4.2,Bet365,0.75,1.95,1.9,0.5,1.93,1.93,Bet365,2.75,1.88,1.98,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690576,9,13,165,128,1.6727531261512023,1.3988627196571115,0.44143786023522197,0.23560005017213975,0.32296208959263845,0.3760421128863744,0.44143786023522197,0.5438583530704796,0.5438583530704796
2012-06-16,FC Haka,Vaasa VPS,0,1,2.6,3.2,2.75,2.87,3.2,2.5,Bet365,0.0,1.85,2.0,0.0,2.1,1.78,Bet365,2.25,1.85,2.0,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690566,1,22,42,129,1.154410793791555,1.040543431096887,0.38394013034994284,0.28950329576207323,0.32655657388798387,0.5403827041840455,0.5403827041840455,0.43749591001476235,0.43749591001476235
2012-06-16,TPS Turku,Jaro,2,3,1.44,4.2,7.5,1.5,3.9,7.0,Bet365,1.25,2.03,1.83,1.0,1.8,2.05,Bet365,2.75,1.95,1.9,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690567,20,8,159,129,1.7367559191443014,1.0316922911724746,0.5389632891554396,0.23538757953670675,0.2256491313078533,0.3415358258015291,0.39489769527690893,0.46696427149693687,0.46696427149693687
2012-06-16,Honka Espoo,Inter Turku,2,1,2.9,3.3,2.4,3.25,3.4,2.2,Bet365,-0.25,1.8,2.05,-0.25,1.83,2.03,Bet365,2.5,2.03,1.83,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690568,4,7,84,129,1.4537053008307463,1.1624384224641295,0.43869707108024186,0.25792864697519646,0.3033742819445619,0.651708546360279,0.651708546360279,0.48846945055479707,0.48846945055479707
2012-06-16,Jyvaskyla JK,HJK Helsinki,0,3,3.8,3.6,1.9,5.5,3.75,1.61,Bet365,-0.5,2.0,1.85,-0.75,1.93,1.93,Bet365,2.75,1.93,1.93,3.0,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690565,9,3,68,129,0.9698336838080611,2.035701092576856,0.1740516262692785,0.20668541224103235,0.6192629614896888,0.38073703851031093,0.4318683643675116,0.5273719015013278,0.45996675052499875
2012-06-17,IFK Mariehamn,Mypa,0,0,2.0,3.4,3.75,1.9,3.6,3.75,Bet365,0.5,1.98,1.88,0.5,1.93,1.93,Bet365,2.5,2.03,1.83,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/690569,5,15,109,129,1.2865576386815858,1.0998535157270692,0.4081278492360907,0.27433116494371623,0.317540985820193,0.40812784923609075,0.40812784923609075,0.4299722102220029,0.4299722102220029
2012-06-17,KuPs,Lahti,1,2,2.05,3.25,3.75,1.7,3.6,5.0,Bet365,0.25,1.8,2.05,0.75,1.88,1.98,Bet365,2.25,1.85,2.0,2.75,2.13,1.75,Bet365,//www.nowgoal5.com/oddscomp/690570,13,14,208,129,1.283494475456301,1.326734479467001,0.3593615386938639,0.26152723590434157,0.37911122540179476,0.4134221094695163,0.2882238218583427,0.5558628072971845,0.4245431554508438
2012-06-19,Inter Turku,Jaro,1,1,1.28,4.5,9.0,1.25,5.5,12.0,Bet365,1.5,1.88,1.98,1.5,1.83,2.03,Bet365,2.75,1.73,2.15,3.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690571,7,8,133,129,1.7717454008081706,0.9442565666106577,0.5681992561992973,0.23147585064384088,0.20032489315686175,0.32397235938459984,0.32397235938459984,0.4529383828809428,0.33001197637836577
2012-06-20,IFK Mariehamn,HJK Helsinki,2,0,3.8,3.5,1.8,4.75,3.6,1.72,Bet365,-0.75,1.83,2.03,-0.75,1.9,1.95,Bet365,2.5,1.93,1.93,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690575,5,3,64,130,0.9365037501095463,1.6244752701670142,0.21878713888381193,0.24649472629089922,0.5347181348252888,0.5306294056476657,0.5306294056476657,0.4745220971994951,0.4745220971994951
2012-06-20,TPS Turku,Mypa,1,0,1.72,3.5,4.0,1.9,3.4,4.0,Bet365,0.75,2.03,1.83,0.5,2.13,1.75,Bet365,2.5,1.95,1.9,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/690573,20,15,229,130,1.443932616317527,1.0117540305953563,0.47083340207089547,0.2634846233087219,0.2656819746203829,0.3996104409706614,0.4708334020708958,0.44798106005859833,0.44798106005859833
2012-06-20,Vaasa VPS,Honka Espoo,2,0,2.5,3.2,2.6,2.8,3.2,2.55,Bet365,0.0,1.93,1.93,0.0,1.95,1.9,Bet365,2.25,1.93,1.93,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690572,22,4,99,130,1.0670010712313047,1.2327507352213223,0.31909546403668926,0.2808026784417159,0.4001018575215946,0.4436827758831273,0.4436827758831273,0.46887722494001133,0.46887722494001133
2012-06-20,Lahti,FC Haka,0,1,2.2,3.4,2.75,2.15,3.3,3.4,Bet365,0.25,1.85,2.0,0.25,1.88,1.98,Bet365,2.5,1.98,1.88,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690574,14,1,34,130,1.6432576638150065,0.9351607191616662,0.5399950984919976,0.24444617358834983,0.21555872791965236,0.6151848953509418,0.6151848953509418,0.4790756920193744,0.547447195848365
2012-06-25,Honka Espoo,Lahti,3,2,1.66,3.6,5.5,1.57,4.0,5.5,Bet365,0.75,1.88,1.98,1.0,2.1,1.78,Bet365,2.25,1.8,2.05,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690577,4,14,91,131,1.566520234321576,1.0600441488449668,0.4909034175045773,0.2508638019964104,0.25823278049901216,0.423099391526611,0.33445936516331265,0.5603974833792577,0.4911927177945585
2012-06-25,Jaro,Mypa,1,0,2.6,3.2,2.75,2.7,3.25,2.6,Bet365,0.0,1.88,1.98,0.0,1.95,1.9,Bet365,2.25,1.85,2.0,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690578,8,15,154,131,1.2696003226754435,1.191282606253145,0.383552748388852,0.2705100523815311,0.34593719922961685,0.525782088760809,0.525782088760809,0.5153118078975651,0.5153118078975651
2012-06-25,Inter Turku,Vaasa VPS,1,1,1.57,3.8,6.0,1.66,3.75,5.0,Bet365,1.0,2.03,1.83,0.75,1.83,2.03,Bet365,2.5,1.9,1.95,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690579,7,22,147,131,1.471495054183481,0.8015515877552427,0.5301552294702876,0.2641851897496282,0.20565958078008373,0.36672082815055673,0.4605449202070181,0.400145223613993,0.400145223613993
2012-06-25,HJK Helsinki,TPS Turku,0,0,1.44,4.33,7.0,1.4,4.5,8.0,Bet365,1.25,1.98,1.88,1.25,1.88,1.98,Bet365,2.75,1.95,1.9,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690580,3,20,79,131,1.9159404442824528,0.831030416697783,0.6281618957115379,0.21405615246457865,0.15778195182388344,0.4342911457674659,0.4342911457674659,0.46121976652533353,0.46121976652533353
2012-06-25,FC Haka,Jyvaskyla JK,3,1,3.0,3.4,2.3,2.8,3.4,2.4,Bet365,-0.25,1.88,1.98,0.0,1.98,1.88,Bet365,2.75,1.8,2.05,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690581,1,9,29,131,1.621662692735464,1.290051000594628,0.4524826481843208,0.24156981705965289,0.3059475347560267,0.6520219708189514,0.5966042206153993,0.5041235923619548,0.5041235923619548
2012-06-25,KuPs,IFK Mariehamn,2,0,2.5,3.4,2.7,2.1,3.6,3.2,Bet365,0.0,1.8,2.05,0.25,1.8,2.05,Bet365,2.75,2.03,1.83,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690582,13,5,107,131,1.4228073882264045,1.2616559709361426,0.40898478817494477,0.25622860671340214,0.334786605111653,0.5498796967273926,0.4690807404565858,0.44467457208689054,0.5053265550090072
2012-06-28,Jyvaskyla JK,Honka Espoo,0,1,2.3,3.3,3.1,2.37,3.4,2.87,Bet365,0.25,2.05,1.8,0.25,2.13,1.75,Bet365,2.75,1.83,2.03,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690583,9,4,86,131,1.3322743004077295,1.6976669509352889,0.30343972817417264,0.23542174609961672,0.46113852572621095,0.3439232320850114,0.3439232320850114,0.5339060587706752,0.5339060587706752
2012-06-28,Jaro,HJK Helsinki,2,2,7.0,4.0,1.5,6.0,4.0,1.53,Bet365,-1.0,1.98,1.88,-1.0,1.95,1.9,Bet365,2.5,1.83,2.03,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690584,8,3,67,131,0.9227064798971146,1.784389031598902,0.19393994849272173,0.22993188177484128,0.5761281697324362,0.5619324049791229,0.5619324049791229,0.5106750841678154,0.5106750841678154
2012-06-28,Lahti,Vaasa VPS,1,0,2.87,3.2,2.5,2.87,3.2,2.5,Bet365,0.0,2.03,1.83,0.0,2.0,1.85,Bet365,2.25,2.05,1.8,2.25,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/690585,14,22,224,131,1.352371975333357,0.8553888048220513,0.4842086715329917,0.27760535321265684,0.23818597525435103,0.670282751521457,0.670282751521457,0.44150441509462907,0.44150441509462907
2012-06-28,Mypa,Inter Turku,4,0,3.4,3.4,2.1,3.6,3.5,2.0,Bet365,-0.5,1.78,2.1,-0.5,1.85,2.0,Bet365,2.25,1.83,2.03,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690586,15,7,140,131,1.1785636918208608,1.1620266875750493,0.36476205209341594,0.2790126540773933,0.356225293829191,0.6437747061708092,0.6437747061708092,0.4808964376245355,0.4180200643416795
2012-06-28,TPS Turku,KuPs,3,0,1.8,3.5,4.5,1.9,3.6,3.75,Bet365,0.75,2.03,1.83,0.5,1.93,1.93,Bet365,2.75,2.03,1.83,2.75,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/690587,20,13,214,131,1.791324728336646,1.04183570091104,0.5491848999488694,0.2304090357577903,0.22040606429334045,0.4885752248541016,0.5491848999488695,0.4838221715437229,0.4838221715437229
2012-06-28,IFK Mariehamn,FC Haka,1,0,1.72,3.5,5.0,1.83,3.5,4.33,Bet365,0.75,2.0,1.85,0.5,1.85,2.0,Bet365,2.75,1.98,1.88,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690588,5,1,25,131,1.5703867297966652,1.0244178663523087,0.5002778429678406,0.25108766849588526,0.24863448853627398,0.43269223009126895,0.5002778429678408,0.42072647949622977,0.48322573671326263
2012-07-02,FC Haka,TPS Turku,1,0,2.7,3.25,2.3,3.0,3.4,2.3,Bet365,-0.25,1.9,1.95,-0.25,1.85,2.0,Bet365,2.5,1.98,1.88,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690593,1,20,40,132,1.1762508895040842,1.374952699361436,0.321830593912049,0.2634608098256458,0.4147085962623052,0.5223734671710272,0.5223734671710272,0.4723268396830152,0.4723268396830152
2012-07-02,Lahti,Inter Turku,4,3,3.6,3.4,1.85,3.75,3.6,1.9,Bet365,-0.5,1.9,1.95,-0.5,1.85,2.0,Bet365,2.5,1.95,1.9,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690592,14,7,139,132,1.2549680408784625,1.1271355629512094,0.3934462628588986,0.2753843155220931,0.33116942161900825,0.6688305783809918,0.6688305783809918,0.42890925290728615,0.42890925290728615
2012-07-02,KuPs,Jaro,1,0,1.9,3.3,3.5,1.9,3.6,3.75,Bet365,0.5,1.85,2.0,0.5,1.85,2.0,Bet365,2.5,1.8,2.05,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690589,13,8,152,132,1.5197844100453208,1.2087383488203185,0.4451846684191169,0.25120776474255213,0.3036075668383309,0.4451846684191168,0.4451846684191168,0.5160839692747337,0.4564836430066216
2012-07-02,Vaasa VPS,Jyvaskyla JK,2,0,2.1,3.3,3.0,2.0,3.4,3.75,Bet365,0.25,1.9,1.95,0.5,2.1,1.78,Bet365,2.5,2.0,1.85,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690590,22,9,174,132,1.4538060749051878,1.0457982003289668,0.46535116841202306,0.26157438598613597,0.273074445601841,0.5353708144435011,0.4653511684120231,0.4592841312252405,0.4592841312252405
2012-07-02,HJK Helsinki,Mypa,1,1,1.3,4.75,7.5,1.33,5.0,9.0,Bet365,1.5,2.1,1.78,1.5,1.9,1.95,Bet365,2.75,1.88,1.98,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690591,3,15,74,132,1.8323096591676777,0.708891355844695,0.6411652503517512,0.21897792327130752,0.1398568263769412,0.3831990803162022,0.3831990803162022,0.4062505376228725,0.4062505376228725
2012-07-03,Honka Espoo,IFK Mariehamn,2,2,2.2,3.3,2.8,2.0,3.6,3.5,Bet365,0.25,1.8,2.05,0.25,1.75,2.13,Bet365,2.5,2.0,1.85,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690594,4,5,82,132,1.6565637341217196,0.9957101407960758,0.5284606265192774,0.2430165974735653,0.22852277600715737,0.6015544890855355,0.6015544890855355,0.49747095018141213,0.49747095018141213
2012-07-07,Jaro,FC Haka,1,0,2.25,3.25,3.2,2.1,3.3,3.5,Bet365,0.25,1.98,1.88,0.25,1.83,2.03,Bet365,2.5,1.93,1.93,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/690595,8,1,28,133,1.523701149145757,1.1093242396302672,0.4686316002244593,0.25363506357480736,0.2777333362007333,0.5366937808356921,0.5366937808356921,0.49280912238258656,0.49280912238258656
2012-07-07,IFK Mariehamn,Vaasa VPS,0,0,1.9,3.4,4.0,2.1,3.3,3.5,Bet365,0.5,2.05,1.8,0.25,1.83,2.03,Bet365,2.25,1.93,1.93,2.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690596,5,22,116,133,1.2779353268718474,0.9004294243592391,0.4522281846051663,0.2845847030643525,0.2631871123304813,0.45222818460516634,0.5272521300387256,0.43275825702593895,0.43275825702593895
2012-07-07,Inter Turku,HJK Helsinki,2,0,2.75,3.3,2.5,3.1,3.5,2.2,Bet365,-0.25,1.8,2.05,-0.25,1.9,1.95,Bet365,2.5,1.95,1.9,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690597,7,3,66,133,1.0417184015545704,1.4083746953496763,0.2800662749072608,0.26594672789913687,0.45398699719360225,0.47638633195670876,0.47638633195670876,0.44658418975718,0.44658418975718
2012-07-08,Mypa,KuPs,1,1,1.9,3.3,4.2,2.2,3.25,3.3,Bet365,0.5,1.98,1.88,0.25,1.9,1.95,Bet365,2.25,1.85,2.0,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690598,15,13,209,133,1.5025996936483401,1.0041216209803492,0.4879602790404569,0.25790264699389054,0.25413707396565227,0.4879602790404572,0.5601986343627092,0.5281137694486446,0.5281137694486446
2012-07-08,Jyvaskyla JK,Lahti,3,1,1.9,3.6,3.75,2.1,3.5,3.3,Bet365,0.5,1.93,1.93,0.25,1.88,1.98,Bet365,2.75,2.05,1.8,2.75,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690599,9,14,166,133,1.3327305672089662,1.4559802631812808,0.34698842351723463,0.2508404125320351,0.4021711639507305,0.3469884235172343,0.39674873122300525,0.4724576908410776,0.4724576908410776
2012-07-09,TPS Turku,Honka Espoo,2,1,2.0,3.3,3.75,2.0,3.3,3.75,Bet365,0.5,2.15,1.73,0.25,1.85,2.0,Bet365,2.5,2.1,1.78,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690600,20,4,97,133,1.4168152380895063,1.2433614821467291,0.411447562985981,0.2573266194542004,0.33122581755981867,0.411447562985981,0.4722027289555734,0.49956218837953814,0.49956218837953814
2012-07-14,Vaasa VPS,TPS Turku,1,3,2.4,3.2,2.6,2.9,3.2,2.45,Bet365,0.0,1.9,1.95,0.0,2.05,1.8,Bet365,2.25,1.85,2.0,2.25,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690603,22,20,251,134,1.0756963131809558,1.1216021307261135,0.34392432794395195,0.28962919355742195,0.36644647849862594,0.48414760970579496,0.48414760970579496,0.43862250779851036,0.43862250779851036
2012-07-15,FC Haka,Mypa,3,1,2.4,3.2,2.6,2.5,3.2,2.8,Bet365,0.0,1.85,2.0,0.0,1.93,1.93,Bet365,2.25,1.98,1.88,2.25,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/690604,1,15,35,134,1.1517676166738167,1.182815333422232,0.3530121562739205,0.2793003143814189,0.36768752934466076,0.4898186627775864,0.4898186627775864,0.47935874335080003,0.47935874335080003
2012-07-15,Inter Turku,Jyvaskyla JK,3,2,1.5,4.0,5.0,1.44,4.33,7.0,Bet365,1.0,1.93,1.93,1.25,1.85,2.0,Bet365,3.0,1.95,1.9,3.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690605,7,9,134,134,1.9582216658741645,1.0013008281026183,0.5958265996568686,0.2144360145685895,0.1897373857745423,0.4705603505981682,0.4074235616562394,0.44754201649580266,0.39185046988479366
2012-07-15,Honka Espoo,Jaro,2,0,1.66,3.4,4.5,1.61,3.75,5.5,Bet365,0.75,1.78,2.1,0.75,1.88,1.98,Bet365,2.5,1.98,1.88,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/690602,4,8,85,134,1.8415235514137778,0.9801164626963811,0.5753580876248873,0.2250067299553851,0.19963518241972797,0.5173476050367698,0.5173476050367698,0.5382067591802924,0.48099480501652303
2012-07-16,Lahti,IFK Mariehamn,2,0,2.4,3.2,2.6,2.6,3.4,2.6,Bet365,0.0,1.93,1.93,0.0,1.88,1.98,Bet365,2.5,1.93,1.93,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690606,14,5,108,134,1.434506771571302,1.0108331284379262,0.4685718839157302,0.26433190019737596,0.2670962158868939,0.6369338075708947,0.6369338075708947,0.4455046173604482,0.4455046173604482
2012-07-21,Jaro,Vaasa VPS,0,0,2.25,3.3,2.7,2.4,3.2,3.0,Bet365,0.0,1.75,2.13,0.25,2.15,1.73,Bet365,2.25,2.03,1.83,2.25,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/690607,8,22,161,135,1.2452441082334131,1.0065150306169728,0.4178040654601399,0.28286341357405875,0.29933252096580143,0.5826004046765875,0.48662880840453115,0.4549809046057823,0.4549809046057823
2012-07-21,HJK Helsinki,FC Haka,1,0,1.22,5.25,11.0,1.22,6.0,13.0,Bet365,1.5,1.78,2.1,1.75,2.0,1.85,Bet365,2.75,1.8,2.05,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690608,3,1,23,135,2.2784093807740153,0.6681360775226419,0.7365875405590407,0.16882165327695925,0.0945908061639999,0.5022165988389996,0.4417449841894087,0.5127524961104107,0.5127524961104107
2012-07-22,Mypa,Honka Espoo,0,0,2.75,3.25,2.25,2.8,3.2,2.5,Bet365,0.0,2.13,1.75,0.0,2.1,1.78,Bet365,2.25,1.95,1.9,2.25,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690609,15,4,92,135,1.2252039904289411,1.212228873095564,0.36729810330923457,0.27215130953022754,0.36055058716053795,0.5046352464715854,0.5046352464715854,0.5089777287363574,0.5089777287363574
2012-07-22,KuPs,Inter Turku,0,6,3.25,3.5,1.9,2.87,3.4,2.35,Bet365,-0.5,1.83,2.03,-0.25,1.8,2.05,Bet365,2.75,2.03,1.83,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/690612,13,7,138,135,1.2231150118946312,1.3543411931910854,0.338291327332641,0.26261471127202646,0.39909396139533276,0.6009060386046676,0.540580936209574,0.41629636573922535,0.41629636573922535
2012-07-22,IFK Mariehamn,Jyvaskyla JK,3,3,1.72,3.6,3.8,1.66,3.75,5.0,Bet365,0.75,2.05,1.8,0.75,1.8,2.05,Bet365,2.75,1.95,1.9,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690610,5,9,103,135,1.7621328222969375,1.1372642838419218,0.5201604164905665,0.23292197124752714,0.24691761226190626,0.4577820575662973,0.4577820575662973,0.5011882476379662,0.5011882476379662
2012-07-22,TPS Turku,Lahti,4,0,1.55,3.8,4.75,1.57,3.9,5.75,Bet365,0.75,1.8,2.05,1.0,2.03,1.83,Bet365,2.5,1.83,2.03,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690611,20,14,222,135,1.448486091682575,1.0731815609690056,0.45765872904422117,0.26115480204761965,0.2811864689081595,0.3867126932679631,0.2944115838009443,0.46506767762967716,0.4012486726159273
2012-07-28,Honka Espoo,HJK Helsinki,1,0,3.8,3.3,2.0,3.6,3.5,2.0,Bet365,-0.25,2.05,1.8,-0.5,1.78,2.1,Bet365,2.5,1.85,2.0,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690614,4,3,63,136,1.1165293019255056,1.4322383572718087,0.2958460163409143,0.26112173930555066,0.4430322443535351,0.49043903260185295,0.5569677556464648,0.47196882899652415,0.47196882899652415
2012-07-29,Jyvaskyla JK,TPS Turku,2,1,3.0,3.2,2.37,3.25,3.5,2.1,Bet365,0.0,2.05,1.8,-0.25,1.95,1.9,Bet365,2.5,1.75,2.13,3.0,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690615,9,20,172,136,1.3469108643109022,1.5537548244083923,0.33242916408045886,0.24412387993290077,0.42344695598664056,0.4397931820507161,0.5176801470818356,0.5568163569445888,0.43078237599938024
