Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-07-29,Lahti,Jaro,0,2,2.0,3.3,3.8,2.25,3.3,3.1,Bet365,0.5,2.05,1.8,0.25,2.03,1.83,Bet365,2.5,2.0,1.85,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690616,14,8,153,136,1.5878073765474663,0.9986271041749704,0.510902990971056,0.2495314387565903,0.23956557027235378,0.5109029909710558,0.5837328384899945,0.48148652379616086,0.48148652379616086
2012-07-29,FC Haka,KuPs,0,2,2.2,3.25,3.3,2.15,3.3,3.3,Bet365,0.25,1.98,1.88,0.25,1.9,1.95,Bet365,2.5,1.93,1.93,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690617,1,13,33,136,1.3707813838766756,1.2142311949335565,0.40583636378993077,0.2618000974556136,0.33236353875445557,0.46696166901846614,0.46696166901846614,0.48113191278750816,0.48113191278750816
2012-07-29,Vaasa VPS,Mypa,2,0,2.05,3.3,3.6,2.3,3.0,3.4,Bet365,0.25,1.8,2.05,0.25,1.93,1.93,Bet365,2.25,2.03,1.83,2.0,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/690613,22,15,231,136,1.064661206837989,0.9591454574833584,0.3755914881490139,0.3039687667486379,0.32043974510234846,0.4429063342530416,0.4429063342530416,0.3854324714821533,0.45620825435527684
2012-07-30,Inter Turku,IFK Mariehamn,0,3,1.61,3.6,6.0,1.65,3.8,5.0,Bet365,0.75,1.85,2.0,0.75,1.93,1.93,Bet365,2.5,1.8,2.05,2.75,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690618,7,5,101,136,1.5316302623709586,0.9696535076436481,0.5037314375790022,0.25552133179677716,0.2407472306242205,0.43525930461021295,0.43525930461021295,0.45990467743670516,0.395774554299775
2012-08-04,HJK Helsinki,Vaasa VPS,3,3,1.33,4.33,8.5,1.5,4.0,7.0,Bet365,1.25,1.9,1.95,1.0,1.9,1.95,Bet365,2.75,2.15,1.73,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690620,3,22,81,137,1.7415932366724929,0.6091990696657473,0.6473869765785395,0.2261709693825935,0.12644205403886655,0.4381110184667424,0.5183026836640315,0.3549745297922304,0.4210080605132575
2012-08-04,Mypa,Lahti,3,1,1.83,3.4,4.0,1.9,3.5,4.0,Bet365,0.5,1.9,1.95,0.5,1.98,1.88,Bet365,2.5,1.95,1.9,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690619,15,14,217,137,1.2039697439056878,1.026227861392085,0.40165591835528364,0.2855824184042732,0.3127616632404434,0.40165591835528375,0.40165591835528375,0.38926832868952677,0.38926832868952677
2012-08-05,KuPs,Honka Espoo,0,2,2.5,3.3,2.5,3.0,3.4,2.3,Bet365,-0.25,1.73,2.15,-0.25,1.83,2.03,Bet365,2.5,2.03,1.83,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690621,13,4,90,137,1.2099009545651613,1.4151335162273773,0.32335365461740956,0.25879043410104063,0.4178559112815498,0.5200394949980445,0.5200394949980445,0.49107958563048,0.49107958563048
2012-08-05,Jaro,Jyvaskyla JK,0,3,2.2,3.3,3.0,2.6,3.4,2.6,Bet365,0.0,1.8,2.05,0.0,1.9,1.95,Bet365,2.5,1.8,2.05,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690622,8,9,148,137,1.6776486494924203,1.2448497591814145,0.4759756161522432,0.23832233378954273,0.285702050058214,0.6249042570991278,0.6249042570991278,0.561787474174528,0.5072531977927568
2012-08-05,FC Haka,Inter Turku,0,2,3.7,3.5,1.85,3.4,3.5,2.05,Bet365,-0.5,1.88,1.98,-0.25,2.0,1.85,Bet365,2.5,1.83,2.03,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690623,1,7,27,137,1.081204096900978,1.328117950345777,0.30525729880681907,0.27147503463408285,0.42326766655909814,0.5767323334409021,0.5102556514484643,0.4363392014773828,0.4363392014773828
2012-08-06,TPS Turku,IFK Mariehamn,1,1,1.9,3.25,3.8,1.75,3.75,4.33,Bet365,0.5,1.98,1.88,0.75,2.0,1.85,Bet365,2.5,1.83,2.03,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690624,20,5,114,137,1.5022097920146986,1.0126680505368357,0.48584892014149095,0.25763617542331757,0.25651490443519126,0.485848920141491,0.4163670769891297,0.4634711787763069,0.4634711787763069
2012-08-11,Jyvaskyla JK,Mypa,0,3,1.9,3.4,4.0,2.2,3.5,3.1,Bet365,0.5,1.95,1.9,0.25,1.98,1.88,Bet365,2.75,1.88,1.98,2.75,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690625,9,15,167,138,1.282390719960516,1.3222720915258446,0.36034897534237387,0.26146162746450424,0.37818939719312183,0.3603489753423738,0.4145424467299376,0.4238761408020213,0.4238761408020213
2012-08-11,IFK Mariehamn,Jaro,2,0,1.57,3.75,6.0,1.65,3.75,4.5,Bet365,0.75,1.85,2.0,0.75,1.9,1.9,Bet365,2.5,1.88,1.98,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690626,5,8,102,138,1.484054318219313,1.048066493619956,0.4728121571103016,0.2584785029153891,0.26870933997430907,0.4028218018664264,0.4028218018664264,0.46796781016793215,0.46796781016793215
2012-08-12,Vaasa VPS,KuPs,0,1,1.95,3.3,4.0,2.05,3.3,3.6,Bet365,0.5,1.98,1.88,0.25,1.78,2.1,Bet365,2.25,1.85,2.0,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690629,22,13,216,138,1.2255847185894377,0.9634936489756861,0.422312113972221,0.2870452841020751,0.2906426019257041,0.42231211397222107,0.4930803016013733,0.43636169626887217,0.43636169626887217
2012-08-12,TPS Turku,Inter Turku,4,1,2.4,3.4,2.8,2.6,3.4,2.6,Bet365,0.0,1.85,2.0,0.0,1.98,1.88,Bet365,2.75,2.0,1.85,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690630,20,7,145,138,1.3236087837102453,1.1116966436277997,0.41579148755959433,0.2703283543825119,0.3138801580578937,0.5698336917117404,0.5698336917117404,0.37806086755331886,0.37806086755331886
2012-08-12,Honka Espoo,FC Haka,2,2,1.57,3.75,6.0,1.61,3.75,5.5,Bet365,1.0,1.9,1.95,0.75,1.83,2.03,Bet365,2.5,2.0,1.85,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690628,4,1,24,138,1.806274365706855,0.8894755665939268,0.5895705024501249,0.22687756517177837,0.18355193237809697,0.45510651852534695,0.5318015734360304,0.5084097044874373,0.44827863617847774
2012-08-12,Lahti,HJK Helsinki,3,0,5.0,3.5,1.72,6.5,4.0,1.5,Bet365,-0.75,1.98,1.88,-1.0,1.8,2.05,Bet365,2.75,1.98,1.88,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690627,14,3,73,138,0.943875091365363,1.442345521967704,0.2484745898738278,0.26521315872219076,0.4863122514039813,0.5849869764079486,0.6792686264471437,0.36446753933939224,0.36446753933939224
2012-08-18,HJK Helsinki,Jyvaskyla JK,2,0,1.36,5.0,7.5,1.25,5.5,12.0,Bet365,1.25,1.8,2.05,1.5,1.75,2.13,Bet365,3.0,1.78,2.1,3.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690631,3,9,68,139,2.493557556811551,0.7651995326350616,0.748677587002181,0.1554373556415718,0.09588505735624667,0.5950192233370138,0.5299438274839532,0.5308923633841175,0.46601870408266816
2012-08-18,Inter Turku,Honka Espoo,2,1,1.9,3.6,3.75,1.95,3.5,3.75,Bet365,0.5,2.03,1.83,0.5,2.05,1.8,Bet365,2.75,1.9,1.95,2.75,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690632,7,4,84,139,1.3483597561137848,1.1644098230126543,0.41087602684327307,0.26573624431872905,0.32338772883799766,0.41087602684327296,0.41087602684327296,0.39923317741466113,0.39923317741466113
2012-08-18,KuPs,Lahti,1,0,1.83,3.75,4.0,1.66,3.75,5.0,Bet365,0.5,1.85,2.0,0.75,1.85,2.0,Bet365,2.5,1.8,2.05,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690633,13,14,208,139,1.2588777247906926,1.2255050405079464,0.37376404674397207,0.2689212234201057,0.3573147298359227,0.3737640467439721,0.3010427645025359,0.45579615056243283,0.39137846679135196
2012-08-19,Jaro,TPS Turku,0,1,3.8,3.6,1.9,3.6,3.5,2.0,Bet365,-0.5,1.93,1.93,-0.25,2.03,1.83,Bet365,2.25,1.7,2.2,2.75,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690634,8,20,159,139,1.2619131382190847,1.3470511742001108,0.3500939998893216,0.26094418428911753,0.38896181582156103,0.6110381841784388,0.5526747188817946,0.5561731558838785,0.42513168726641404
2012-08-19,Vaasa VPS,FC Haka,2,1,1.85,3.5,4.2,1.85,3.4,4.33,Bet365,0.5,1.95,1.9,0.5,1.95,1.9,Bet365,2.25,1.95,1.9,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690635,22,1,42,139,1.2780303342774932,0.8885222234575945,0.45530758388969983,0.28485661664110795,0.2598357994691918,0.4553075838896999,0.4553075838896999,0.4296683417994718,0.4296683417994718
2012-08-20,Mypa,IFK Mariehamn,2,1,2.5,3.4,2.7,2.0,3.4,3.75,Bet365,0.25,1.95,1.9,0.25,1.83,2.03,Bet365,2.25,1.9,1.95,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690636,15,5,109,139,1.2938979733311387,0.9940091388468439,0.4344873805339043,0.27858090281737297,0.28693171664872236,0.504801394669097,0.504801394669097,0.4659823286897063,0.4047077885300247
2012-08-22,TPS Turku,FC Haka,9,2,1.5,3.6,6.5,1.5,4.33,6.0,Bet365,1.0,1.85,2.0,1.0,1.93,1.93,Bet365,2.5,1.83,2.03,2.75,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690658,20,1,40,140,1.6663084109592918,0.9216475981974341,0.548951513752976,0.24178980529109287,0.20925868095593148,0.40138363195032223,0.40138363195032223,0.4819718280148577,0.4195312190939046
2012-08-25,FC Haka,Lahti,0,3,2.05,3.4,3.5,2.62,3.3,2.6,Bet365,0.5,2.0,1.85,0.0,1.85,2.0,Bet365,2.5,1.93,1.93,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690637,1,14,34,140,1.1179849067116525,1.230038513202437,0.33427266124484384,0.27764064256801496,0.38808669618714153,0.3342726612448439,0.462751202439179,0.42056797042093136,0.42056797042093136
2012-08-26,HJK Helsinki,IFK Mariehamn,5,1,1.57,4.0,5.5,1.44,4.5,6.5,Bet365,1.0,1.8,2.05,1.25,1.95,1.9,Bet365,2.5,1.83,2.03,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690641,3,5,64,141,1.9317046346892706,0.734378739556707,0.6555674264163075,0.20857889380390904,0.13585367977978327,0.5398425940470375,0.4621965938596347,0.5012631773736191,0.44062781226362246
2012-08-26,Inter Turku,Jaro,3,1,1.33,5.0,8.5,1.44,4.33,7.0,Bet365,1.5,2.03,1.83,1.25,2.0,1.85,Bet365,2.75,1.73,2.15,3.0,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690638,7,8,133,141,1.6334386377472316,0.9634956976912847,0.5307326050936417,0.24510257572591862,0.22416481918043968,0.28758511249647367,0.32738674565415066,0.42213610350841896,0.34282447960047613
2012-08-26,Mypa,TPS Turku,1,1,2.6,3.3,2.62,2.7,3.25,2.6,Bet365,0.0,1.95,1.9,0.0,1.93,1.93,Bet365,2.25,1.8,2.05,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690639,15,20,229,141,1.2399227425607011,1.1160580171641075,0.391947872448786,0.27686128198739735,0.3311908455638168,0.5420092475838849,0.5420092475838849,0.4861034125664702,0.4228264407249785
2012-08-26,KuPs,Jyvaskyla JK,2,3,2.2,3.6,3.0,2.0,3.5,3.6,Bet365,0.25,1.78,2.1,0.5,2.03,1.83,Bet365,2.75,1.85,2.0,3.0,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690640,13,9,165,141,1.7042967838160428,1.2171028254738079,0.488630718137472,0.23654296305596875,0.27482631880655917,0.5541736576517234,0.488630718137472,0.5073498936484532,0.43746033540005214
2012-08-27,Honka Espoo,Vaasa VPS,1,2,1.83,3.5,4.33,1.83,3.5,4.33,Bet365,0.5,1.83,2.03,0.5,1.9,1.95,Bet365,2.25,1.93,1.93,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/690642,4,22,99,141,1.4543932723722015,0.8336293425241856,0.5175755692458176,0.265632089676977,0.21679234107720588,0.5175755692458176,0.5175755692458176,0.46615329437766506,0.4049300193762196
2012-08-31,Lahti,Honka Espoo,3,2,3.6,3.3,2.05,3.0,3.4,2.3,Bet365,-0.25,2.0,1.85,-0.25,1.95,1.9,Bet365,2.5,1.8,2.05,2.5,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/690643,14,4,91,142,1.2707979072320221,1.2028080545230064,0.3819765699581922,0.2693160302898905,0.3487073997519172,0.5970293758365071,0.5970293758365071,0.45331925504002735,0.45331925504002735
2012-09-02,IFK Mariehamn,KuPs,2,0,1.95,3.3,4.0,2.1,3.3,3.5,Bet365,0.5,2.0,1.85,0.25,1.88,1.98,Bet365,2.5,1.8,2.05,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690647,5,13,107,142,1.4606773495670413,1.0535817275894754,0.46560958393994434,0.2603745450495848,0.27401587101047054,0.4656095839399442,0.5352986559434038,0.4636475379061622,0.4636475379061622
2012-09-02,Jyvaskyla JK,FC Haka,5,0,1.65,3.8,5.0,1.7,4.0,4.5,Bet365,0.75,1.85,2.0,0.75,2.0,1.85,Bet365,3.0,1.83,2.03,3.0,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690646,9,1,29,142,1.5820655952364622,1.2508185161603584,0.45170129033136347,0.2449446540503634,0.30335405561827333,0.3844172347044132,0.3844172347044132,0.41178629172034736,0.41178629172034736
2012-09-02,Jaro,Mypa,0,3,3.3,3.25,2.2,3.0,3.4,2.3,Bet365,-0.25,1.9,1.95,-0.25,1.88,1.98,Bet365,2.25,1.85,2.0,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690645,8,15,154,142,1.2298470338689895,1.1641490885556907,0.3788926506644988,0.27462104722736946,0.346486302108132,0.5983649834706294,0.5983649834706294,0.49715232855947156,0.49715232855947156
2012-09-02,TPS Turku,HJK Helsinki,1,2,3.1,3.3,2.3,3.0,3.4,2.3,Bet365,0.0,2.13,1.75,-0.25,1.83,2.03,Bet365,2.75,2.03,1.83,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690644,20,3,79,142,1.0320824854038841,1.4754662285766367,0.2666205271189462,0.2596179532099654,0.4737615196710887,0.3601120911492835,0.4555660689043579,0.39793820117108397,0.39793820117108397
2012-09-03,Inter Turku,Vaasa VPS,2,0,1.6,3.8,5.75,1.57,3.8,6.0,Bet365,0.75,1.8,2.05,0.75,1.85,2.0,Bet365,2.75,2.0,1.85,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690648,7,22,147,142,1.3121301141572628,0.83189485533288,0.47913478549452043,0.282759020992271,0.2381061935132088,0.40412508973421085,0.40412508973421085,0.2995743726290517,0.2995743726290517
2012-09-13,KuPs,TPS Turku,1,3,2.75,3.5,2.4,2.5,3.5,2.62,Bet365,0.0,1.98,1.88,0.0,1.9,1.95,Bet365,2.5,1.8,2.05,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690652,13,20,214,143,1.2638816877999752,1.2902017125761878,0.3621224630605501,0.2643071147136476,0.373570422225802,0.4922196072612581,0.4922196072612581,0.47386660493292543,0.47386660493292543
2012-09-14,FC Haka,IFK Mariehamn,1,1,3.1,3.5,2.2,3.1,3.4,2.25,Bet365,-0.25,1.95,1.9,-0.25,1.85,2.0,Bet365,2.5,1.88,1.98,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690653,1,5,25,143,1.2068544481479926,1.2235468954255508,0.3602734092190185,0.27234160550744935,0.36738498527353225,0.5747018201692116,0.5747018201692116,0.44223453705317317,0.3770755900485512
2012-09-14,HJK Helsinki,Jaro,0,0,1.18,7.0,13.0,1.16,7.0,15.0,Bet365,1.75,1.8,2.05,2.0,1.9,1.95,Bet365,3.25,2.03,1.83,3.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690649,3,8,67,143,2.1581030918857222,0.7200312206382969,0.7029632059834867,0.18392854181840784,0.11310825219810529,0.40001903780277176,0.32042928510011787,0.3725993069517607,0.3725993069517607
2012-09-14,Vaasa VPS,Lahti,1,3,1.83,3.5,4.33,1.83,3.5,4.2,Bet365,0.5,1.9,1.95,0.5,1.83,2.03,Bet365,2.5,1.88,1.98,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690650,22,14,224,143,1.088769916443372,0.9784147331357064,0.37884876926112626,0.29972943336119157,0.321421797377682,0.37884876926112654,0.37884876926112654,0.34602397220235176,0.34602397220235176
2012-09-14,Mypa,Inter Turku,0,0,3.2,3.4,2.2,2.7,3.4,2.5,Bet365,-0.25,1.93,1.93,0.0,1.95,1.9,Bet365,2.75,2.03,1.83,2.75,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690651,15,7,140,143,1.1908860317416565,1.0761794274235814,0.38707605483978336,0.28335462027500563,0.32956932488521096,0.6160309767204128,0.5401221661239488,0.33275687783235064,0.33275687783235064
2012-09-15,Honka Espoo,Jyvaskyla JK,3,0,1.83,3.6,4.2,1.95,3.8,3.5,Bet365,0.5,1.9,1.95,0.5,1.98,1.88,Bet365,3.0,2.0,1.85,3.0,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690654,4,9,86,143,2.0750686839478965,1.02541429301262,0.6143258400205905,0.2042499117219799,0.1814242482574294,0.6143258400205905,0.6143258400205905,0.488453028511039,0.488453028511039
2012-09-17,Inter Turku,TPS Turku,3,3,2.37,3.6,2.75,2.37,3.5,2.8,Bet365,0.25,2.1,1.78,0.0,1.8,2.05,Bet365,2.5,1.8,2.05,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690564,7,20,145,144,1.374259210556458,1.0834427040111934,0.43595660254769325,0.26707088718178446,0.29697251027052224,0.5031441844019899,0.5948141435825619,0.44929636679201307,0.38457604043921073
2012-09-17,Jaro,KuPs,1,1,2.5,3.3,2.75,2.25,3.4,3.1,Bet365,0.0,1.83,2.03,0.25,1.98,1.88,Bet365,2.25,1.75,2.13,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690655,8,13,152,144,1.4332669872534451,1.174279897277024,0.43111370444617336,0.2585749541854464,0.31031134136838046,0.5814663355114177,0.4951274882399767,0.5560184838313953,0.4871832828890044
2012-09-17,Mypa,HJK Helsinki,1,4,3.9,3.5,1.9,3.75,3.5,1.95,Bet365,-0.5,1.93,1.93,-0.5,1.88,1.98,Bet365,2.5,1.83,2.03,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690656,15,3,74,144,0.8961271728661406,1.4293767265924955,0.23794945241267362,0.2675304971124167,0.49452005047491,0.5054799495250902,0.5054799495250902,0.4146988834293015,0.4146988834293015
2012-09-18,IFK Mariehamn,Honka Espoo,1,1,2.1,3.3,3.5,2.2,3.4,3.2,Bet365,0.25,1.95,1.9,0.25,2.03,1.83,Bet365,2.5,2.0,1.85,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690659,5,4,82,144,1.2399212116335447,1.2542989616483866,0.3628712962842169,0.2681578845920561,0.3689708191237271,0.4190581728620691,0.4190581728620691,0.4585979361107999,0.4585979361107999
2012-09-18,Jyvaskyla JK,Vaasa VPS,1,2,2.2,3.5,3.1,2.2,3.5,3.1,Bet365,0.25,1.8,2.05,0.25,1.98,1.88,Bet365,2.75,1.95,1.9,2.5,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/690660,9,22,174,144,1.236123188437395,1.1662487223990252,0.38022074529204825,0.2740215155884195,0.3457577391195325,0.4405857300378494,0.4405857300378494,0.3695092137421283,0.43502765709890767
2012-09-22,Honka Espoo,TPS Turku,0,1,2.5,3.4,2.7,2.7,3.4,2.5,Bet365,0.0,1.8,2.05,0.0,2.05,1.8,Bet365,2.5,1.93,1.93,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690661,4,20,97,145,1.4939702192608484,1.083451062856447,0.46733232456094925,0.25646038454735165,0.2762072908916992,0.628523773109855,0.628523773109855,0.4797201164362109,0.417119525882547
2012-09-23,HJK Helsinki,Inter Turku,1,1,1.85,3.5,4.2,1.61,4.0,5.0,Bet365,0.5,1.88,1.98,0.75,1.8,2.05,Bet365,2.75,1.98,1.88,3.0,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690666,3,7,66,145,1.6896032169359512,0.7681142996853193,0.59343149024215,0.23732039241858252,0.1692481173392673,0.59343149024215,0.5332861502595065,0.38474418714786235,0.30304831810692523
2012-09-23,Lahti,Jyvaskyla JK,2,1,2.3,3.5,2.9,2.37,3.5,2.8,Bet365,0.25,2.05,1.8,0.0,1.75,2.13,Bet365,2.75,1.75,2.13,3.0,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690665,14,9,166,145,1.7118265158521897,1.0421097503230363,0.5307389692289002,0.23728223154428085,0.23197879922681897,0.6021825827442236,0.6958523731569697,0.46413632332960686,0.3889917348296773
2012-09-23,FC Haka,Jaro,0,0,2.4,3.3,2.9,2.3,3.3,3.1,Bet365,0.25,2.05,1.8,0.25,2.1,1.78,Bet365,2.5,1.9,1.95,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690662,1,8,28,145,1.3312791164421036,1.1650641701955495,0.40634070400264316,0.2668614763862766,0.3267978196110801,0.46890735906717157,0.46890735906717157,0.4592353777626153,0.4592353777626153
2012-09-23,Vaasa VPS,IFK Mariehamn,1,3,2.4,3.3,2.87,2.2,3.3,3.25,Bet365,0.25,2.1,1.78,0.25,1.93,1.93,Bet365,2.5,2.03,1.83,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690663,22,5,116,145,1.0929213398425077,0.9303454716383563,0.3910452118309102,0.30295553412236975,0.30599925404672024,0.4608544085834306,0.4608544085834306,0.33413985783259814,0.33413985783259814
2012-09-23,KuPs,Mypa,2,0,2.5,3.4,2.7,2.5,3.4,2.7,Bet365,0.0,1.8,2.05,0.0,1.88,1.98,Bet365,2.5,2.05,1.8,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690664,13,15,209,145,1.1858134536099554,1.100511786412489,0.3803515871376397,0.28222437306942894,0.3374240397929315,0.5299031798615671,0.5299031798615671,0.404580769054562,0.404580769054562
2012-09-26,Jaro,Honka Espoo,1,0,2.6,3.25,2.7,2.25,3.4,3.1,Bet365,0.0,1.85,2.0,0.25,1.93,1.93,Bet365,2.5,2.0,1.85,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690667,8,4,85,146,1.2244929695338975,1.4410697057178694,0.3226927416246805,0.25603423919610047,0.4212730191792192,0.43374676446936417,0.370067748894258,0.5014763447566186,0.5014763447566186
2012-09-26,TPS Turku,Vaasa VPS,1,0,1.66,3.75,5.0,1.61,4.0,5.0,Bet365,0.75,1.85,2.0,1.0,1.93,1.93,Bet365,2.75,1.93,1.93,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690668,20,22,251,146,1.349388875915269,0.8659557418759813,0.48107271429087256,0.27725513723624823,0.2416721484728793,0.40726321563379797,0.30897551255317557,0.3188039689020343,0.3188039689020343
2012-09-26,Mypa,FC Haka,1,0,1.83,3.5,4.33,1.8,3.75,4.2,Bet365,0.75,2.15,1.73,0.5,1.8,2.05,Bet365,2.5,1.95,1.9,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690669,15,1,35,146,1.4803009268451828,0.9054059820586703,0.5064110302856939,0.2616069117236347,0.2319820579906716,0.4367271876234819,0.5064110302856936,0.4307140249127614,0.4307140249127614
