Date,Home,Away,home_team_reg_score,away_team_reg_score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,i_home,i_away,i_pair,gw,H_proj,A_proj,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2012-09-26,IFK Mariehamn,Lahti,2,2,1.83,3.5,4.33,1.8,3.5,4.5,Bet365,0.5,1.85,2.0,0.5,1.8,2.05,Bet365,2.75,1.73,2.15,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690670,5,14,108,146,1.305583649122785,1.112842711095793,0.41086388343005714,0.2716089133136285,0.3175272032563139,0.41086388343005736,0.41086388343005736,0.37383716051181803,0.43914052525830377
2012-09-26,HJK Helsinki,KuPs,4,1,1.2,6.5,13.0,1.2,6.5,13.0,Bet365,1.75,1.78,2.1,2.0,1.98,1.88,Bet365,3.25,2.03,1.83,3.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690671,3,13,72,146,2.102676747599319,0.723066996643514,0.691995139723424,0.18975294066238604,0.11825191961418964,0.3848827862194465,0.30416625866547803,0.359350909522277,0.359350909522277
2012-09-26,Jyvaskyla JK,Inter Turku,0,0,3.5,3.75,1.95,3.7,4.0,1.83,Bet365,-0.5,1.9,1.95,-0.5,1.93,1.93,Bet365,3.25,2.03,1.83,3.25,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/690672,9,7,134,146,1.2639254584490538,1.4596796275575623,0.3293934916574766,0.2531112994560542,0.417495208886469,0.5825047911135306,0.5825047911135306,0.3331993093526093,0.3331993093526093
2012-10-01,Vaasa VPS,Jaro,2,1,1.8,3.25,4.0,2.2,3.3,3.25,Bet365,0.5,2.15,1.73,0.25,1.98,1.88,Bet365,2.25,1.85,2.0,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690674,22,8,161,147,1.343901920616665,0.9423552720375653,0.4608615400427428,0.2753186106123199,0.26381984934493713,0.4608615400427427,0.534430930696556,0.4659770318387227,0.4659770318387227
2012-10-01,Lahti,TPS Turku,1,0,2.8,3.2,2.25,3.6,3.5,2.0,Bet365,-0.25,2.1,1.78,-0.5,1.85,2.0,Bet365,2.75,2.13,1.75,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690675,14,20,222,147,1.382781796137976,1.1599314574464328,0.4211374849388532,0.26306380469397384,0.31579871036717294,0.636372698985028,0.6842012896328269,0.40776875913442,0.40776875913442
2012-10-01,FC Haka,HJK Helsinki,2,2,4.6,3.6,1.61,7.5,4.5,1.4,Bet365,-1.0,2.0,1.85,-1.25,1.9,1.95,Bet365,2.75,1.75,2.13,3.0,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690676,1,3,23,147,0.8752098866120241,1.7345057113020925,0.1897750078988166,0.23417612850610178,0.5760488635950811,0.5648472707301064,0.6268531729977177,0.4254384453877487,0.34631285802473155
2012-10-01,Jyvaskyla JK,IFK Mariehamn,3,2,2.75,3.4,2.2,2.5,3.5,2.62,Bet365,-0.25,1.83,2.03,0.0,1.8,2.05,Bet365,3.0,2.0,1.85,3.0,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690677,9,5,103,147,1.4597017985398948,1.3862816073573025,0.3930425641948521,0.2477297544142913,0.35922768139085637,0.5899859827035049,0.5224752228354237,0.4157696647159546,0.4157696647159546
2012-10-03,Inter Turku,KuPs,1,4,1.44,4.0,6.0,1.25,5.75,11.0,Bet365,1.25,1.83,2.03,1.75,2.03,1.83,Bet365,3.0,1.83,2.03,3.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690678,7,13,138,147,1.6026363345872479,0.9478799668891836,0.5270912008847538,0.24817246690746078,0.22473633220778527,0.3222408014925497,0.22032337266649785,0.32979253172703055,0.29034369919908853
2012-10-04,Honka Espoo,Mypa,1,1,2.0,3.25,3.3,2.2,3.4,3.2,Bet365,0.25,1.83,2.03,0.25,1.95,1.9,Bet365,2.25,1.83,2.03,2.5,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690673,4,15,92,147,1.5640194408303725,0.9615489871363426,0.5141240693697647,0.2520121935848546,0.23386373704538005,0.5882467457529411,0.5882467457529411,0.533971932031706,0.4667165269744789
2012-10-07,KuPs,FC Haka,1,1,1.9,3.5,3.9,1.85,3.6,4.0,Bet365,0.5,1.95,1.9,0.5,1.88,1.98,Bet365,2.75,1.95,1.9,2.75,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690682,13,1,33,148,1.6155247369097718,1.0722521932344324,0.5004220016122717,0.245821151797294,0.25375684659043457,0.5004220016122718,0.5004220016122718,0.44667804628072105,0.44667804628072105
2012-10-07,TPS Turku,Jyvaskyla JK,1,0,1.53,4.33,5.5,1.53,4.33,5.5,Bet365,1.0,1.95,1.9,1.0,1.78,2.1,Bet365,3.0,1.85,2.0,3.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/690681,20,9,172,148,2.089732050821555,1.0876738429208386,0.6030277552081831,0.20450583867891287,0.19246640611290425,0.48578042934826443,0.48578042934826443,0.5097346434523383,0.4469760891674871
2012-10-07,Jaro,Lahti,2,1,2.2,3.5,3.1,2.3,3.4,3.0,Bet365,0.25,1.88,1.98,0.25,2.05,1.8,Bet365,2.25,1.78,2.1,2.5,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690679,8,14,153,148,1.3631127048836584,1.2777174607513226,0.3907031031985155,0.2588548360162646,0.35044206078521983,0.44878866079676893,0.44878866079676893,0.5648420411776367,0.49546783850927373
2012-10-07,Mypa,Vaasa VPS,1,1,2.1,3.3,3.5,2.05,3.5,3.4,Bet365,0.25,1.83,2.03,0.5,2.03,1.83,Bet365,2.25,1.95,1.9,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690680,15,22,231,148,1.25836105620979,0.8669403406744669,0.4551717251229268,0.28788586039608305,0.2569424144809903,0.531707220440604,0.45517172512292653,0.41748259647724906,0.41748259647724906
2012-10-08,Inter Turku,IFK Mariehamn,1,0,1.72,3.75,4.5,1.66,3.75,5.0,Bet365,0.5,1.75,2.13,0.75,1.93,1.93,Bet365,2.75,1.8,2.05,3.0,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/690683,7,5,101,148,1.5304581315180734,1.0070486055124503,0.49459841584592856,0.25478218270304187,0.25061940145102957,0.49459841584592845,0.4261136245281095,0.4062791571713482,0.325750392730389
2012-10-08,HJK Helsinki,Honka Espoo,1,0,1.4,4.75,7.0,1.44,4.33,7.0,Bet365,1.25,1.88,1.98,1.0,1.83,2.03,Bet365,2.75,1.8,2.05,3.0,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/690684,3,4,63,148,1.901752609216714,0.9169744580431075,0.6039161787531638,0.21765335136861022,0.1784304698782259,0.4115577156877814,0.4773257159332882,0.48103297985767296,0.4079834472672668
2012-10-19,FC Haka,Inter Turku,1,2,4.1,3.75,1.8,4.2,4.0,1.72,Bet365,-0.75,1.78,2.1,-0.75,1.88,1.98,Bet365,2.75,1.85,2.0,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690689,1,7,27,149,1.2019154680858632,1.3138016690880854,0.3408915288752053,0.2662717675846827,0.3928367035401118,0.6796958135375285,0.6796958135375285,0.40030796157679926,0.40030796157679926
2012-10-19,Jyvaskyla JK,Jaro,4,2,2.1,3.5,3.25,2.2,3.4,3.2,Bet365,0.25,1.93,1.93,0.25,1.85,2.0,Bet365,2.5,1.73,2.15,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690685,9,8,148,149,1.699349350144073,1.3749788585173346,0.4531203461364993,0.23380063575153925,0.31307901811196154,0.5131021506502562,0.5131021506502562,0.5957520261993827,0.5455846661419224
2012-10-19,Vaasa VPS,HJK Helsinki,1,3,5.0,4.0,1.61,4.33,3.75,1.75,Bet365,-0.75,2.05,1.8,-0.75,1.85,2.0,Bet365,2.75,1.93,1.93,2.75,2.03,1.83,Bet365,//www.nowgoal5.com/oddscomp/690686,22,3,81,149,0.8466383808075967,1.3605969578819148,0.23524752060955761,0.27657577111059733,0.4881767082798451,0.5855334845910869,0.5855334845910869,0.3162767551919152,0.3162767551919152
2012-10-19,Lahti,Mypa,3,1,2.1,3.25,3.5,2.5,3.3,2.75,Bet365,0.25,1.9,1.95,0.25,2.25,1.68,Bet365,2.5,2.03,1.83,2.5,2.05,1.8,Bet365,//www.nowgoal5.com/oddscomp/690687,14,15,217,149,1.3972173492883218,1.0128961722783731,0.45847527778306707,0.2675039522046326,0.2740207700123002,0.5292655973056737,0.5292655973056737,0.43714975233353426,0.43714975233353426
2012-10-19,IFK Mariehamn,TPS Turku,1,0,3.25,3.25,2.2,2.87,3.5,2.3,Bet365,-0.25,1.85,2.0,-0.25,1.7,2.2,Bet365,2.75,1.93,1.93,2.75,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/690688,5,20,114,149,1.3874317676431884,1.2031966147307402,0.4129046834246702,0.2608167450652549,0.32627857151007505,0.6247910384552124,0.6247910384552124,0.4206076375366342,0.4206076375366342
2012-10-19,Honka Espoo,KuPs,2,1,1.95,3.5,3.8,1.9,3.6,3.75,Bet365,0.5,2.0,1.85,0.5,1.95,1.9,Bet365,2.5,1.8,2.05,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690690,4,13,90,149,1.8603858119329006,0.9964107860992355,0.5756917035991385,0.22316123075361374,0.20114706564724752,0.5756917035991386,0.5756917035991386,0.5469168897373925,0.5469168897373925
2012-10-22,FC Haka,Honka Espoo,1,0,2.3,3.4,2.75,2.2,3.6,3.0,Bet365,0.0,1.78,2.1,0.0,1.65,2.3,Bet365,2.5,1.78,2.1,2.5,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690691,1,4,24,149,1.217694112634878,1.4750060465264077,0.3148105228962732,0.2538030778900757,0.4313863992136511,0.4218866542709988,0.4218866542709988,0.5081234962499067,0.5081234962499067
2012-10-22,Jaro,IFK Mariehamn,3,3,2.3,3.4,2.75,2.5,3.3,2.75,Bet365,0.25,2.05,1.8,0.25,2.25,1.68,Bet365,2.5,1.95,1.9,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/690692,8,5,102,149,1.408482847507271,1.2261720927649786,0.41340612089143686,0.2582470886652818,0.328346790443281,0.47470122564588224,0.47470122564588224,0.4939332354982103,0.4939332354982103
2012-10-22,KuPs,Vaasa VPS,2,1,2.3,3.4,2.75,2.1,3.5,3.3,Bet365,0.25,1.88,1.98,0.25,1.8,2.05,Bet365,2.5,1.88,1.98,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690693,13,22,216,149,1.282607938886556,0.9804615486409428,0.43466785415461257,0.2801327959288769,0.28519934991651064,0.5054667629287936,0.5054667629287936,0.39856087357036457,0.39856087357036457
2012-10-22,Mypa,Jyvaskyla JK,2,1,1.9,3.4,3.6,1.9,3.4,4.0,Bet365,0.5,1.98,1.88,0.5,1.95,1.9,Bet365,2.5,1.78,2.1,2.5,1.68,2.25,Bet365,//www.nowgoal5.com/oddscomp/690694,15,9,167,149,1.8099927145245844,1.053995922977252,0.5506883885409053,0.22836657953888717,0.2209450319202076,0.5506883885409052,0.5506883885409052,0.5486362489667257,0.5486362489667257
2012-10-22,HJK Helsinki,Lahti,2,0,1.25,5.5,9.0,1.25,5.5,12.0,Bet365,1.75,1.7,2.2,1.75,1.93,1.93,Bet365,3.0,1.75,2.13,3.0,1.7,2.2,Bet365,//www.nowgoal5.com/oddscomp/690695,3,14,73,149,1.962476796450032,0.7772038806313697,0.6511206603892139,0.2069861256654252,0.14189321394536075,0.33772951167572907,0.33772951167572907,0.3848745306362884,0.3848745306362884
2012-10-22,Inter Turku,TPS Turku,0,0,2.25,3.4,2.8,2.3,3.5,2.9,Bet365,0.25,2.03,1.83,0.25,2.1,1.78,Bet365,2.75,1.8,2.05,2.75,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690696,7,20,145,149,1.4775809220951996,1.1098452697212973,0.457068828345968,0.25716751055233444,0.2857636611016976,0.5245126322964302,0.5245126322964302,0.4197480419414107,0.4197480419414107
2012-10-27,Jyvaskyla JK,HJK Helsinki,3,6,4.5,3.75,1.65,5.5,4.33,1.53,Bet365,-0.75,2.0,1.85,-0.75,2.1,1.78,Bet365,3.0,1.83,2.03,3.0,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/690702,9,3,68,150,0.996872290699999,1.9185896963733158,0.19449240641316878,0.21786867230720575,0.5876389212796252,0.46798530894750795,0.46798530894750795,0.43548195505597376,0.43548195505597376
2012-10-27,Lahti,KuPs,2,1,1.9,3.4,3.6,1.95,3.5,3.8,Bet365,0.5,2.05,1.8,0.5,1.9,1.95,Bet365,2.75,1.88,1.98,2.75,1.75,2.13,Bet365,//www.nowgoal5.com/oddscomp/690701,14,13,208,150,1.5288710906501106,1.0196873767823154,0.49123975147460486,0.2546876706331365,0.2540725778922585,0.4912397514746044,0.4912397514746044,0.40931770474830176,0.40931770474830176
2012-10-27,IFK Mariehamn,Mypa,2,2,2.0,3.25,3.5,2.0,3.4,3.75,Bet365,0.5,1.98,1.88,0.5,2.0,1.85,Bet365,2.5,1.95,1.9,2.5,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690700,5,15,109,150,1.2960995414591376,1.0161494395670705,0.4301770414502271,0.27713503423631775,0.2926879243134552,0.430177041450227,0.430177041450227,0.4115454417057165,0.4115454417057165
2012-10-27,TPS Turku,Jaro,1,2,1.9,3.5,3.5,2.0,3.5,3.6,Bet365,0.5,2.2,1.7,0.5,2.1,1.78,Bet365,2.75,1.8,2.05,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690698,20,8,159,150,1.7638166882557202,0.9957949909181248,0.55394106586157,0.23225540584862556,0.21380352828980448,0.5539410658615701,0.5539410658615701,0.4657199301819797,0.4657199301819797
2012-10-27,Honka Espoo,Inter Turku,3,0,3.0,3.3,2.2,2.3,3.4,3.0,Bet365,-0.25,1.75,2.13,0.0,1.73,2.15,Bet365,2.75,1.88,1.98,2.75,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/690697,4,7,84,150,1.5263926229008213,1.0408516356788775,0.4856233138568169,0.25449752908346546,0.25987915705971776,0.7022299751620982,0.6514040299018492,0.4143986646826228,0.4143986646826228
2012-10-27,Vaasa VPS,FC Haka,0,1,2.3,3.2,2.9,2.6,3.3,2.62,Bet365,0.0,2.1,1.78,0.0,1.9,1.95,Bet365,2.5,1.95,1.9,2.5,2.0,1.85,Bet365,//www.nowgoal5.com/oddscomp/690699,22,1,42,150,1.3311808512082537,0.8495002264407946,0.4801363378256241,0.2798780803031128,0.23998558187126334,0.6667431232029749,0.6667431232029749,0.37663803346744745,0.37663803346744745
2013-04-13,TPS Turku,Honka Espoo,2,0,1.66,3.6,4.2,1.9,3.4,4.0,Bet365,0.75,2.05,1.8,0.5,2.05,1.8,Bet365,2.5,2.03,1.83,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/812265,20,4,97,151,1.3963025217929297,1.1974878711331505,0.4165176151603317,0.2601629625792371,0.3233194222604314,0.3454415406804165,0.41651761516033203,0.48419683568670907,0.552760248600762
2013-04-14,RoPS Rovaniemi,IFK Mariehamn,1,3,2.1,3.4,2.87,2.15,3.3,3.4,Bet365,0.25,1.9,1.95,0.25,1.8,2.05,Bet365,2.5,2.1,1.78,2.25,1.78,2.1,Bet365,//www.nowgoal5.com/oddscomp/812266,18,5,112,151,1.1865593390523432,1.122226402559301,0.3759497447153435,0.28041926904577047,0.3436309862388863,0.4372574522938761,0.4372574522938761,0.4110674976987421,0.4729692882903356
2013-04-14,KuPs,Mypa,1,1,2.0,3.4,3.1,2.1,3.2,3.6,Bet365,0.25,1.9,1.95,0.25,1.85,2.0,Bet365,2.25,1.88,1.98,2.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/812267,13,15,209,151,1.249089624717814,1.075196299820651,0.4037417210970153,0.27819012503572804,0.3180681538672565,0.4689736386898042,0.4689736386898042,0.4774186519226168,0.4774186519226168
2013-04-20,TPS Turku,Vaasa VPS,0,1,1.5,3.75,5.5,1.57,3.75,6.0,Bet365,1.0,2.0,1.85,1.0,2.1,1.78,Bet365,2.5,2.1,1.78,2.25,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/812271,20,22,251,152,1.3272349210004442,0.836814915213146,0.48224265946949785,0.2805597825629782,0.23719755796752368,0.30845360170657943,0.30845360170657943,0.3726467012237352,0.42976000872355186
2013-04-21,RoPS Rovaniemi,Lahti,1,1,2.9,3.3,2.4,2.9,3.3,2.37,Bet365,-0.25,1.78,2.1,0.0,2.1,1.78,Bet365,2.5,2.05,1.8,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/812338,18,14,220,152,1.1666853462252744,1.1913235753607303,0.35596209523407557,0.27700975650874987,0.3670281482571749,0.5739637532555316,0.4923470246502484,0.42400968767607905,0.42400968767607905
2013-04-21,IFK Mariehamn,Jyvaskyla JK,2,2,2.2,3.3,2.8,2.1,3.5,3.3,Bet365,0.5,2.15,1.73,0.25,1.9,1.95,Bet365,2.5,2.03,1.83,2.5,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/812273,5,9,103,152,1.7351217755548574,1.0756502433273778,0.5282562836257779,0.2349217136072018,0.23682200276702037,0.5282562836257781,0.5985641404102805,0.536596421832826,0.536596421832826
2013-04-21,Jaro,KuPs,2,1,2.5,3.2,2.5,2.8,3.25,2.5,Bet365,0.0,1.98,1.88,-0.25,1.78,2.1,Bet365,2.25,1.93,1.93,2.25,1.88,1.98,Bet365,//www.nowgoal5.com/oddscomp/812274,8,13,152,152,1.413577816527141,1.1742215055624172,0.4261270654733622,0.2598257605101509,0.31404717401648674,0.5757118293755568,0.6390623802033151,0.5511846538906968,0.5511846538906968
2013-04-21,Mypa,Inter Turku,1,0,2.2,3.3,2.8,2.2,3.3,3.25,Bet365,0.25,1.93,1.93,0.25,2.0,1.85,Bet365,2.25,1.98,1.88,2.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/812275,15,7,140,152,1.187799053799389,1.0255222015311596,0.3974975529162809,0.28664022886179125,0.31586221822192795,0.46399776580749025,0.46399776580749025,0.4446701420799702,0.4446701420799702
2013-04-22,Honka Espoo,HJK Helsinki,0,2,3.25,3.3,2.0,5.0,3.5,1.72,Bet365,-0.5,2.03,1.83,-0.75,1.83,2.03,Bet365,2.5,2.1,1.78,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/812276,4,3,63,152,1.137838504689113,1.356543840922159,0.31578307946143513,0.2660173273265751,0.4181995932119899,0.5818004067880104,0.6542862334517718,0.4590580228516808,0.5257349656092656
2013-04-28,KuPs,IFK Mariehamn,0,1,2.2,3.2,3.4,2.25,3.25,3.2,Bet365,0.25,1.9,1.95,0.25,1.95,1.9,Bet365,2.5,1.88,1.98,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/812279,13,5,107,153,1.3119889716710638,1.1004187705150612,0.41547398341723124,0.2714192947059445,0.3131067218768245,0.4807111199896839,0.4807111199896839,0.4381033990252693,0.4381033990252693
2013-04-28,Vaasa VPS,Honka Espoo,0,0,2.7,3.2,2.6,2.75,3.1,2.62,Bet365,0.0,1.85,2.0,0.0,2.0,1.85,Bet365,2.25,2.0,1.85,2.0,1.98,1.88,Bet365,//www.nowgoal5.com/oddscomp/812280,22,4,99,153,1.0424011080773818,1.1104854221259441,0.33690990022570555,0.2925998116203266,0.37049028815396806,0.47626492862181774,0.47626492862181774,0.426246149354948,0.5036302604032314
2013-04-28,Jyvaskyla JK,Lahti,0,0,2.3,3.3,3.1,2.4,3.4,2.8,Bet365,0.25,2.05,1.8,0.25,2.05,1.8,Bet365,2.5,1.88,1.98,2.5,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/812278,9,14,166,153,1.3493563175911731,1.4168064078831784,0.35935859231963846,0.251732107631877,0.38890930004848456,0.4111024333151463,0.4111024333151463,0.5261585654865295,0.5261585654865295
2013-04-28,RoPS Rovaniemi,TPS Turku,1,0,3.5,3.3,2.1,3.3,3.25,2.2,Bet365,-0.5,1.75,2.13,-0.25,1.95,1.9,Bet365,2.5,2.2,1.7,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/812277,18,20,244,153,1.1516632092547736,1.2661142730112198,0.3367770737662427,0.27239450395715364,0.39082842227660364,0.6091715777233963,0.5475489940593351,0.4394664492288791,0.504357015062133
2013-04-29,HJK Helsinki,Mypa,2,0,1.4,4.5,8.0,1.36,4.6,8.5,Bet365,1.25,1.93,1.93,1.25,2.0,1.85,Bet365,2.75,2.03,1.83,2.5,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/812281,3,15,74,153,1.7672423169280715,0.719365576663147,0.6238107168185139,0.22677125821867594,0.14941802496281045,0.4194711246773882,0.4194711246773882,0.3931533720788788,0.4570868074991847
2013-04-29,Inter Turku,Jaro,1,0,1.57,3.8,6.0,1.85,3.6,4.0,Bet365,0.75,1.83,2.03,0.5,1.88,1.98,Bet365,2.5,1.98,1.88,2.25,1.93,1.93,Bet365,//www.nowgoal5.com/oddscomp/812282,7,8,133,153,1.6052989995522144,0.9370262015185653,0.5303107768579428,0.2477769622438359,0.221912260898221,0.4647902155460232,0.530310776857943,0.47132637243117487,0.5388640228943463
2013-05-02,Inter Turku,HJK Helsinki,2,2,3.8,3.75,1.8,5.5,3.5,1.66,Bet365,-0.5,2.05,1.8,-0.75,1.98,1.88,Bet365,2.5,2.0,1.85,2.25,1.9,1.95,Bet365,//www.nowgoal5.com/oddscomp/812270,7,3,66,154,1.0283691343095784,1.3592450020402662,0.2857305572484759,0.2704685244783224,0.4438009182732015,0.5561990817267983,0.6294019248937,0.4315627727580773,0.49568253316014693
2013-05-05,TPS Turku,Jyvaskyla JK,1,0,1.8,3.6,4.33,1.75,3.5,4.75,Bet365,0.5,1.83,2.03,0.75,1.98,1.88,Bet365,2.5,1.95,1.9,2.5,2.1,1.78,Bet365,//www.nowgoal5.com/oddscomp/812283,20,9,172,154,1.9886668143216206,1.0587540854277864,0.588592403029079,0.21238350358564154,0.19902409338527932,0.588592403029079,0.5347106495988252,0.5899723605982907,0.5899723605982907
2013-05-05,Vaasa VPS,RoPS Rovaniemi,3,1,2.25,3.25,3.2,2.3,3.25,3.2,Bet365,0.25,2.0,1.85,0.25,1.95,1.9,Bet365,2.25,2.03,1.83,2.0,1.83,2.03,Bet365,//www.nowgoal5.com/oddscomp/812284,22,18,246,154,1.2297999776194644,0.8409387833107199,0.45327021510352955,0.2923036725921951,0.2544261123042758,0.530855759105098,0.530855759105098,0.40114226339692344,0.47437839858328834
2013-05-05,Jaro,HJK Helsinki,2,3,6.5,4.0,1.5,7.5,3.8,1.5,Bet365,-1.0,1.9,1.95,-1.0,1.9,1.95,Bet365,2.5,1.95,1.9,2.25,1.8,2.05,Bet365,//www.nowgoal5.com/oddscomp/812285,8,3,67,154,0.9556144393043907,1.6843018299730514,0.21597607492250415,0.2398394577105243,0.5441844673669718,0.6025988837168449,0.6025988837168449,0.49544044052953556,0.5647480204578686
2013-05-05,IFK Mariehamn,Inter Turku,1,2,2.0,3.4,3.75,2.2,3.3,3.25,Bet365,0.5,2.03,1.83,0.25,1.93,1.93,Bet365,2.5,2.03,1.83,2.5,1.85,2.0,Bet365,//www.nowgoal5.com/oddscomp/812286,5,7,101,154,1.2299477845529916,1.1046665405115614,0.39189969118356754,0.278068468686365,0.3300318401300678,0.3918996911835676,0.4551861488761901,0.4178014715238691,0.4178014715238691
2013-05-05,Lahti,KuPs,1,0,2.0,3.4,3.75,1.9,3.4,4.0,Bet365,0.5,2.03,1.83,0.5,1.95,1.9,Bet365,2.5,2.2,1.7,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/812287,14,13,208,154,1.5575020317115356,1.0200419476017342,0.49830074852799744,0.2517271291205969,0.24997212235140545,0.49830074852799733,0.49830074852799733,0.4801504856191132,0.5483764873121111
2013-05-05,Mypa,Honka Espoo,1,0,2.25,3.25,3.2,2.25,3.1,3.4,Bet365,0.25,1.98,1.88,0.25,1.93,1.93,Bet365,2.25,2.2,1.7,2.25,1.95,1.9,Bet365,//www.nowgoal5.com/oddscomp/812288,15,4,92,154,1.2301191124169482,1.1980624208216917,0.37206628631996286,0.2721358141862065,0.35579789949383095,0.4306661245423361,0.4306661245423361,0.5073818786217965,0.5073818786217965
