Date,Home,Away,Home Score,Away Score,Open 1,Open X,Open 2,Close 1,Close X,Close 2,1X2 Book,Open AH,Home Open AH Odds,Away Open AH Odds,Close AH,Home Close AH Odds,Away Close AH Odds,AH Book,Open OU,Over Open OU Odds,Under Open OU Odds,Close OU,Over Close OU Odds,Under Close OU Odds,OU Book,url,H_proj,A_proj,H_GP,A_GP,p_1,p_X,p_2,p_Open_home_cover,p_Close_home_cover,p_Open_over,p_Close_over
2021-01-03,Al-Arabi SC,Al Khor SC,3,0,1.8,3.6,3.6,1.55,4.0,5.0,Bet365,0.25,1.78,2.03,1.0,2.03,1.78,Bet365,2.75,1.85,1.95,2.75,1.95,1.85,Bet365,//www.nowgoal5.com/oddscomp/1961430,1.5714285714285714,1.0,7,7,0.4997518768067861,0.2555847253424468,0.24493260327425198,0.5727967234411623,0.33713470909208665,0.4693580746955089,0.4693580746955089
2021-01-03,Qatar SC,Al-Garrafa,2,2,2.2,3.4,2.75,2.4,3.4,2.63,Bet365,0.0,2.05,1.75,0.0,1.83,1.98,Bet365,2.75,1.85,1.95,2.5,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/1961431,1.5714285714285716,1.4285714285714286,7,7,0.4017394589081722,0.24375185509722322,0.35255541542423163,0.5326026632008279,0.5326026632008279,0.5732070805462084,0.5732070805462084
2021-01-07,Al Rayyan,Al-Garrafa,2,1,3.25,3.3,2.0,2.7,3.2,2.38,Bet365,0.0,1.88,1.93,0.0,1.98,1.83,Bet365,2.5,1.88,1.93,2.75,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/1962472,1.125,1.4375,8,8,0.2898111750098901,0.2624667035878573,0.4457113564965384,0.394020798270212,0.394020798270212,0.4709826169042418,0.4709826169042418
2021-01-07,Qatar SC,Al-Khuraitiat,3,1,1.13,8.0,10.0,1.36,4.5,7.0,Bet365,1.5,1.88,1.93,1.25,1.85,1.95,Bet365,3.25,1.98,1.83,2.75,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/1962473,2.0625,0.75,8,8,0.6735024072646716,0.19949454051446552,0.12786781040308437,0.4196217107447694,0.4196217107447694,0.3004518779202371,0.5248086127400686
2021-01-07,Al-Sadd,Al-Sailiya,8,0,1.13,8.0,10.0,1.14,8.0,9.0,Bet365,2.0,1.98,1.83,2.25,1.95,1.85,Bet365,3.5,1.88,1.93,3.75,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/1962471,2.236111111111111,0.9583333333333331,9,8,0.654917996378866,0.19285581318537678,0.1526242598863628,0.27291056125889773,0.2185613539126486,0.3854395991183561,0.3854395991183561
2021-01-08,Al-Arabi SC,Al-Ahli Doha,1,0,2.4,3.4,2.5,1.8,3.75,3.6,Bet365,0.25,1.8,2.0,0.5,1.85,1.95,Bet365,2.75,1.85,1.95,2.75,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/1962476,2.0625,1.5,8,8,0.49546544048759755,0.21502582845599152,0.28707685599128047,0.5566682094856825,0.4966732878718895,0.68539296119762,0.68539296119762
2021-01-08,Al Khor SC,Umm Salal,0,1,2.63,3.5,2.25,2.7,3.2,2.45,Bet365,0.25,1.93,1.88,0.0,1.98,1.83,Bet365,2.75,1.95,1.85,2.0,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/1962475,0.6875,1.3125,8,8,0.19264254449088886,0.28768816464372904,0.5184347393991079,0.22533364132011818,0.2709164655591648,0.32483354372156004,0.4445054165210677
2021-01-08,Al Duhail,Al-Wakra,8,1,1.25,5.5,7.5,1.33,5.0,6.5,Bet365,1.75,1.98,1.83,1.25,1.85,1.95,Bet365,3.25,2.0,1.8,3.0,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/1962474,1.9236111111111112,1.0902777777777777,9,8,0.5595748034743774,0.22385648394066865,0.21647680595634436,0.3215030283854846,0.3215030283854846,0.34802518209688244,0.44938837673946175
2021-01-12,Al Rayyan,Qatar SC,2,1,2.3,3.6,2.5,2.3,3.2,2.75,Bet365,0.25,1.9,1.9,0.25,2.05,1.75,Bet365,2.5,1.83,1.98,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/1963037,1.0,1.4444444444444444,9,9,0.25644100474457476,0.26523455853835226,0.47626837194970195,0.2963516759564675,0.2963516759564675,0.44152139124821227,0.44152139124821227
2021-01-12,Al-Sadd,Al Duhail,3,1,1.75,3.75,3.5,1.57,4.0,4.33,Bet365,0.75,1.98,1.83,1.0,2.0,1.8,Bet365,3.5,1.93,1.88,3.75,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/1963038,2.6,1.7,10,10,0.5569062123603576,0.1864835203810815,0.2527221219229177,0.5100707254461355,0.4488040269031765,0.6137612052088834,0.6137612052088834
2021-01-12,Al-Sailiya,Al-Khuraitiat,2,0,1.61,4.2,3.9,1.4,4.75,5.75,Bet365,0.75,1.9,1.9,1.0,1.78,2.03,Bet365,3.0,1.83,1.98,3.0,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/1963039,1.7222222222222223,1.2777777777777777,9,9,0.4700854931171786,0.2389743211980673,0.2899051656678935,0.40396754124493917,0.31819222040769335,0.44790253111761,0.44790253111761
2021-01-13,Umm Salal,Al-Wakra,0,0,2.0,3.75,2.87,3.2,3.1,2.2,Bet365,0.0,1.98,1.83,-0.25,1.85,1.95,Bet365,2.75,1.78,2.03,2.0,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/1963040,1.5555555555555556,0.7777777777777777,9,9,0.5531623716861775,0.2579778540193728,0.1896936780978255,0.7446427498934927,0.7824226976733348,0.40686984216548017,0.5547996396814846
2021-01-13,Al-Ahli Doha,Al Khor SC,1,2,2.25,3.5,2.6,1.8,3.8,3.75,Bet365,0.25,2.05,1.75,0.5,1.88,1.93,Bet365,3.25,2.0,1.8,2.5,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/1963041,1.6111111111111112,1.3333333333333337,9,9,0.43157507727048583,0.24491385277863562,0.3221521766649294,0.4925620514062864,0.4321623397724426,0.3357835655670035,0.5601883307676221
2021-01-13,Al-Garrafa,Al-Arabi SC,1,1,1.66,3.75,4.0,2.38,3.4,2.45,Bet365,0.5,1.85,1.95,0.0,1.88,1.93,Bet365,2.75,1.9,1.9,2.75,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/1963042,1.5555555555555556,1.5,9,9,0.38328914258717817,0.2414731645139428,0.37281158236767237,0.38422130594384246,0.5069286801835374,0.5857945590217499,0.5857945590217499
2021-01-19,Umm Salal,Al-Arabi SC,0,0,4.0,3.8,1.65,5.0,3.75,1.55,Bet365,-0.75,1.78,2.03,-0.75,1.93,1.88,Bet365,2.25,1.98,1.83,2.25,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/1966344,0.95,1.15,10,10,0.29586379826283987,0.2982831689393283,0.4054908391880771,0.6727538682495176,0.6727538682495176,0.3498172938908128,0.3498172938908128
2021-01-19,Qatar SC,Al Duhail,1,1,3.75,3.75,1.73,6.0,4.2,1.44,Bet365,-0.75,2.0,1.8,-1.25,1.78,2.03,Bet365,3.0,1.88,1.93,2.75,1.8,2.0,Bet365,//www.nowgoal5.com/oddscomp/1966345,1.768181818181818,1.8681818181818184,10,11,0.35974004652009844,0.21809340567051608,0.4170824698007331,0.6422612128408249,0.7722192234866163,0.6197327120833028,0.7003355849797841
2021-01-19,Al-Wakra,Al Rayyan,0,3,4.75,3.25,1.67,5.0,3.3,1.62,Bet365,-0.5,2.0,1.8,-0.75,1.95,1.85,Bet365,2.5,1.93,1.88,2.25,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/1966346,0.75,1.6,10,10,0.17077287500771027,0.24815979801655008,0.5779488252605889,0.4202432021710112,0.4839321138151966,0.4185950970655502,0.4185950970655502
2021-01-20,Al-Khuraitiat,Al-Garrafa,1,2,7.5,5.5,1.29,5.75,5.0,1.4,Bet365,-1.5,1.85,1.95,-1.25,1.88,1.93,Bet365,3.25,1.98,1.83,3.25,1.95,1.85,Bet365,//www.nowgoal5.com/oddscomp/1966343,0.95,2.05,10,10,0.16172644161950497,0.20364935721123983,0.6281862405070953,0.6061878204505147,0.6061878204505147,0.35473257165652605,0.35473257165652605
2021-01-20,Al-Sailiya,Al-Ahli Doha,0,0,2.0,3.6,3.2,2.4,3.5,2.55,Bet365,0.25,1.8,2.0,0.0,1.83,1.98,Bet365,2.5,1.83,1.98,2.5,1.9,1.9,Bet365,//www.nowgoal5.com/oddscomp/1966341,1.75,1.6,10,10,0.4072993815361097,0.22893736351713223,0.3606434289892285,0.4615753365608556,0.5303772311605888,0.646626550102562,0.646626550102562
2021-01-20,Al-Sadd,Al Khor SC,7,0,1.05,13.0,21.0,1.05,13.0,21.0,Bet365,3.0,1.88,1.93,3.25,1.95,1.85,Bet365,4.5,1.93,1.88,4.25,1.98,1.83,Bet365,//www.nowgoal5.com/oddscomp/1966342,2.668181818181818,0.5681818181818181,11,10,0.8136043117866658,0.12923020209207678,0.05802505425707707,0.22988977879487626,0.18887522889449843,0.21071574473921453,0.21071574473921453
2021-02-13,Al-Garrafa,Al-Sailiya,0,1,1.6,4.2,4.75,1.45,4.5,6.0,Bet365,0.75,1.8,2.0,1.25,2.0,1.8,Bet365,3.0,1.93,1.88,3.0,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/1966352,1.7272727272727273,1.227272727272727,11,11,0.4828284905719606,0.23943153331931066,0.27698356344262015,0.4168108694317758,0.2555384550149004,0.43445618715323103,0.43445618715323103
2021-02-13,Al Khor SC,Al-Khuraitiat,2,1,1.85,3.6,3.8,1.95,3.5,3.5,Bet365,0.5,1.9,1.9,0.5,2.0,1.8,Bet365,2.25,1.88,1.93,2.5,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/1966350,1.3636363636363638,1.3636363636363635,11,11,0.36462907843236536,0.25776303311886506,0.3760652660602969,0.36519243245477095,0.36519243245477095,0.5103405757307817,0.5103405757307817
2021-02-13,Al-Sadd,Al-Ahli Doha,3,0,1.06,10.0,26.0,1.04,11.0,26.0,Bet365,3.0,1.95,1.85,3.25,1.98,1.83,Bet365,4.0,1.95,1.85,4.5,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/1966351,3.003787878787879,0.928030303030303,12,11,0.781123658795142,0.131174996031796,0.08803021555419174,0.2465858474233096,0.20478577159892855,0.4241276841893125,0.3403958665850141
2021-02-14,Al Duhail,Al Rayyan,2,0,1.73,3.6,4.2,1.5,4.5,5.0,Bet365,0.75,1.95,1.85,1.0,1.95,1.85,Bet365,2.75,1.8,2.0,2.75,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/1966348,1.6590909090909092,1.428030303030303,12,11,0.42237428263998567,0.23906748161389643,0.33660814170091913,0.35567211153676137,0.27023695142274423,0.59204167356388,0.59204167356388
2021-02-14,Umm Salal,Qatar SC,0,1,3.75,3.6,1.85,6.5,4.0,1.4,Bet365,-0.5,1.95,1.85,-1.0,1.93,1.88,Bet365,2.5,2.03,1.78,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/1966349,0.8636363636363635,1.2727272727272727,11,11,0.24865287164090544,0.28838966368043895,0.46195217020601603,0.5375829645041456,0.7158515495127513,0.36046179715428717,0.36046179715428717
2021-02-14,Al-Arabi SC,Al-Wakra,1,0,1.83,3.6,3.75,1.73,3.6,4.0,Bet365,0.5,1.83,1.98,0.5,1.78,2.03,Bet365,2.5,1.85,1.95,2.5,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/1966347,1.7727272727272725,0.8181818181818181,11,11,0.5945341076234425,0.23347400354499193,0.17275767394425606,0.5940791706388077,0.5940791706388077,0.472320426084696,0.472320426084696
2021-02-22,Al-Khuraitiat,Al Rayyan,0,3,5.0,5.0,1.4,8.0,5.5,1.25,Bet365,-1.5,1.93,1.88,-1.5,1.9,1.9,Bet365,3.25,1.95,1.85,3.0,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/1966356,0.75,1.7083333333333337,12,12,0.15782766054842157,0.23458174270542198,0.6036916823127978,0.6547786388331797,0.6547786388331797,0.23627586334734563,0.2993293360594421
2021-02-22,Al-Sadd,Al-Arabi SC,3,2,1.13,8.0,11.0,1.22,6.0,9.0,Bet365,2.25,1.8,2.0,1.75,1.88,1.93,Bet365,3.5,1.88,1.93,3.5,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/1966357,2.423076923076924,0.935897435897436,13,12,0.6936640831332493,0.17569988094506295,0.1310898139077142,0.2575257611017744,0.4640868106238616,0.4204379932814923,0.4204379932814923
2021-02-22,Al-Garrafa,Al Duhail,1,2,3.1,4.0,1.83,3.6,4.2,1.73,Bet365,-0.75,2.0,1.8,-0.75,1.8,2.0,Bet365,3.0,1.88,1.93,3.0,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/1966358,1.564102564102564,1.8974358974358967,12,13,0.3113353670441694,0.22072310856686406,0.4626399898674158,0.5960236386215142,0.5960236386215142,0.5777807313653355,0.5777807313653355
2021-02-23,Al-Ahli Doha,Umm Salal,1,0,2.05,3.6,2.9,1.5,4.0,5.0,Bet365,0.25,1.83,1.98,0.75,1.83,1.98,Bet365,2.25,2.0,1.8,2.25,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/1966355,0.9583333333333334,1.375,12,12,0.25722078081216143,0.2735885172357159,0.4675778781265306,0.29854096473034036,0.18919363302378542,0.41260881091473056,0.41260881091473056
2021-02-23,Al-Wakra,Qatar SC,0,0,3.0,4.0,1.91,4.0,3.5,1.75,Bet365,-0.5,1.85,1.95,-0.5,1.98,1.83,Bet365,2.5,2.0,1.8,2.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/1966353,0.75,1.9166666666666667,12,12,0.13553201167865567,0.20992250128026324,0.6491007307642017,0.34734572577960454,0.34734572577960454,0.49964829760688795,0.49964829760688795
2021-02-23,Al-Sailiya,Al Khor SC,1,1,2.3,3.2,2.75,2.38,3.2,2.7,Bet365,0.25,1.9,1.9,0.0,1.85,1.95,Bet365,2.5,1.85,1.95,2.75,1.9,1.9,Bet365,//www.nowgoal5.com/oddscomp/1966354,1.5833333333333337,1.0416666666666667,12,12,0.49244380817658207,0.2539132075418502,0.2537553523152292,0.5639816265685249,0.6599361594725167,0.4829104030643897,0.4829104030643897
2021-03-06,Al-Khuraitiat,Al Duhail,0,2,15.0,9.0,1.08,15.0,9.0,1.08,Bet365,-2.75,1.9,1.9,-2.75,1.9,1.9,Bet365,3.75,1.9,1.9,3.75,1.9,1.9,Bet365,//www.nowgoal5.com/oddscomp/1984798,0.9835164835164836,2.368131868131868,13,14,0.13565323111427546,0.17597233002115192,0.6796495095881513,0.7381884236976828,0.7381884236976828,0.4328841049012608,0.4328841049012608
2021-03-07,Al-Wakra,Al-Sailiya,1,0,2.5,3.2,2.6,2.0,3.3,3.4,Bet365,0.0,1.88,1.93,0.25,1.78,2.03,Bet365,2.5,2.03,1.78,2.5,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/1984795,0.9615384615384616,1.5,13,13,0.237538067476393,0.26013164150676515,0.4999046050836261,0.32211055355907714,0.27381641713861454,0.4462643519820592,0.4462643519820592
2021-03-07,Al-Arabi SC,Qatar SC,1,0,2.25,3.5,2.7,2.0,3.4,3.4,Bet365,0.0,1.73,2.08,0.5,1.98,1.83,Bet365,2.25,1.78,2.03,2.5,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/1984796,1.1538461538461535,1.3846153846153846,13,13,0.3069726589436639,0.26593947749115276,0.4254150138178079,0.41913957642981886,0.3074870385584377,0.46460902537275756,0.46460902537275756
2021-03-07,Umm Salal,Al-Sadd,0,3,15.0,13.0,1.05,15.0,13.0,1.05,Bet365,-3.0,1.9,1.9,-3.25,1.85,1.95,Bet365,4.0,1.9,1.9,3.75,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/1984797,0.5906593406593407,2.277472527472528,13,14,0.07803830004336201,0.16121239349126706,0.75265864236118,0.8296086733399098,0.8559623119292376,0.19994039510510353,0.32767330741859885
2021-03-07,Al Rayyan,Al-Ahli Doha,3,1,1.53,4.0,5.25,1.5,4.0,5.5,Bet365,0.75,1.75,2.05,1.0,1.93,1.88,Bet365,2.5,1.83,1.98,2.5,1.93,1.88,Bet365,//www.nowgoal5.com/oddscomp/1984799,1.6538461538461535,1.0,13,13,0.5199691070414569,0.247698990519749,0.23260080678211748,0.45251635078183056,0.3632537525314084,0.4895317124179677,0.4895317124179677
2021-03-08,Al Khor SC,Al-Garrafa,1,3,3.6,3.6,1.8,5.5,4.0,1.45,Bet365,-0.5,1.93,1.88,-1.0,1.85,1.95,Bet365,2.5,1.88,1.93,3.0,1.98,1.83,Bet365,//www.nowgoal5.com/oddscomp/1984800,1.0,1.807692307692308,13,13,0.2018209978169977,0.22859361150875274,0.564953409593414,0.4324175592793535,0.5701935548860408,0.5323886897648841,0.3994621737823143
2021-03-16,Al-Wakra,Al-Garrafa,2,0,3.75,3.1,2.0,3.4,3.0,2.15,Bet365,-0.25,2.0,1.8,-0.25,1.93,1.88,Bet365,2.25,1.9,1.9,2.5,1.98,1.83,Bet365,//www.nowgoal5.com/oddscomp/1984815,0.9285714285714286,1.75,14,14,0.19344233985449166,0.233478300668566,0.5688745077277132,0.35285748680852813,0.35285748680852813,0.5015082773138886,0.5015082773138886
2021-04-03,Qatar SC,Al-Sailiya,1,2,1.6,3.8,4.5,2.1,3.4,3.0,Bet365,0.75,1.85,1.95,0.25,1.85,1.95,Bet365,2.5,1.83,1.98,2.5,1.9,1.9,Bet365,//www.nowgoal5.com/oddscomp/1984809,1.4642857142857144,0.9642857142857144,14,14,0.48134143902408355,0.26672247203696187,0.2523277170901091,0.40817667541625385,0.5551609763529817,0.433215367575787,0.433215367575787
2021-04-03,Al-Arabi SC,Al Duhail,2,3,4.2,3.75,1.62,4.2,3.75,1.65,Bet365,-0.75,1.9,1.9,-0.75,1.9,1.9,Bet365,2.75,1.98,1.83,2.75,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/1984808,1.3452380952380951,1.7357142857142858,14,15,0.2906703810018303,0.23417284182258738,0.47105699750059404,0.5912638190134666,0.5912638190134666,0.5928109178799498,0.5928109178799498
2021-04-03,Al-Garrafa,Al-Sadd,0,2,4.5,4.5,1.5,3.6,4.0,1.7,Bet365,-1.0,1.93,1.88,-0.75,1.83,1.98,Bet365,3.25,1.8,2.0,3.25,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/1984807,1.1,2.5666666666666664,15,15,0.13669281464296212,0.1651588803453573,0.6880966096779603,0.3872749497826921,0.3411962084458309,0.4998126576093189,0.4998126576093189
2021-04-03,Umm Salal,Al Rayyan,3,2,5.75,4.5,1.4,6.0,4.0,1.45,Bet365,-1.0,1.98,1.83,-1.0,1.88,1.93,Bet365,2.5,1.88,1.93,2.25,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/1984812,0.6785714285714286,1.1785714285714286,14,14,0.20993160931878652,0.3083752262056217,0.48119057794875897,0.7075911154309551,0.7075911154309551,0.286043879195708,0.286043879195708
2021-04-03,Al-Wakra,Al Khor SC,0,0,1.67,4.0,3.75,1.95,3.75,2.9,Bet365,0.5,1.93,1.88,0.5,2.05,1.75,Bet365,2.75,1.93,1.88,2.5,1.98,1.83,Bet365,//www.nowgoal5.com/oddscomp/1984810,1.335714285714286,1.1547619047619049,15,14,0.4022936139870359,0.2710342148063837,0.32628690089801027,0.40244866550857994,0.40244866550857994,0.4506621867706037,0.4506621867706037
2021-04-03,Al-Khuraitiat,Al-Ahli Doha,1,2,3.4,4.2,1.73,4.0,3.6,1.73,Bet365,-0.5,2.0,1.8,-0.5,2.0,1.8,Bet365,2.75,1.78,2.03,2.5,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/1984811,1.2857142857142858,1.7142857142857142,14,14,0.2806928946003029,0.2365912969831333,0.4787732825060207,0.5193316701491649,0.5193316701491649,0.5751857004602147,0.5751857004602147
2021-04-06,Al-Sadd,Al Rayyan,2,1,1.53,4.2,5.25,1.33,4.75,7.5,Bet365,1.0,1.95,1.85,1.5,1.98,1.83,Bet365,2.75,1.88,1.93,3.25,1.85,1.95,Bet365,//www.nowgoal5.com/oddscomp/1984818,2.3125,1.0145833333333334,16,15,0.6556437988955385,0.18870142791841923,0.15585360969918144,0.551524351590816,0.42364109822710866,0.6380529308226867,0.414578437054125
2021-04-06,Qatar SC,Al-Ahli Doha,1,1,1.8,3.6,3.6,1.7,3.75,4.0,Bet365,0.5,1.98,1.83,0.75,2.0,1.8,Bet365,2.75,1.95,1.85,2.75,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/1984817,1.7333333333333334,1.1,15,15,0.5143184688130982,0.24013957330373836,0.24540945681477289,0.5143866255905546,0.4487998018787242,0.5329939051788858,0.5329939051788858
2021-04-06,Al Khor SC,Al Duhail,1,1,8.0,5.0,1.3,3.2,3.75,1.95,Bet365,-1.5,1.9,1.9,-0.5,1.83,1.98,Bet365,3.25,2.0,1.8,2.75,1.8,2.0,Bet365,//www.nowgoal5.com/oddscomp/1984813,0.9875,2.185416666666667,15,16,0.15436254702432767,0.19232509942434345,0.645881392734609,0.581178775226308,0.34928315589406017,0.393245860650665,0.6145456526829168
2021-04-07,Umm Salal,Al-Sailiya,1,0,2.4,3.3,2.63,2.88,2.8,2.55,Bet365,0.0,1.83,1.98,0.0,1.98,1.83,Bet365,2.25,1.83,1.98,2.25,2.03,1.78,Bet365,//www.nowgoal5.com/oddscomp/1984814,1.0333333333333332,1.0333333333333332,15,15,0.34444755995762044,0.30377316206629223,0.351924709247308,0.4946313562297473,0.4946313562297473,0.339937909219835,0.339937909219835
2021-04-07,Al-Arabi SC,Al-Khuraitiat,1,2,1.25,5.5,9.0,1.25,5.5,9.5,Bet365,1.5,1.8,2.0,1.5,1.88,1.93,Bet365,2.75,1.85,1.95,2.75,1.8,2.0,Bet365,//www.nowgoal5.com/oddscomp/1984816,1.8333333333333333,0.8666666666666667,15,15,0.5955661588562196,0.2282017800142651,0.17689549980945934,0.3403462150983819,0.3403462150983819,0.4993575007774929,0.4993575007774929
2021-04-09,Al-Sadd,Qatar SC,3,0,1.25,6.0,8.0,2.05,3.75,2.9,Bet365,1.75,1.88,1.93,0.25,1.83,1.98,Bet365,3.75,1.88,1.93,3.0,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/1984824,2.264705882352941,1.0128676470588236,17,16,0.647213883970887,0.1926481074727716,0.1603462441464028,0.4133219560222656,0.7160362986368325,0.4039638699341551,0.5207480186580259
2021-04-09,Al Duhail,Al-Ahli Doha,4,0,1.62,4.33,4.0,1.65,4.33,3.8,Bet365,0.75,1.85,1.95,0.75,1.9,1.9,Bet365,3.25,1.9,1.9,3.25,1.88,1.93,Bet365,//www.nowgoal5.com/oddscomp/1984819,2.1452205882352944,1.2702205882352942,17,16,0.563639685126584,0.2088938980072279,0.22646634400344556,0.5090344523007122,0.5090344523007122,0.4362933169404899,0.4362933169404899
2021-04-09,Al Rayyan,Al Khor SC,1,1,1.17,7.0,11.0,1.1,8.0,17.0,Bet365,1.75,1.83,1.98,2.5,1.9,1.9,Bet365,3.0,2.03,1.78,3.5,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/1984821,1.65625,0.84375,16,16,0.5604983763215452,0.2468690089099994,0.1933483215959343,0.3007118479187033,0.1267199520353016,0.30017967483441166,0.23591935185843507
2021-04-10,Umm Salal,Al-Garrafa,1,5,6.0,4.0,1.44,6.0,4.0,1.44,Bet365,-1.0,2.03,1.78,-1.0,2.03,1.78,Bet365,2.75,1.83,1.98,2.75,1.83,1.98,Bet365,//www.nowgoal5.com/oddscomp/1984822,1.0625,1.21875,16,16,0.3144392724446857,0.2847568511696552,0.4000940132422015,0.773422280755312,0.773422280755312,0.3978279289260675,0.3978279289260675
2021-04-10,Al-Arabi SC,Al-Sailiya,3,1,2.0,3.4,3.1,1.75,3.5,3.75,Bet365,0.5,2.03,1.78,0.5,1.88,1.93,Bet365,2.5,1.83,1.98,2.75,1.78,2.03,Bet365,//www.nowgoal5.com/oddscomp/1984820,1.375,1.125,16,16,0.4194096444721175,0.26941075452086505,0.3109351424474471,0.41951219781971877,0.41951219781971877,0.45277638294190414,0.45277638294190414
2021-04-10,Al-Khuraitiat,Al-Wakra,0,2,3.6,3.6,1.8,4.75,3.8,1.57,Bet365,-0.5,2.0,1.8,-0.75,2.0,1.8,Bet365,2.5,1.8,2.0,2.75,2.0,1.8,Bet365,//www.nowgoal5.com/oddscomp/1984823,1.09375,1.375,16,16,0.2930902230512269,0.26908940794852465,0.43620753543731416,0.563087797899082,0.635922286446699,0.4471000106275873,0.4471000106275873
